Method,Job,AnalyzeLaunchVariance,EvaluateOverhead,MaxAbsoluteError,MaxRelativeError,MinInvokeCount,MinIterationTime,OutlierMode,Affinity,EnvironmentVariables,Jit,LargeAddressAware,Platform,PowerPlanMode,Runtime,AllowVeryLargeObjects,Concurrent,CpuGroups,Force,HeapAffinitizeMask,HeapCount,NoAffinitize,RetainVm,Server,Arguments,BuildConfiguration,Clock,EngineFactory,NuGetReferences,Toolchain,IsMutator,InvocationCount,IterationCount,IterationTime,LaunchCount,MaxIterationCount,MaxWarmupIterationCount,MemoryRandomization,MinIterationCount,MinWarmupIterationCount,RunStrategy,UnrollFactor,WarmupCount,Categories,Count,Mean,Error,StdDev,StdErr,Median,Min,Q1,Q3,Max,Op/s,CI99.9% Margin,Iterations,Baseline,Gen0,Code Size,Exceptions,Gen1,Gen2,Allocated
OrderBy,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,1024,18.4442 ns,0.4002 ns,1.1801 ns,0.1180 ns,18.7047 ns,16.5781 ns,17.2914 ns,19.5923 ns,20.2226 ns,"54,217,676.223",49.9410 ns,100.00,No,0.0029,305 B,0.0000,0.0000,0.0000,88 B
OrderBy,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,2048,17.5496 ns,0.4849 ns,1.4298 ns,0.1430 ns,17.2472 ns,15.3949 ns,15.9881 ns,19.1007 ns,20.0366 ns,"56,981,452.835",49.9285 ns,100.00,No,0.0058,305 B,0.0000,0.0000,0.0000,88 B
OrderBy,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,4096,18.6438 ns,0.1173 ns,0.1097 ns,0.0283 ns,18.6234 ns,18.4600 ns,18.5745 ns,18.6982 ns,18.8489 ns,"53,637,061.410",7.4858 ns,15.00,No,0.0004,305 B,0.0000,0.0000,0.0000,88 B
OrderBy,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,8192,19.2386 ns,0.5212 ns,1.5368 ns,0.1537 ns,19.2456 ns,15.8296 ns,18.0699 ns,20.2970 ns,22.3809 ns,"51,978,777.732",49.9232 ns,100.00,No,0.0017,305 B,0.0000,0.0001,0.0001,88 B
OrderByOrdinal,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,64,18.9399 ns,0.4067 ns,0.5430 ns,0.1086 ns,18.9995 ns,16.7170 ns,18.7650 ns,19.2976 ns,19.4752 ns,"52,798,718.713",12.4457 ns,25.00,No,0.0016,312 B,0.0000,0.0001,0.0001,88 B
OrderByOrdinal,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,128,18.8136 ns,0.3997 ns,0.8605 ns,0.1150 ns,19.1014 ns,16.8774 ns,18.7899 ns,19.3876 ns,19.7687 ns,"53,153,161.467",27.9425 ns,56.00,No,0.0020,312 B,0.0000,0.0001,0.0001,88 B
OrderByOrdinal,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,256,18.3869 ns,0.3966 ns,1.0585 ns,0.1162 ns,18.8041 ns,16.4748 ns,16.9511 ns,19.0418 ns,20.2236 ns,"54,386,656.674",41.4419 ns,83.00,No,0.0028,312 B,0.0000,0.0000,0.0000,88 B
OrderByOrdinal,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,512,19.9482 ns,0.4292 ns,0.7629 ns,0.1206 ns,20.1646 ns,17.7902 ns,19.8693 ns,20.3627 ns,20.8063 ns,"50,129,722.096",19.9397 ns,40.00,No,0.0015,312 B,0.0000,0.0001,0.0001,88 B
OrderByOrdinal,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,1024,17.8913 ns,0.4732 ns,1.3951 ns,0.1395 ns,17.2637 ns,15.3352 ns,16.8481 ns,19.2761 ns,19.8264 ns,"55,893,108.300",49.9302 ns,100.00,No,0.0058,312 B,0.0000,0.0000,0.0000,88 B
OrderByOrdinal,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,2048,17.9418 ns,0.3887 ns,0.9752 ns,0.1134 ns,18.2378 ns,16.0210 ns,17.0616 ns,18.6032 ns,20.1607 ns,"55,735,808.152",36.9433 ns,74.00,No,0.0006,312 B,0.0000,0.0000,0.0000,88 B
OrderByOrdinal,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,4096,18.1255 ns,0.0526 ns,0.0467 ns,0.0125 ns,18.1320 ns,18.0122 ns,18.1065 ns,18.1488 ns,18.2017 ns,"55,171,012.363",6.9938 ns,14.00,No,0.0004,312 B,0.0000,0.0000,0.0000,88 B
OrderByOrdinal,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,8192,19.0279 ns,0.5234 ns,1.5433 ns,0.1543 ns,18.8959 ns,16.0552 ns,17.8021 ns,19.9912 ns,22.1787 ns,"52,554,302.302",49.9228 ns,100.00,No,0.0003,312 B,0.0000,0.0000,0.0000,88 B
RemoveNulls,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,64,218.3160 ns,0.8555 ns,0.8003 ns,0.2066 ns,217.9645 ns,216.9683 ns,217.7720 ns,219.2363 ns,219.4709 ns,"4,580,515.542",7.3967 ns,15.00,No,0.0556,"2,524 B",0.0000,0.0000,0.0000,1672 B
RemoveNulls,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,128,386.7555 ns,1.3231 ns,1.0330 ns,0.2982 ns,386.8604 ns,384.0978 ns,386.4776 ns,387.3401 ns,387.9131 ns,"2,585,612.806",5.8509 ns,12.00,No,0.1073,"2,524 B",0.0000,0.0000,0.0000,3208 B
RemoveNulls,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,256,711.5567 ns,2.9673 ns,2.7756 ns,0.7167 ns,711.3588 ns,706.6968 ns,710.2473 ns,712.8569 ns,716.6250 ns,"1,405,369.429",7.1417 ns,15.00,No,0.2060,"2,711 B",0.0000,0.0000,0.0000,6280 B
RemoveNulls,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,512,"1,470.8124 ns",9.0603 ns,7.5658 ns,2.0984 ns,"1,466.7887 ns","1,461.0502 ns","1,465.2809 ns","1,475.4599 ns","1,486.7336 ns","679,896.361",5.4508 ns,13.00,No,0.4215,"2,711 B",0.0000,0.0019,0.0000,12424 B
RemoveNulls,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,1024,"2,894.3344 ns",13.9893 ns,12.4012 ns,3.3144 ns,"2,892.4351 ns","2,869.2455 ns","2,887.2253 ns","2,903.8916 ns","2,915.2924 ns","345,502.578",5.3428 ns,14.00,No,0.8430,"2,711 B",0.0000,0.0114,0.0000,24712 B
RemoveNulls,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,2048,"5,314.1616 ns",62.7472 ns,52.3967 ns,14.5322 ns,"5,304.1656 ns","5,243.1763 ns","5,282.3883 ns","5,326.5434 ns","5,432.8156 ns","188,176.439",-0.7661 ns,13.00,No,1.5488,"2,723 B",0.0000,0.0305,0.0000,49288 B
RemoveNulls,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,4096,"9,199.7975 ns",40.4993 ns,37.8831 ns,9.7814 ns,"9,186.8134 ns","9,160.4462 ns","9,169.8296 ns","9,219.6922 ns","9,271.0999 ns","108,698.045",2.6093 ns,15.00,No,3.6316,"2,697 B",0.0000,0.3052,0.0000,98440 B
RemoveNulls,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,8192,"50,247.1266 ns",590.1073 ns,523.1148 ns,139.8083 ns,"50,222.4579 ns","49,391.7114 ns","49,874.5789 ns","50,573.7366 ns","51,102.0508 ns","19,901.636",-62.9042 ns,14.00,No,3.1128,"4,025 B",0.0000,0.3662,0.3662,196729 B
ReplaceIf,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,64,28.0308 ns,0.7974 ns,2.3513 ns,0.2351 ns,26.5771 ns,23.6918 ns,25.8819 ns,30.3947 ns,31.9567 ns,"35,675,041.214",49.8824 ns,100.00,No,0.0017,186 B,0.0000,0.0000,0.0000,160 B
ReplaceIf,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,128,28.2333 ns,0.9841 ns,2.9016 ns,0.2902 ns,27.5459 ns,23.4559 ns,26.0633 ns,31.1477 ns,32.7536 ns,"35,419,143.955",49.8549 ns,100.00,No,0.0054,186 B,0.0000,0.0001,0.0001,3301 B
ReplaceIf,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,256,28.3365 ns,0.8233 ns,2.4275 ns,0.2428 ns,26.5898 ns,25.6551 ns,26.0225 ns,30.7244 ns,32.3811 ns,"35,290,165.374",49.8786 ns,100.00,No,0.0020,186 B,0.0000,0.0001,0.0001,0 B
ReplaceIf,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,512,28.8912 ns,0.8814 ns,2.5988 ns,0.2599 ns,27.2117 ns,25.3790 ns,26.4240 ns,31.5372 ns,32.9823 ns,"34,612,563.328",49.8701 ns,100.00,No,0.0054,186 B,0.0000,0.0001,0.0001,4049 B
ReplaceIf,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,1024,27.7062 ns,0.6319 ns,1.8633 ns,0.1863 ns,28.4232 ns,24.2427 ns,25.9836 ns,29.0483 ns,31.4712 ns,"36,092,974.943",49.9068 ns,100.00,No,0.0070,186 B,0.0000,0.0000,0.0000,160 B
ReplaceIf,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,2048,27.6954 ns,0.5824 ns,1.5239 ns,0.1704 ns,28.2676 ns,24.6618 ns,26.1516 ns,29.0550 ns,29.7235 ns,"36,107,110.859",39.9148 ns,80.00,No,0.0010,186 B,0.0000,0.0000,0.0000,160 B
ReplaceIf,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,4096,28.8634 ns,0.2404 ns,0.2131 ns,0.0569 ns,28.8290 ns,28.5175 ns,28.6975 ns,28.9976 ns,29.2611 ns,"34,645,927.189",6.9715 ns,14.00,No,0.0007,186 B,0.0000,0.0000,0.0000,160 B
ReplaceIf,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,8192,28.1026 ns,0.5766 ns,0.5922 ns,0.1436 ns,28.2175 ns,25.9031 ns,28.0759 ns,28.3256 ns,28.6256 ns,"35,583,957.134",8.4282 ns,17.00,No,0.0005,186 B,0.0000,0.0000,0.0000,160 B
Shuffle,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,64,12.6761 ns,0.2756 ns,0.4208 ns,0.0756 ns,12.8229 ns,11.8820 ns,12.6919 ns,12.9876 ns,13.1140 ns,"78,888,364.081",15.4622 ns,31.00,No,0.0010,203 B,0.0000,0.0000,0.0000,48 B
Shuffle,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,128,12.8783 ns,0.2425 ns,0.2025 ns,0.0562 ns,12.8816 ns,12.2747 ns,12.8423 ns,13.0182 ns,13.0632 ns,"77,649,737.637",6.4719 ns,13.00,No,0.0011,203 B,0.0000,0.0000,0.0000,48 B
Shuffle,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,256,13.2433 ns,0.2945 ns,0.4497 ns,0.0808 ns,13.4258 ns,12.6080 ns,12.7714 ns,13.5342 ns,14.0600 ns,"75,509,893.012",15.4596 ns,31.00,No,0.0004,203 B,0.0000,0.0000,0.0000,48 B
Shuffle,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,512,13.5155 ns,0.2917 ns,0.3242 ns,0.0744 ns,13.5853 ns,12.7365 ns,13.4084 ns,13.7488 ns,14.0038 ns,"73,989,314.984",9.4628 ns,19.00,No,0.0004,203 B,0.0000,0.0000,0.0000,48 B
Shuffle,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,1024,13.4055 ns,0.1118 ns,0.1046 ns,0.0270 ns,13.4008 ns,13.2265 ns,13.3194 ns,13.4921 ns,13.5826 ns,"74,596,266.301",7.4865 ns,15.00,No,0.0003,203 B,0.0000,0.0000,0.0000,48 B
Shuffle,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,2048,13.9196 ns,0.3098 ns,0.8216 ns,0.0907 ns,13.8345 ns,12.2190 ns,13.4569 ns,14.6265 ns,15.6874 ns,"71,841,054.029",40.9546 ns,82.00,No,0.0003,203 B,0.0000,0.0000,0.0000,48 B
Shuffle,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,4096,13.0851 ns,0.2892 ns,0.4989 ns,0.0809 ns,12.8891 ns,12.0781 ns,12.7218 ns,13.6641 ns,13.8608 ns,"76,422,856.153",18.9595 ns,38.00,No,0.0015,202 B,0.0000,0.0000,0.0000,48 B
Shuffle,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,8192,12.7616 ns,0.1107 ns,0.1036 ns,0.0267 ns,12.7335 ns,12.6161 ns,12.6606 ns,12.8454 ns,12.9370 ns,"78,360,318.028",7.4866 ns,15.00,No,0.0001,202 B,0.0000,0.0000,0.0000,48 B
StartsWith,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,64,116.6951 ns,0.3759 ns,0.3332 ns,0.0891 ns,116.7140 ns,116.1185 ns,116.5056 ns,116.7957 ns,117.3535 ns,"8,569,337.782",6.9555 ns,14.00,No,0.0010,"1,369 B",0.0000,0.0000,0.0000,32 B
