Method,Job,AnalyzeLaunchVariance,EvaluateOverhead,MaxAbsoluteError,MaxRelativeError,MinInvokeCount,MinIterationTime,OutlierMode,Affinity,EnvironmentVariables,Jit,LargeAddressAware,Platform,PowerPlanMode,Runtime,AllowVeryLargeObjects,Concurrent,CpuGroups,Force,HeapAffinitizeMask,HeapCount,NoAffinitize,RetainVm,Server,Arguments,BuildConfiguration,Clock,EngineFactory,NuGetReferences,Toolchain,IsMutator,InvocationCount,IterationCount,IterationTime,LaunchCount,MaxIterationCount,MaxWarmupIterationCount,MemoryRandomization,MinIterationCount,MinWarmupIterationCount,RunStrategy,UnrollFactor,WarmupCount,Categories,Count,Mean,Error,StdDev,StdErr,Median,Min,Q1,Q3,Max,Op/s,CI99.9% Margin,Iterations,Baseline,Code Size,Exceptions,Gen0,Gen1,Gen2,Allocated
'Select Items: ArraySegment-HalfCount',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections,**FOR COMPARISON**",256,125.9420 ns,1.2472 ns,1.0415 ns,0.2889 ns,126.3783 ns,123.1303 ns,125.6181 ns,126.5903 ns,126.8708 ns,"7,940,160.096",6.3556 ns,13.00,No,"1,602 B",0.0000,0.0346,0.0000,0.0000,1048 B
'Select Items: ArraySegment-HalfCount',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections,**FOR COMPARISON**",512,238.9660 ns,1.0201 ns,0.8518 ns,0.2363 ns,239.0392 ns,237.3051 ns,238.6581 ns,239.5906 ns,240.4101 ns,"4,184,695.296",6.3819 ns,13.00,No,"1,602 B",0.0000,0.0682,0.0000,0.0000,2072 B
'Select Items: ArraySegment-HalfCount',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections,**FOR COMPARISON**",1024,493.5741 ns,2.9325 ns,2.7431 ns,0.7083 ns,493.4548 ns,487.6763 ns,491.9865 ns,494.8708 ns,498.3165 ns,"2,026,038.377",7.1459 ns,15.00,No,"1,602 B",0.0000,0.1373,0.0000,0.0000,4120 B
'Select Items: ArraySegment-HalfCount',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections,**FOR COMPARISON**",2048,895.6911 ns,3.2189 ns,2.6880 ns,0.7455 ns,896.4498 ns,889.5622 ns,894.8524 ns,897.3724 ns,899.2012 ns,"1,116,456.348",6.1272 ns,13.00,No,"1,602 B",0.0000,0.2680,0.0000,0.0000,8216 B
'Select Items: ArraySegment-HalfCount',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections,**FOR COMPARISON**",4096,"1,939.1587 ns",11.9890 ns,11.2145 ns,2.8956 ns,"1,936.5086 ns","1,921.7468 ns","1,930.8735 ns","1,947.5922 ns","1,964.1129 ns","515,687.549",6.0522 ns,15.00,No,"1,602 B",0.0000,0.5569,0.0000,0.0000,16408 B
'Select Items: ArraySegment-HalfCount',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections,**FOR COMPARISON**",8192,"3,218.9238 ns",12.8383 ns,12.0090 ns,3.1007 ns,"3,220.0214 ns","3,183.1871 ns","3,216.6245 ns","3,225.3780 ns","3,237.7975 ns","310,662.835",5.9496 ns,15.00,No,"1,587 B",0.0000,1.1673,0.0000,0.0000,32792 B
'ToDistinct : Reference',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Ref Type,Collections",64,"3,846.0072 ns",22.5848 ns,21.1258 ns,5.4547 ns,"3,848.3475 ns","3,801.4687 ns","3,833.9966 ns","3,860.0624 ns","3,879.4037 ns","260,009.911",4.7727 ns,15.00,No,"6,196 B",0.0000,0.0916,0.0000,0.0000,2792 B
'ToDistinct : Reference',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Ref Type,Collections",128,"8,323.2891 ns",48.5420 ns,45.4062 ns,11.7238 ns,"8,314.0182 ns","8,248.2712 ns","8,291.6000 ns","8,364.3738 ns","8,384.3491 ns","120,144.812",1.6381 ns,15.00,No,"6,576 B",0.0000,0.1678,0.0000,0.0000,5104 B
'ToDistinct : Reference',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Ref Type,Collections",256,"17,403.4383 ns",114.2394 ns,106.8596 ns,27.5910 ns,"17,391.4520 ns","17,229.4983 ns","17,337.0636 ns","17,469.2047 ns","17,633.7860 ns","57,459.910",-6.2955 ns,15.00,No,"5,769 B",0.0000,0.3357,0.0000,0.0000,10808 B
'ToDistinct : Reference',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Ref Type,Collections",512,"39,552.4285 ns",546.2694 ns,456.1596 ns,126.5159 ns,"39,421.6217 ns","39,056.4972 ns","39,243.6798 ns","39,679.3610 ns","40,785.2081 ns","25,282.898",-56.7580 ns,13.00,No,"5,779 B",0.0000,0.7324,0.0000,0.0000,22616 B
'ToDistinct : Reference',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Ref Type,Collections",1024,"87,139.1101 ns","1,141.2043 ns","1,067.4832 ns",275.6230 ns,"86,679.9011 ns","86,039.2395 ns","86,314.4836 ns","88,257.5745 ns","88,765.7532 ns","11,475.903",-130.3115 ns,15.00,No,"6,560 B",0.0000,1.2207,0.0000,0.0000,40272 B
'ToDistinct : Reference',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Ref Type,Collections",2048,"181,121.1654 ns","1,170.5517 ns","1,094.9348 ns",282.7109 ns,"180,502.1729 ns","179,986.4502 ns","180,238.5620 ns","181,974.3896 ns","182,918.5547 ns","5,521.166",-133.8555 ns,15.00,No,"6,357 B",0.0000,2.6855,0.0000,0.0000,83944 B
'ToDistinct : Reference',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Ref Type,Collections",4096,"425,832.2885 ns","4,058.5924 ns","3,389.1085 ns",939.9696 ns,"425,408.0322 ns","419,294.2627 ns","424,532.1045 ns","427,289.4287 ns","433,759.0576 ns","2,348.342",-463.4848 ns,13.00,No,"6,478 B",0.0000,3.9063,1.9531,1.9531,173185 B
'ToDistinct : Reference',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Ref Type,Collections",8192,"877,638.9909 ns","9,922.1786 ns","9,281.2120 ns","2,396.3986 ns","877,613.3789 ns","862,928.9062 ns","869,594.8730 ns","883,844.4336 ns","893,798.9258 ns","1,139.421","-1,190.6993 ns",15.00,No,"6,614 B",0.0000,8.7891,3.9063,3.9063,357532 B
'ToDistinct : Value',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Value Type,Collections",64,"4,326.7166 ns",25.4711 ns,23.8257 ns,6.1518 ns,"4,325.3166 ns","4,280.4390 ns","4,314.7961 ns","4,338.6345 ns","4,374.3027 ns","231,122.139",4.4241 ns,15.00,No,"4,154 B",0.0000,0.4120,0.0153,0.0153,11792 B
'ToDistinct : Value',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Value Type,Collections",128,"8,561.2041 ns",38.8610 ns,34.4493 ns,9.2070 ns,"8,563.7497 ns","8,497.4388 ns","8,540.6597 ns","8,581.8550 ns","8,621.7735 ns","116,805.999",2.3965 ns,14.00,No,"4,154 B",0.0000,0.7629,0.0305,0.0305,22432 B
'ToDistinct : Value',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Value Type,Collections",256,"18,592.2381 ns",367.3261 ns,408.2820 ns,93.6663 ns,"18,782.7698 ns","17,821.3531 ns","18,327.6169 ns","18,831.3141 ns","19,020.6909 ns","53,785.886",-37.3332 ns,19.00,No,"4,154 B",0.0000,0.4578,0.0000,0.0000,47576 B
'ToDistinct : Value',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Value Type,Collections",512,"35,542.2150 ns",297.2564 ns,278.0538 ns,71.7932 ns,"35,598.4955 ns","35,084.7015 ns","35,337.6556 ns","35,736.7828 ns","36,107.9926 ns","28,135.557",-28.3966 ns,15.00,No,"4,163 B",0.0000,0.7935,0.0000,0.0000,89032 B
'ToDistinct : Value',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Value Type,Collections",1024,"143,828.0455 ns","2,838.0098 ns","5,667.8126 ns",809.6875 ns,"144,658.2886 ns","131,080.4077 ns","140,264.9292 ns","147,787.8052 ns","156,708.8257 ns","6,952.747",-380.3438 ns,49.00,No,"3,672 B",0.0000,5.6152,2.4414,2.4414,183545 B
'ToDistinct : Value',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Value Type,Collections",2048,"322,396.5299 ns","5,085.1109 ns","4,756.6159 ns","1,228.1530 ns","322,989.8926 ns","315,029.1992 ns","318,851.2695 ns","324,962.9639 ns","332,571.1426 ns","3,101.770",-606.5765 ns,15.00,No,"3,672 B",0.0000,6.8359,6.8359,6.8359,378661 B
'ToDistinct : Value',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Value Type,Collections",4096,"640,385.8945 ns","12,687.5907 ns","28,114.8267 ns","3,660.2387 ns","649,258.4961 ns","583,625.4883 ns","618,783.8379 ns","658,438.0859 ns","683,981.0547 ns","1,561.558","-1,800.6193 ns",59.00,No,"3,672 B",0.0000,10.7422,10.7422,10.7422,775105 B
'ToDistinct : Value',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Value Type,Collections",8192,"1,143,785.9701 ns","16,380.0554 ns","15,321.9139 ns","3,956.1012 ns","1,143,089.3555 ns","1,118,716.1133 ns","1,132,983.9844 ns","1,157,725.4883 ns","1,165,212.9883 ns",874.289,"-1,970.5506 ns",15.00,No,"3,659 B",0.0000,9.7656,9.7656,9.7656,1430127 B
'ToFrozenSet : Reference',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Ref Type,Collections",64,"9,948.8748 ns",87.2293 ns,77.3265 ns,20.6664 ns,"9,982.4867 ns","9,812.4451 ns","9,894.8627 ns","9,994.7571 ns","10,058.7143 ns","100,513.879",-3.3332 ns,14.00,No,"9,859 B",0.0000,0.3967,0.0000,0.0000,11616 B
'ToFrozenSet : Reference',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Ref Type,Collections",128,"17,973.7658 ns",71.3899 ns,66.7782 ns,17.2420 ns,"17,974.8184 ns","17,845.5185 ns","17,937.5610 ns","18,019.7128 ns","18,090.5014 ns","55,636.644",-1.1210 ns,15.00,No,"9,867 B",0.0000,0.4883,0.0000,0.0000,15056 B
'ToFrozenSet : Reference',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Ref Type,Collections",256,"48,986.3665 ns",207.6272 ns,184.0561 ns,49.1911 ns,"49,000.2869 ns","48,692.8070 ns","48,846.5027 ns","49,129.2068 ns","49,290.6647 ns","20,413.843",-17.5955 ns,14.00,No,"9,922 B",0.0000,1.2817,0.0000,0.0000,38504 B
'ToFrozenSet : Reference',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Ref Type,Collections",512,"82,855.4467 ns",669.5828 ns,559.1320 ns,155.0753 ns,"82,642.2424 ns","82,293.2678 ns","82,549.0662 ns","83,045.7947 ns","84,312.8723 ns","12,069.213",-71.0377 ns,13.00,No,"9,795 B",0.0000,2.0752,0.0000,0.0000,61816 B
'ToFrozenSet : Reference',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Ref Type,Collections",1024,"154,305.8725 ns","3,008.5681 ns","4,118.1624 ns",807.6381 ns,"155,010.7056 ns","147,711.7676 ns","150,090.9851 ns","157,587.7991 ns","161,693.1641 ns","6,480.635",-390.8190 ns,26.00,No,"9,856 B",0.0000,2.6855,0.0000,0.0000,83024 B
'ToFrozenSet : Reference',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Ref Type,Collections",2048,"327,926.3135 ns","1,326.4825 ns","1,240.7926 ns",320.3713 ns,"327,685.8154 ns","326,136.3525 ns","326,986.9141 ns","328,543.4570 ns","330,200.1221 ns","3,049.466",-152.6856 ns,15.00,No,"9,845 B",0.0000,5.8594,0.4883,0.0000,172088 B
'ToFrozenSet : Reference',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Ref Type,Collections",4096,"775,666.7611 ns","6,536.5032 ns","6,114.2492 ns","1,578.6924 ns","776,778.8574 ns","764,032.2754 ns","773,206.7383 ns","779,914.3555 ns","784,324.6582 ns","1,289.213",-781.8462 ns,15.00,No,"9,784 B",0.0000,11.7188,1.9531,1.9531,354506 B
'ToFrozenSet : Reference',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Ref Type,Collections",8192,"1,616,411.4816 ns","22,789.7414 ns","20,202.5122 ns","5,399.3485 ns","1,615,380.4688 ns","1,583,102.0508 ns","1,604,585.6934 ns","1,629,150.9766 ns","1,650,205.9570 ns",618.654,"-2,692.6742 ns",14.00,No,"9,867 B",0.0000,13.6719,5.8594,5.8594,635584 B
'ToFrozenSet : Value',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Value Type,Collections",64,"11,379.0628 ns",63.9960 ns,59.8619 ns,15.4563 ns,"11,368.8896 ns","11,293.8225 ns","11,339.8079 ns","11,411.4616 ns","11,481.9984 ns","87,880.700",-0.2281 ns,15.00,No,"8,586 B",0.0000,0.7477,0.0305,0.0305,21416 B
'ToFrozenSet : Value',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Value Type,Collections",128,"22,971.0336 ns",106.4702 ns,94.3831 ns,25.2249 ns,"22,957.1869 ns","22,865.9027 ns","22,897.5624 ns","23,029.8553 ns","23,161.3464 ns","43,533.087",-5.6125 ns,14.00,No,"8,628 B",0.0000,1.4954,0.0916,0.0610,42920 B
