Method,Job,AnalyzeLaunchVariance,EvaluateOverhead,MaxAbsoluteError,MaxRelativeError,MinInvokeCount,MinIterationTime,OutlierMode,Affinity,EnvironmentVariables,Jit,LargeAddressAware,Platform,PowerPlanMode,Runtime,AllowVeryLargeObjects,Concurrent,CpuGroups,Force,HeapAffinitizeMask,HeapCount,NoAffinitize,RetainVm,Server,Arguments,BuildConfiguration,Clock,EngineFactory,NuGetReferences,Toolchain,IsMutator,InvocationCount,IterationCount,IterationTime,LaunchCount,MaxIterationCount,MaxWarmupIterationCount,MemoryRandomization,MinIterationCount,MinWarmupIterationCount,RunStrategy,UnrollFactor,WarmupCount,Categories,Count,Mean,Error,StdDev,StdErr,Median,Min,Q1,Q3,Max,Op/s,CI99.9% Margin,Iterations,Kurtosis,MValue,Skewness,Rank,LogicalGroup,Baseline,Exceptions,Code Size
'ToDistinct : Value',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Value Type,Collections",256,"26,415.8862 ns",63.2636 ns,52.8280 ns,14.6518 ns,"26,419.2032 ns","26,329.9698 ns","26,380.9250 ns","26,454.3686 ns","26,510.0937 ns","37,856.008",-0.8259 ns,13.00,1.832,2.000,-0.0658,65,*,No,0.0000,"4,470 B"
'ToDistinct : Value',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Value Type,Collections",512,"51,937.2658 ns",257.8272 ns,241.1718 ns,62.2703 ns,"51,873.9288 ns","51,542.8314 ns","51,781.2378 ns","52,078.6102 ns","52,459.8663 ns","19,253.998",-23.6351 ns,15.00,2.425,2.000,0.4912,71,*,No,0.0000,"4,469 B"
'ToDistinct : Value',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Value Type,Collections",1024,"176,870.3936 ns","3,517.8347 ns","8,360.5071 ns","1,021.3985 ns","177,597.1558 ns","155,615.5884 ns","171,401.5015 ns","183,492.1631 ns","195,635.5591 ns","5,653.857",-477.1993 ns,67.00,2.605,2.000,-0.3818,75,*,No,0.0000,"4,475 B"
'ToDistinct : Value',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Value Type,Collections",2048,"372,141.3086 ns","5,692.2396 ns","5,046.0222 ns","1,348.6062 ns","372,957.2754 ns","363,567.9688 ns","369,072.5708 ns","373,598.2056 ns","381,170.4590 ns","2,687.151",-667.3031 ns,14.00,2.179,2.000,-0.1912,77,*,No,0.0000,"4,424 B"
'ToDistinct : Value',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Value Type,Collections",4096,"711,976.0807 ns","13,210.0567 ns","12,356.6952 ns","3,190.4850 ns","712,322.6562 ns","679,660.7422 ns","707,797.6074 ns","717,984.6191 ns","732,036.2305 ns","1,404.542","-1,587.7425 ns",15.00,3.989,2.000,-0.6983,79,*,No,0.0000,"4,475 B"
'ToDistinct : Value',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Value Type,Collections",8192,"1,370,104.9023 ns","26,122.7365 ns","30,082.9823 ns","6,726.7593 ns","1,371,685.2539 ns","1,324,289.8438 ns","1,342,605.3711 ns","1,389,962.9395 ns","1,428,168.1641 ns",729.871,"-3,353.3797 ns",20.00,1.983,2.000,0.2714,83,*,No,0.0000,"4,407 B"
'ToFrozenSet : Reference',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Ref Type,Collections",64,"9,249.5743 ns",55.8165 ns,52.2108 ns,13.4808 ns,"9,239.2960 ns","9,173.0865 ns","9,208.4251 ns","9,291.2735 ns","9,338.4903 ns","108,113.084",0.7596 ns,15.00,1.611,2.000,0.2477,54,*,No,0.0000,"9,743 B"
'ToFrozenSet : Reference',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Ref Type,Collections",128,"17,669.8892 ns",123.9375 ns,109.8674 ns,29.3633 ns,"17,620.7031 ns","17,545.1736 ns","17,592.6651 ns","17,765.5701 ns","17,882.6828 ns","56,593.451",-7.6816 ns,14.00,1.808,2.000,0.6160,62,*,No,0.0000,"9,786 B"
'ToFrozenSet : Reference',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Ref Type,Collections",256,"38,978.7236 ns",268.2087 ns,237.7601 ns,63.5440 ns,"39,003.7048 ns","38,544.5923 ns","38,829.4174 ns","39,125.8636 ns","39,373.3459 ns","25,655.022",-24.7720 ns,14.00,1.927,2.000,-0.2998,69,*,No,0.0000,"9,885 B"
'ToFrozenSet : Reference',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Ref Type,Collections",512,"104,779.9674 ns",420.1879 ns,393.0440 ns,101.4835 ns,"104,740.4053 ns","104,067.1753 ns","104,544.6228 ns","105,058.8318 ns","105,606.6650 ns","9,543.809",-43.2418 ns,15.00,2.345,2.000,0.2305,74,*,No,0.0000,"9,892 B"
'ToFrozenSet : Reference',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Ref Type,Collections",1024,"148,068.6133 ns",788.8251 ns,737.8675 ns,190.5166 ns,"148,093.3105 ns","147,010.2783 ns","147,548.5596 ns","148,549.2676 ns","149,369.5557 ns","6,753.626",-87.7583 ns,15.00,1.741,2.000,0.1273,75,*,No,0.0000,"9,852 B"
'ToFrozenSet : Reference',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Ref Type,Collections",2048,"315,725.2128 ns","1,189.0584 ns","1,054.0693 ns",281.7119 ns,"315,655.7373 ns","314,126.3916 ns","315,143.6890 ns","316,336.9019 ns","317,988.7451 ns","3,167.311",-133.8559 ns,14.00,2.442,2.000,0.3279,77,*,No,0.0000,"9,843 B"
'ToFrozenSet : Reference',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Ref Type,Collections",4096,"778,439.4043 ns","8,430.8651 ns","7,886.2364 ns","2,036.2175 ns","779,689.7949 ns","767,369.3848 ns","772,303.5645 ns","782,653.2227 ns","796,918.0176 ns","1,284.622","-1,010.6087 ns",15.00,2.716,2.000,0.4918,80,*,No,0.0000,"9,826 B"
'ToFrozenSet : Reference',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Ref Type,Collections",8192,"1,611,160.3458 ns","31,742.6448 ns","32,597.3592 ns","7,906.0209 ns","1,612,756.9336 ns","1,549,876.0742 ns","1,587,132.7148 ns","1,631,798.7305 ns","1,673,198.5352 ns",620.671,"-3,944.5104 ns",17.00,2.141,2.000,-0.0750,84,*,No,0.0000,"9,771 B"
'ToFrozenSet : Value',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Value Type,Collections",64,"11,743.1227 ns",104.1836 ns,86.9980 ns,24.1289 ns,"11,699.3866 ns","11,653.5309 ns","11,667.5446 ns","11,815.1367 ns","11,912.1796 ns","85,156.225",-5.5645 ns,13.00,1.699,2.000,0.5464,58,*,No,0.0000,"8,570 B"
'ToFrozenSet : Value',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Value Type,Collections",128,"23,972.0563 ns",207.4690 ns,173.2460 ns,48.0498 ns,"23,977.0706 ns","23,740.3366 ns","23,849.5041 ns","24,076.7014 ns","24,257.2922 ns","41,715.237",-17.5249 ns,13.00,1.675,2.000,0.2709,65,*,No,0.0000,"8,528 B"
'ToFrozenSet : Value',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Value Type,Collections",256,"51,756.8166 ns",268.7635 ns,209.8329 ns,60.5735 ns,"51,748.2483 ns","51,480.3619 ns","51,607.4524 ns","51,828.4927 ns","52,225.1495 ns","19,321.126",-24.2868 ns,12.00,2.644,2.000,0.6639,71,*,No,0.0000,"8,584 B"
'ToFrozenSet : Value',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Value Type,Collections",512,"102,379.8237 ns",484.0404 ns,404.1957 ns,112.1037 ns,"102,440.7959 ns","101,445.2881 ns","102,311.6821 ns","102,626.4282 ns","103,064.3677 ns","9,767.550",-49.5519 ns,13.00,3.066,2.000,-0.6239,74,*,No,0.0000,"8,576 B"
'ToFrozenSet : Value',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Value Type,Collections",1024,"243,159.5197 ns","4,102.4640 ns","3,636.7275 ns",971.9563 ns,"242,367.4927 ns","236,591.1865 ns","241,151.5320 ns","243,765.4724 ns","250,328.9795 ns","4,112.527",-478.9782 ns,14.00,2.597,2.000,0.5035,77,*,No,0.0000,"8,569 B"
'ToFrozenSet : Value',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Value Type,Collections",2048,"660,549.9023 ns","11,540.7537 ns","10,230.5776 ns","2,734.2369 ns","662,789.3066 ns","644,488.9160 ns","650,540.0635 ns","668,451.8799 ns","677,561.0840 ns","1,513.890","-1,360.1184 ns",14.00,1.569,2.000,-0.1302,79,*,No,0.0000,"8,628 B"
'ToFrozenSet : Value',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Value Type,Collections",4096,"1,234,575.2651 ns","20,830.2450 ns","18,465.4697 ns","4,935.1044 ns","1,227,189.7461 ns","1,211,492.6758 ns","1,224,046.7773 ns","1,241,207.2754 ns","1,273,362.0117 ns",809.995,"-2,460.5522 ns",14.00,2.592,2.000,1.0011,82,*,No,0.0000,"8,554 B"
'ToFrozenSet : Value',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Value Type,Collections",8192,"2,548,208.4987 ns","50,721.7781 ns","86,129.4354 ns","14,159.5920 ns","2,543,567.5781 ns","2,327,144.5312 ns","2,499,753.9062 ns","2,610,598.8281 ns","2,742,701.1719 ns",392.433,"-7,061.2960 ns",37.00,2.971,2.533,-0.0736,85,*,No,0.0000,"8,558 B"
'Upsert : Reference',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Ref Type,Collections",64,641.9314 ns,2.1257 ns,1.8844 ns,0.5036 ns,641.6255 ns,639.0937 ns,640.6153 ns,642.9711 ns,646.0831 ns,"1,557,798.894",6.7482 ns,14.00,2.383,2.000,0.5286,31,*,No,0.0000,"3,078 B"
'Upsert : Reference',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Ref Type,Collections",128,"1,240.1283 ns",8.3342 ns,7.7958 ns,2.0129 ns,"1,240.5794 ns","1,229.9515 ns","1,233.3282 ns","1,244.7957 ns","1,256.5540 ns","806,368.179",6.4936 ns,15.00,2.028,2.000,0.3960,37,*,No,0.0000,"3,078 B"
'Upsert : Reference',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Ref Type,Collections",256,"2,432.2170 ns",12.8998 ns,12.0665 ns,3.1156 ns,"2,433.1314 ns","2,415.0963 ns","2,423.1705 ns","2,439.8489 ns","2,453.5919 ns","411,147.521",5.9422 ns,15.00,1.713,2.000,0.2459,41,*,No,0.0000,"3,278 B"
'Upsert : Reference',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Ref Type,Collections",512,"5,409.3248 ns",43.8782 ns,38.8969 ns,10.3956 ns,"5,417.1902 ns","5,336.7264 ns","5,395.2841 ns","5,423.8403 ns","5,478.2494 ns","184,865.956",1.8022 ns,14.00,2.271,2.000,-0.2963,47,*,No,0.0000,"3,325 B"
'Upsert : Reference',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Ref Type,Collections",1024,"12,699.3457 ns",60.9688 ns,57.0303 ns,14.7251 ns,"12,682.1831 ns","12,635.5202 ns","12,651.2115 ns","12,730.3528 ns","12,804.4380 ns","78,744.215",0.1374 ns,15.00,1.908,2.000,0.6155,58,*,No,0.0000,"3,321 B"
'Upsert : Reference',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Ref Type,Collections",2048,"26,979.7529 ns",97.6166 ns,91.3106 ns,23.5763 ns,"26,958.6227 ns","26,869.8898 ns","26,915.7562 ns","27,036.3831 ns","27,172.6944 ns","37,064.832",-4.2881 ns,15.00,2.166,2.000,0.6414,65,*,No,0.0000,"3,263 B"
'Upsert : Reference',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Ref Type,Collections",4096,"64,553.0375 ns","1,056.2964 ns",988.0603 ns,255.1161 ns,"64,371.0754 ns","62,832.4890 ns","63,990.0818 ns","65,143.7073 ns","66,758.9539 ns","15,491.138",-120.0580 ns,15.00,2.597,2.000,0.4085,73,*,No,0.0000,"3,229 B"
'Upsert : Reference',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Ref Type,Collections",8192,"118,063.7467 ns",756.9108 ns,708.0148 ns,182.8086 ns,"118,171.1670 ns","116,871.2891 ns","117,545.9229 ns","118,530.7861 ns","119,167.7490 ns","8,470.001",-83.9043 ns,15.00,1.729,2.000,-0.2402,74,*,No,0.0000,"3,242 B"
'Upsert : Value',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Value Type,Collections",64,"1,388.6279 ns",24.3977 ns,34.9905 ns,6.6126 ns,"1,373.7581 ns","1,358.8840 ns","1,367.9351 ns","1,387.2469 ns","1,469.4071 ns","720,135.317",10.6937 ns,28.00,3.121,2.000,1.3356,38,*,No,0.0000,"3,480 B"
'Upsert : Value',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Value Type,Collections",128,"2,724.9377 ns",54.2611 ns,62.4871 ns,13.9725 ns,"2,699.7757 ns","2,652.6989 ns","2,673.1545 ns","2,796.4590 ns","2,814.3551 ns","366,980.869",3.0137 ns,20.00,1.278,2.909,0.2938,42,*,No,0.0000,"3,491 B"
