Method,Job,AnalyzeLaunchVariance,EvaluateOverhead,MaxAbsoluteError,MaxRelativeError,MinInvokeCount,MinIterationTime,OutlierMode,Affinity,EnvironmentVariables,Jit,LargeAddressAware,Platform,PowerPlanMode,Runtime,AllowVeryLargeObjects,Concurrent,CpuGroups,Force,HeapAffinitizeMask,HeapCount,NoAffinitize,RetainVm,Server,Arguments,BuildConfiguration,Clock,EngineFactory,NuGetReferences,Toolchain,IsMutator,InvocationCount,IterationCount,IterationTime,LaunchCount,MaxIterationCount,MaxWarmupIterationCount,MemoryRandomization,MinIterationCount,MinWarmupIterationCount,RunStrategy,UnrollFactor,WarmupCount,Categories,Count,Mean,Error,StdDev,StdErr,Median,Min,Q1,Q3,Max,Op/s,CI99.9% Margin,Iterations,Baseline,Exceptions,Code Size,Gen0,Gen1,Gen2,Allocated
'Select Items: ArraySegment-HalfCount',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections,**FOR COMPARISON**",64,40.3743 ns,0.6858 ns,1.5758 ns,0.1985 ns,39.8105 ns,37.7133 ns,39.6211 ns,40.4104 ns,45.6617 ns,"24,768,217.388",31.4007 ns,63.00,No,0.0000,"1,403 B",0.0125,0.0000,0.0000,280 B
'Select Items: ArraySegment-HalfCount',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections,**FOR COMPARISON**",128,69.6015 ns,1.3488 ns,1.1956 ns,0.3195 ns,69.0083 ns,68.1830 ns,68.7825 ns,70.6580 ns,71.5380 ns,"14,367,502.925",6.8402 ns,14.00,No,0.0000,"1,403 B",0.0232,0.0000,0.0000,536 B
'Select Items: ArraySegment-HalfCount',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections,**FOR COMPARISON**",256,126.5990 ns,1.2868 ns,1.1407 ns,0.3049 ns,126.8787 ns,125.2535 ns,125.5277 ns,127.4573 ns,128.6623 ns,"7,898,956.218",6.8476 ns,14.00,No,0.0000,"1,602 B",0.0439,0.0000,0.0000,1048 B
'Select Items: ArraySegment-HalfCount',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections,**FOR COMPARISON**",512,239.8520 ns,0.8305 ns,0.7362 ns,0.1968 ns,239.6319 ns,239.0414 ns,239.2448 ns,240.2468 ns,241.3812 ns,"4,169,237.176",6.9016 ns,14.00,No,0.0000,"1,602 B",0.0682,0.0000,0.0000,2072 B
'Select Items: ArraySegment-HalfCount',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections,**FOR COMPARISON**",1024,493.4752 ns,5.0645 ns,4.7373 ns,1.2232 ns,491.9950 ns,487.8448 ns,489.9230 ns,496.7634 ns,502.7034 ns,"2,026,444.123",6.8884 ns,15.00,No,0.0000,"1,602 B",0.1402,0.0000,0.0000,4120 B
'Select Items: ArraySegment-HalfCount',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections,**FOR COMPARISON**",2048,906.9112 ns,3.4911 ns,3.2656 ns,0.8432 ns,907.4113 ns,899.4530 ns,905.4730 ns,908.8465 ns,911.8999 ns,"1,102,643.816",7.0784 ns,15.00,No,0.0000,"1,602 B",0.2670,0.0000,0.0000,8216 B
'Select Items: ArraySegment-HalfCount',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections,**FOR COMPARISON**",4096,"1,965.4001 ns",17.1368 ns,15.1913 ns,4.0601 ns,"1,961.6005 ns","1,949.1711 ns","1,954.2601 ns","1,974.9183 ns","1,999.9859 ns","508,802.262",4.9700 ns,14.00,No,0.0000,"1,602 B",0.5646,0.0000,0.0000,16408 B
'Select Items: ArraySegment-HalfCount',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections,**FOR COMPARISON**",8192,"3,253.9995 ns",20.2812 ns,16.9357 ns,4.6971 ns,"3,253.4355 ns","3,234.2335 ns","3,238.5960 ns","3,265.0223 ns","3,288.9549 ns","307,314.122",4.1514 ns,13.00,No,0.0000,"1,587 B",1.1063,0.0000,0.0000,32792 B
'ToDistinct : Reference',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Ref Type,Collections",64,"4,007.5240 ns",23.4015 ns,21.8898 ns,5.6519 ns,"4,010.7765 ns","3,971.0724 ns","3,989.1350 ns","4,021.1609 ns","4,046.4317 ns","249,530.636",4.6740 ns,15.00,No,0.0000,"6,597 B",0.1144,0.0000,0.0000,3584 B
'ToDistinct : Reference',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Ref Type,Collections",128,"8,518.5755 ns",55.9549 ns,52.3403 ns,13.5142 ns,"8,523.5504 ns","8,436.2167 ns","8,477.3041 ns","8,547.9805 ns","8,616.6962 ns","117,390.519",0.7429 ns,15.00,No,0.0000,"6,614 B",0.2136,0.0000,0.0000,6664 B
'ToDistinct : Reference',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Ref Type,Collections",256,"18,276.4840 ns",105.1431 ns,98.3509 ns,25.3941 ns,"18,282.6141 ns","18,156.4240 ns","18,180.0079 ns","18,323.3398 ns","18,465.8142 ns","54,715.119",-5.1970 ns,15.00,No,0.0000,"5,293 B",0.4578,0.0000,0.0000,13904 B
'ToDistinct : Reference',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Ref Type,Collections",512,"41,032.5195 ns",223.7890 ns,198.3831 ns,53.0201 ns,"41,025.4547 ns","40,798.6877 ns","40,862.0193 ns","41,144.2459 ns","41,528.1799 ns","24,370.914",-19.5101 ns,14.00,No,0.0000,"6,589 B",1.2207,0.0610,0.0000,28784 B
'ToDistinct : Reference',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Ref Type,Collections",1024,"88,055.0118 ns","1,051.6628 ns",983.7261 ns,253.9970 ns,"87,673.1750 ns","87,177.1912 ns","87,292.0654 ns","88,745.2881 ns","90,625.2380 ns","11,356.537",-119.4985 ns,15.00,No,0.0000,"6,599 B",1.7090,0.0000,0.0000,52584 B
'ToDistinct : Reference',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Ref Type,Collections",2048,"177,679.5532 ns",746.5570 ns,698.3299 ns,180.3080 ns,"177,576.1108 ns","176,416.0278 ns","177,354.1748 ns","178,156.5674 ns","179,066.9312 ns","5,628.110",-82.6540 ns,15.00,No,0.0000,"6,599 B",3.6621,0.0000,0.0000,108544 B
'ToDistinct : Reference',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Ref Type,Collections",4096,"443,930.2995 ns","5,900.6393 ns","5,519.4617 ns","1,425.1189 ns","441,955.3711 ns","437,023.0957 ns","440,280.0537 ns","447,384.2529 ns","455,707.3242 ns","2,252.606",-705.0594 ns,15.00,No,0.0000,"6,473 B",6.8359,2.9297,2.9297,222366 B
'ToDistinct : Reference',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Ref Type,Collections",8192,"940,252.2949 ns","18,283.4946 ns","17,102.3922 ns","4,415.8187 ns","939,564.3066 ns","906,979.7363 ns","930,540.9668 ns","953,934.1797 ns","964,892.4316 ns","1,063.544","-2,200.4093 ns",15.00,No,0.0000,"6,457 B",10.7422,4.8828,4.8828,455863 B
'ToDistinct : Value',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Value Type,Collections",64,"6,728.5015 ns",61.8248 ns,57.8309 ns,14.9319 ns,"6,720.4502 ns","6,615.2431 ns","6,692.4587 ns","6,768.1179 ns","6,822.7810 ns","148,621.502",0.0341 ns,15.00,No,0.0000,"3,825 B",0.5798,0.0153,0.0153,16936 B
'ToDistinct : Value',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Value Type,Collections",128,"13,395.1382 ns",109.5208 ns,102.4458 ns,26.4514 ns,"13,406.9077 ns","13,122.9385 ns","13,333.5335 ns","13,474.4568 ns","13,517.6132 ns","74,653.951",-5.7257 ns,15.00,No,0.0000,"5,209 B",1.6632,0.0763,0.0153,0 B
'ToDistinct : Value',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Value Type,Collections",256,"27,754.6328 ns",332.5680 ns,259.6472 ns,74.9537 ns,"27,823.1354 ns","27,159.3918 ns","27,639.3173 ns","27,934.3842 ns","28,076.5579 ns","36,030.021",-31.4768 ns,12.00,No,0.0000,"5,379 B",2.3499,0.0305,0.0000,68080 B
'ToDistinct : Value',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Value Type,Collections",512,"54,782.2069 ns",364.5435 ns,323.1584 ns,86.3677 ns,"54,696.1823 ns","54,339.8254 ns","54,541.3864 ns","54,987.7106 ns","55,477.3193 ns","18,254.102",-36.1839 ns,14.00,No,0.0000,"3,837 B",6.1035,0.7324,0.0000,130016 B
'ToDistinct : Value',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Value Type,Collections",1024,"175,244.4631 ns","3,447.1744 ns","6,804.3865 ns",982.1286 ns,"175,752.3804 ns","159,535.8154 ns","170,929.1931 ns","179,586.0352 ns","190,774.3896 ns","5,706.314",-467.0643 ns,48.00,No,0.0000,"5,230 B",9.5215,2.6855,2.6855,265489 B
'ToDistinct : Value',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Value Type,Collections",2048,"468,883.0983 ns","8,866.4244 ns","9,105.1651 ns","2,208.3269 ns","469,025.8057 ns","453,614.2822 ns","459,337.1338 ns","473,865.8447 ns","488,598.1689 ns","2,132.728","-1,095.6635 ns",17.00,No,0.0000,"5,230 B",9.2773,9.2773,9.2773,542515 B
'ToDistinct : Value',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Value Type,Collections",4096,"920,023.4049 ns","18,316.9045 ns","49,207.1781 ns","5,368.9433 ns","927,211.8164 ns","800,533.3496 ns","887,424.1699 ns","946,676.1963 ns","1,015,568.7012 ns","1,086.929","-2,642.4716 ns",84.00,No,0.0000,"5,277 B",14.6484,14.6484,14.6484,1102828 B
'ToDistinct : Value',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Value Type,Collections",8192,"1,604,717.9688 ns","19,474.6870 ns","18,216.6343 ns","4,703.5148 ns","1,605,195.1172 ns","1,576,396.8750 ns","1,588,108.0078 ns","1,620,354.8828 ns","1,632,531.2500 ns",623.162,"-2,344.2574 ns",15.00,No,0.0000,"5,222 B",15.6250,15.6250,15.6250,2085534 B
'ToFrozenSet : Reference',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Ref Type,Collections",64,"8,087.4300 ns",40.5375 ns,33.8507 ns,9.3885 ns,"8,103.0228 ns","8,022.6654 ns","8,075.2106 ns","8,106.6208 ns","8,127.3911 ns","123,648.674",1.8058 ns,13.00,No,0.0000,"9,878 B",0.2136,0.0000,0.0000,6608 B
'ToFrozenSet : Reference',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Ref Type,Collections",128,"20,121.2323 ns",222.7640 ns,208.3736 ns,53.8018 ns,"20,145.6543 ns","19,802.0996 ns","19,947.0306 ns","20,266.6428 ns","20,509.9792 ns","49,698.745",-19.4009 ns,15.00,No,0.0000,"9,924 B",1.0071,0.0000,0.0000,20480 B
'ToFrozenSet : Reference',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Ref Type,Collections",256,"42,959.9282 ns",193.1474 ns,180.6702 ns,46.6489 ns,"42,992.5873 ns","42,613.9618 ns","42,847.2015 ns","43,100.4028 ns","43,215.3046 ns","23,277.506",-15.8244 ns,15.00,No,0.0000,"9,924 B",1.5869,0.0610,0.0610,0 B
'ToFrozenSet : Reference',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Ref Type,Collections",512,"89,554.2330 ns","1,049.4412 ns",981.6479 ns,253.4604 ns,"89,247.8699 ns","88,290.3503 ns","88,851.7883 ns","90,539.6790 ns","91,103.3020 ns","11,166.418",-119.2302 ns,15.00,No,0.0000,"9,866 B",2.8076,0.1221,0.1221,0 B
'ToFrozenSet : Reference',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Ref Type,Collections",1024,"149,663.2340 ns","1,196.0342 ns","1,118.7712 ns",288.8655 ns,"149,490.1367 ns","148,614.3555 ns","148,694.9219 ns","150,245.5078 ns","152,207.1289 ns","6,681.668",-136.9327 ns,15.00,No,0.0000,"9,864 B",2.6855,0.0000,0.0000,83024 B
'ToFrozenSet : Reference',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Ref Type,Collections",2048,"316,069.8438 ns","1,466.5048 ns","1,371.7695 ns",354.1894 ns,"316,563.8672 ns","313,214.8926 ns","315,299.4141 ns","317,242.4805 ns","317,605.8105 ns","3,163.858",-169.5947 ns,15.00,No,0.0000,"9,912 B",5.8594,0.4883,0.0000,172088 B
'ToFrozenSet : Reference',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Ref Type,Collections",4096,"784,066.9108 ns","8,252.2800 ns","7,719.1878 ns","1,993.0857 ns","782,478.1738 ns","774,925.6348 ns","776,890.6250 ns","789,265.7227 ns","796,966.2598 ns","1,275.401",-989.0429 ns,15.00,No,0.0000,"9,905 B",10.7422,1.9531,1.9531,354497 B
'ToFrozenSet : Reference',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Ref Type,Collections",8192,"1,605,180.6641 ns","24,391.7736 ns","22,816.0802 ns","5,891.0866 ns","1,605,583.7891 ns","1,572,941.9922 ns","1,590,927.4414 ns","1,619,790.5273 ns","1,658,501.5625 ns",622.983,"-2,938.0433 ns",15.00,No,0.0000,"9,894 B",13.6719,5.8594,5.8594,635568 B
