Method,Job,AnalyzeLaunchVariance,EvaluateOverhead,MaxAbsoluteError,MaxRelativeError,MinInvokeCount,MinIterationTime,OutlierMode,Affinity,EnvironmentVariables,Jit,LargeAddressAware,Platform,PowerPlanMode,Runtime,AllowVeryLargeObjects,Concurrent,CpuGroups,Force,HeapAffinitizeMask,HeapCount,NoAffinitize,RetainVm,Server,Arguments,BuildConfiguration,Clock,EngineFactory,NuGetReferences,Toolchain,IsMutator,InvocationCount,IterationCount,IterationTime,LaunchCount,MaxIterationCount,MaxWarmupIterationCount,MemoryRandomization,MinIterationCount,MinWarmupIterationCount,RunStrategy,UnrollFactor,WarmupCount,Categories,Count,Mean,Error,StdDev,StdErr,Median,Min,Q1,Q3,Max,Op/s,CI99.9% Margin,Iterations,Rank,Baseline,Completed Work Items,Lock Contentions,Gen0,Code Size,Exceptions,Gen1,Gen2,Allocated
'ToDistinct : Reference',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Ref Type,Collections",512,"39,299.3947 ns",384.7826 ns,359.9258 ns,92.9325 ns,"39,118.0389 ns","38,938.9862 ns","39,037.7075 ns","39,568.9484 ns","40,159.7748 ns","25,445.685",-38.9662 ns,15.00,63,No,0.0000,0.0000,0.4883,"4,528 B",0.0000,0.0000,0.0000,14752 B
'ToDistinct : Reference',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Ref Type,Collections",1024,"86,063.0314 ns",590.2953 ns,552.1626 ns,142.5678 ns,"85,963.8672 ns","85,282.9956 ns","85,625.9766 ns","86,346.2646 ns","87,183.7158 ns","11,619.391",-63.7839 ns,15.00,70,No,0.0000,0.0000,0.9766,"4,550 B",0.0000,0.0000,0.0000,30488 B
'ToDistinct : Reference',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Ref Type,Collections",2048,"172,732.3521 ns","1,517.2110 ns","1,344.9681 ns",359.4578 ns,"172,863.2690 ns","170,459.4727 ns","171,704.4983 ns","173,480.8167 ns","174,642.9443 ns","5,789.303",-172.7289 ns,14.00,74,No,0.0000,0.0000,1.9531,"4,550 B",0.0000,0.0000,0.0000,63280 B
'ToDistinct : Reference',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Ref Type,Collections",4096,"356,555.5062 ns","2,746.1067 ns","2,568.7099 ns",663.2380 ns,"355,456.7139 ns","353,488.1104 ns","354,534.7168 ns","358,080.2002 ns","362,166.6260 ns","2,804.612",-324.1190 ns,15.00,81,No,0.0000,0.0000,3.9063,"4,537 B",0.0000,0.0000,0.0000,130224 B
'ToDistinct : Reference',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Ref Type,Collections",8192,"813,144.0072 ns","8,545.8781 ns","7,993.8196 ns","2,063.9954 ns","812,312.5488 ns","802,041.2598 ns","806,218.0664 ns","819,255.2734 ns","825,852.3926 ns","1,229.794","-1,024.4977 ns",15.00,87,No,0.0000,0.0000,4.8828,"4,522 B",0.0000,1.9531,1.9531,234169 B
'ToFrozenSet : Reference',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Ref Type,Collections",64,"9,433.4232 ns",107.7235 ns,100.7646 ns,26.0173 ns,"9,396.1510 ns","9,304.5616 ns","9,358.5899 ns","9,511.6844 ns","9,639.7911 ns","106,006.057",-5.5087 ns,15.00,53,No,0.0000,0.0000,0.3662,"9,486 B",0.0000,0.0153,0.0153,0 B
'ToFrozenSet : Reference',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Ref Type,Collections",128,"19,361.7963 ns",139.6284 ns,130.6085 ns,33.7230 ns,"19,339.2944 ns","19,144.2139 ns","19,266.1057 ns","19,441.7786 ns","19,587.0667 ns","51,648.101",-9.3615 ns,15.00,58,No,0.0000,0.0000,0.6104,"9,520 B",0.0000,0.0000,0.0000,18320 B
'ToFrozenSet : Reference',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Ref Type,Collections",256,"39,256.7324 ns",352.1905 ns,329.4392 ns,85.0608 ns,"39,303.9215 ns","38,687.7350 ns","38,972.4487 ns","39,476.2177 ns","39,865.5060 ns","25,473.338",-35.0304 ns,15.00,63,No,0.0000,0.0000,1.0986,"9,569 B",0.0000,0.0000,0.0000,34760 B
'ToFrozenSet : Reference',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Ref Type,Collections",512,"85,820.9932 ns",467.5392 ns,437.3365 ns,112.9198 ns,"85,965.2283 ns","85,100.5798 ns","85,440.6799 ns","86,185.9131 ns","86,437.3474 ns","11,652.161",-48.9599 ns,15.00,70,No,0.0000,0.0000,1.8311,"9,494 B",0.0000,0.0000,0.0000,68312 B
'ToFrozenSet : Reference',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Ref Type,Collections",1024,"150,439.0356 ns","1,157.6906 ns","1,082.9045 ns",279.6047 ns,"150,438.9038 ns","148,960.5103 ns","149,580.0415 ns","151,217.2363 ns","152,482.3853 ns","6,647.211",-132.3024 ns,15.00,73,No,0.0000,0.0000,2.6855,"9,506 B",0.0000,0.0000,0.0000,83024 B
'ToFrozenSet : Reference',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Ref Type,Collections",2048,"321,957.2038 ns","4,297.5295 ns","4,019.9118 ns","1,037.9368 ns","321,982.2754 ns","314,489.0137 ns","320,117.6758 ns","324,404.8828 ns","329,430.7129 ns","3,106.003",-511.4684 ns,15.00,79,No,0.0000,0.0000,5.8594,"9,515 B",0.0000,0.0000,0.0000,172088 B
'ToFrozenSet : Reference',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Ref Type,Collections",4096,"753,028.7891 ns","6,239.0813 ns","5,836.0405 ns","1,506.8592 ns","755,038.6719 ns","738,445.0195 ns","751,107.8125 ns","755,958.4473 ns","762,819.7266 ns","1,327.970",-745.9296 ns,15.00,86,No,0.0000,0.0000,10.7422,"9,554 B",0.0000,2.9297,1.9531,354499 B
'ToFrozenSet : Reference',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Ref Type,Collections",8192,"1,577,291.6434 ns","9,946.9467 ns","8,817.7092 ns","2,356.6319 ns","1,578,442.5781 ns","1,557,933.6914 ns","1,575,118.3594 ns","1,581,230.0293 ns","1,592,381.1523 ns",633.998,"-1,171.3160 ns",14.00,89,No,0.0000,0.0000,13.6719,"9,468 B",0.0000,5.8594,5.8594,635586 B
'Upsert : Reference',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Ref Type,Collections",64,621.3867 ns,8.8180 ns,7.8169 ns,2.0892 ns,618.9036 ns,612.1291 ns,615.9900 ns,625.3249 ns,637.3677 ns,"1,609,303.858",5.9554 ns,14.00,30,No,0.0000,0.0000,0.0381,"2,256 B",0.0000,0.0019,0.0019,1080 B
'Upsert : Reference',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Ref Type,Collections",128,"1,240.4657 ns",9.6024 ns,8.9821 ns,2.3192 ns,"1,237.6461 ns","1,228.3688 ns","1,233.6036 ns","1,249.2884 ns","1,255.5702 ns","806,148.820",6.3404 ns,15.00,36,No,0.0000,0.0000,0.0744,"2,267 B",0.0000,0.0038,0.0038,2104 B
'Upsert : Reference',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Ref Type,Collections",256,"2,502.0813 ns",24.6152 ns,23.0251 ns,5.9451 ns,"2,496.2212 ns","2,461.4964 ns","2,487.5683 ns","2,515.6034 ns","2,536.6600 ns","399,667.261",4.5275 ns,15.00,43,No,0.0000,0.0000,0.1335,"2,466 B",0.0000,0.0076,0.0076,4152 B
'Upsert : Reference',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Ref Type,Collections",512,"5,032.9812 ns",29.5797 ns,26.2217 ns,7.0080 ns,"5,032.8182 ns","4,984.0683 ns","5,015.0324 ns","5,047.7171 ns","5,088.3667 ns","198,689.398",3.4960 ns,14.00,48,No,0.0000,0.0000,0.2975,"2,466 B",0.0000,0.0153,0.0153,8248 B
'Upsert : Reference',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Ref Type,Collections",1024,"12,730.7987 ns",104.3941 ns,97.6503 ns,25.2132 ns,"12,715.1962 ns","12,566.8747 ns","12,669.8204 ns","12,806.6406 ns","12,900.2747 ns","78,549.667",-5.1066 ns,15.00,54,No,0.0000,0.0000,0.5646,"2,462 B",0.0000,0.0305,0.0305,16440 B
'Upsert : Reference',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Ref Type,Collections",2048,"27,076.7854 ns",309.4409 ns,289.4512 ns,74.7360 ns,"26,993.7149 ns","26,732.3257 ns","26,878.0350 ns","27,173.2346 ns","27,603.2089 ns","36,932.006",-29.8680 ns,15.00,60,No,0.0000,0.0000,1.1902,"2,451 B",0.0000,0.0610,0.0610,32824 B
'Upsert : Reference',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Ref Type,Collections",4096,"55,330.3350 ns",435.4240 ns,339.9504 ns,98.1352 ns,"55,362.4115 ns","54,571.0358 ns","55,176.4328 ns","55,608.0887 ns","55,788.1439 ns","18,073.268",-43.0676 ns,12.00,67,No,0.0000,0.0000,2.6245,"2,424 B",0.0000,0.1221,0.1221,65592 B
'Upsert : Reference',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Ref Type,Collections",8192,"121,551.5267 ns",706.0888 ns,660.4759 ns,170.5341 ns,"121,470.1050 ns","120,491.1743 ns","121,025.6897 ns","122,032.2876 ns","122,756.3232 ns","8,226.964",-77.7671 ns,15.00,72,No,0.0000,0.0000,5.2490,"2,674 B",0.0000,0.2441,0.2441,131128 B
'Upsert: Record',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Record Type,Collections",64,238.7381 ns,4.7605 ns,10.0414 ns,1.3665 ns,243.5944 ns,222.2883 ns,228.0914 ns,245.7941 ns,257.2807 ns,"4,188,690.302",26.3168 ns,54.00,23,No,0.0000,0.0000,0.0358,"3,026 B",0.0000,0.0000,0.0000,1080 B
'Upsert: Record',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Record Type,Collections",128,499.2968 ns,9.9845 ns,25.4137 ns,2.9152 ns,505.3110 ns,457.9787 ns,472.6723 ns,518.9752 ns,540.6076 ns,"2,002,816.728",36.5424 ns,76.00,29,No,0.0000,0.0000,0.0582,"3,040 B",0.0000,0.0010,0.0010,0 B
'Upsert: Record',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Record Type,Collections",256,"1,078.0311 ns",21.3938 ns,46.0523 ns,6.1540 ns,"1,089.3166 ns",999.2830 ns,"1,028.6434 ns","1,114.1799 ns","1,153.0006 ns","927,617.040",24.9230 ns,56.00,35,No,0.0000,0.0000,0.0973,"3,250 B",0.0000,0.0038,0.0038,4152 B
'Upsert: Record',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Record Type,Collections",512,"2,221.1171 ns",44.2038 ns,78.5722 ns,12.4234 ns,"2,258.3944 ns","2,077.0622 ns","2,136.6949 ns","2,285.1722 ns","2,320.2496 ns","450,223.907",13.7883 ns,40.00,42,No,0.0000,0.0000,0.3738,"3,250 B",0.0000,0.0000,0.0000,8248 B
'Upsert: Record',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Record Type,Collections",1024,"5,359.3256 ns",86.1544 ns,71.9429 ns,19.9534 ns,"5,347.6936 ns","5,262.5587 ns","5,319.8799 ns","5,377.2873 ns","5,507.7919 ns","186,590.642",-3.4767 ns,13.00,49,No,0.0000,0.0000,0.5341,"3,235 B",0.0000,0.0153,0.0153,16440 B
'Upsert: Record',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Record Type,Collections",2048,"12,942.7131 ns",131.4443 ns,109.7619 ns,30.4425 ns,"12,972.6303 ns","12,743.2114 ns","12,920.8160 ns","13,012.1262 ns","13,115.9943 ns","77,263.553",-8.7212 ns,13.00,54,No,0.0000,0.0000,1.7090,"3,224 B",0.0000,0.0000,0.0000,32824 B
'Upsert: Record',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Record Type,Collections",4096,"25,052.9194 ns",410.9943 ns,384.4443 ns,99.2631 ns,"25,079.8111 ns","24,481.3156 ns","24,738.9832 ns","25,347.8638 ns","25,808.7112 ns","39,915.508",-42.1315 ns,15.00,59,No,0.0000,0.0000,0.4272,"3,210 B",0.0000,0.0000,0.0000,65592 B
'Upsert: Record',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Record Type,Collections",8192,"65,491.6835 ns",727.9814 ns,645.3365 ns,172.4734 ns,"65,644.5740 ns","64,258.5449 ns","65,146.8048 ns","65,846.2555 ns","66,585.0586 ns","15,269.114",-79.2367 ns,14.00,69,No,0.0000,0.0000,0.6104,"3,360 B",0.0000,0.0000,0.0000,131128 B
FastSelectItems,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections,**NEW**",64,40.8405 ns,1.0325 ns,3.0443 ns,0.3044 ns,40.2201 ns,36.2807 ns,38.5500 ns,44.0986 ns,46.7950 ns,"24,485,489.639",49.8478 ns,100.00,15,No,0.0000,0.0000,0.0094,"2,127 B",0.0000,0.0001,0.0001,3306 B
FastSelectItems,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections,**NEW**",128,65.4357 ns,1.3237 ns,1.4712 ns,0.3375 ns,64.7484 ns,63.7138 ns,64.4271 ns,66.3970 ns,69.0546 ns,"15,282,171.608",9.3312 ns,19.00,17,No,0.0000,0.0000,0.0229,"2,127 B",0.0000,0.0000,0.0000,536 B
FastSelectItems,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections,**NEW**",256,123.8423 ns,2.4530 ns,3.4387 ns,0.6618 ns,123.8545 ns,119.5215 ns,120.6154 ns,125.8790 ns,133.2803 ns,"8,074,785.355",13.1691 ns,27.00,20,No,0.0000,0.0000,0.0436,"2,326 B",0.0000,0.0000,0.0000,1048 B
FastSelectItems,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections,**NEW**",512,232.3513 ns,4.6178 ns,4.9410 ns,1.1646 ns,233.9486 ns,225.2797 ns,227.2378 ns,235.5078 ns,239.6740 ns,"4,303,828.423",8.4177 ns,18.00,23,No,0.0000,0.0000,0.0684,"2,326 B",0.0000,0.0000,0.0000,2072 B
