Method,Job,AnalyzeLaunchVariance,EvaluateOverhead,MaxAbsoluteError,MaxRelativeError,MinInvokeCount,MinIterationTime,OutlierMode,Affinity,EnvironmentVariables,Jit,LargeAddressAware,Platform,PowerPlanMode,Runtime,AllowVeryLargeObjects,Concurrent,CpuGroups,Force,HeapAffinitizeMask,HeapCount,NoAffinitize,RetainVm,Server,Arguments,BuildConfiguration,Clock,EngineFactory,NuGetReferences,Toolchain,IsMutator,InvocationCount,IterationCount,IterationTime,LaunchCount,MaxIterationCount,MaxWarmupIterationCount,MemoryRandomization,MinIterationCount,MinWarmupIterationCount,RunStrategy,UnrollFactor,WarmupCount,Categories,Count,Mean,Error,StdDev,StdErr,Median,Min,Q1,Q3,Max,Op/s,CI99.9% Margin,Iterations,Kurtosis,MValue,Skewness,Rank,LogicalGroup,Baseline,Code Size,Exceptions
'Select Items: ArraySegment-HalfCount',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections,**FOR COMPARISON**",256,126.9189 ns,2.1715 ns,2.6668 ns,0.5686 ns,127.2616 ns,122.1823 ns,124.4648 ns,129.0666 ns,131.3051 ns,"7,879,049.861",10.7157 ns,22.00,1.674,2.400,-0.2478,28,*,No,"1,602 B",0.0000
'Select Items: ArraySegment-HalfCount',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections,**FOR COMPARISON**",512,241.3168 ns,1.4781 ns,1.3826 ns,0.3570 ns,240.9932 ns,239.2341 ns,240.3241 ns,242.7849 ns,243.3123 ns,"4,143,930.055",7.3215 ns,15.00,1.513,2.000,0.2354,31,*,No,"1,602 B",0.0000
'Select Items: ArraySegment-HalfCount',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections,**FOR COMPARISON**",1024,492.5917 ns,3.1357 ns,2.9331 ns,0.7573 ns,492.3944 ns,487.7671 ns,490.2855 ns,493.7043 ns,497.9056 ns,"2,030,078.818",7.1213 ns,15.00,1.991,2.000,0.2867,38,*,No,"1,602 B",0.0000
'Select Items: ArraySegment-HalfCount',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections,**FOR COMPARISON**",2048,900.8845 ns,3.4999 ns,2.9226 ns,0.8106 ns,901.0764 ns,894.7817 ns,899.1491 ns,903.2906 ns,904.9001 ns,"1,110,020.249",6.0947 ns,13.00,2.142,2.000,-0.3454,44,*,No,"1,602 B",0.0000
'Select Items: ArraySegment-HalfCount',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections,**FOR COMPARISON**",4096,"1,947.0010 ns",20.3691 ns,15.9029 ns,4.5908 ns,"1,945.8220 ns","1,916.0221 ns","1,940.6444 ns","1,954.1429 ns","1,975.9247 ns","513,610.408",3.7046 ns,12.00,2.435,2.000,-0.0321,51,*,No,"1,602 B",0.0000
'Select Items: ArraySegment-HalfCount',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections,**FOR COMPARISON**",8192,"3,219.1571 ns",21.4249 ns,20.0408 ns,5.1745 ns,"3,216.5775 ns","3,190.5014 ns","3,206.2181 ns","3,234.1743 ns","3,254.8859 ns","310,640.322",4.9127 ns,15.00,1.683,2.000,0.2735,56,*,No,"1,587 B",0.0000
'ToDistinct : Reference',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Ref Type,Collections",64,"6,889.2088 ns",26.1805 ns,23.2083 ns,6.2027 ns,"6,892.0029 ns","6,859.1820 ns","6,868.5652 ns","6,902.9509 ns","6,926.5785 ns","145,154.550",3.8987 ns,14.00,1.504,2.000,0.1753,63,*,No,"4,636 B",0.0000
'ToDistinct : Reference',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Ref Type,Collections",128,"14,161.8759 ns",52.1179 ns,48.7511 ns,12.5875 ns,"14,154.8050 ns","14,061.1359 ns","14,137.8166 ns","14,191.3406 ns","14,249.4064 ns","70,612.114",1.2063 ns,15.00,2.437,2.000,-0.0829,71,*,No,"4,636 B",0.0000
'ToDistinct : Reference',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Ref Type,Collections",256,"28,347.5680 ns",71.1671 ns,63.0878 ns,16.8609 ns,"28,353.7537 ns","28,257.1594 ns","28,295.0752 ns","28,398.7587 ns","28,426.8158 ns","35,276.395",-1.4305 ns,14.00,1.268,2.000,-0.1235,77,*,No,"4,750 B",0.0000
'ToDistinct : Reference',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Ref Type,Collections",512,"62,830.9774 ns",371.5124 ns,347.5130 ns,89.7275 ns,"62,857.5562 ns","62,212.4878 ns","62,644.3604 ns","62,986.3647 ns","63,389.8315 ns","15,915.716",-37.3637 ns,15.00,2.076,2.000,-0.0052,84,*,No,"4,750 B",0.0000
'ToDistinct : Reference',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Ref Type,Collections",1024,"134,340.2090 ns",964.3553 ns,805.2804 ns,223.3446 ns,"134,315.9302 ns","133,119.1528 ns","133,739.7827 ns","134,661.1938 ns","136,058.8257 ns","7,443.788",-105.1723 ns,13.00,2.385,2.000,0.5237,90,*,No,"4,636 B",0.0000
'ToDistinct : Reference',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Ref Type,Collections",2048,"264,457.3324 ns","1,905.8802 ns","1,782.7615 ns",460.3071 ns,"264,520.2393 ns","262,078.4912 ns","262,779.5898 ns","265,704.8096 ns","267,656.7627 ns","3,781.328",-222.6535 ns,15.00,1.657,2.000,0.1110,92,*,No,"4,621 B",0.0000
'ToDistinct : Reference',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Ref Type,Collections",4096,"607,993.5268 ns","8,273.6282 ns","7,334.3559 ns","1,960.1891 ns","606,854.2480 ns","598,101.7578 ns","602,420.7031 ns","611,537.8174 ns","623,917.0898 ns","1,644.754",-973.0945 ns,14.00,2.520,2.000,0.7150,97,*,No,"4,638 B",0.0000
'ToDistinct : Reference',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Ref Type,Collections",8192,"1,205,476.0547 ns","8,715.0482 ns","8,152.0615 ns","2,104.8532 ns","1,203,423.6328 ns","1,196,198.6328 ns","1,198,987.8906 ns","1,210,403.3203 ns","1,226,215.4297 ns",829.548,"-1,044.9266 ns",15.00,3.214,2.000,0.9296,101,*,No,"4,734 B",0.0000
'ToDistinct : Value',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Value Type,Collections",64,"6,453.1913 ns",15.8408 ns,13.2278 ns,3.6687 ns,"6,450.3746 ns","6,435.4660 ns","6,448.6084 ns","6,464.7446 ns","6,477.7061 ns","154,962.088",4.6656 ns,13.00,1.834,2.000,0.2307,63,*,No,"4,478 B",0.0000
'ToDistinct : Value',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Value Type,Collections",128,"13,079.5724 ns",68.2034 ns,60.4606 ns,16.1588 ns,"13,077.9366 ns","12,978.0975 ns","13,049.0597 ns","13,111.9415 ns","13,188.3255 ns","76,455.099",-1.0794 ns,14.00,1.982,2.000,0.1347,70,*,No,"4,469 B",0.0000
'ToDistinct : Value',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Value Type,Collections",256,"26,393.3306 ns",87.3373 ns,77.4222 ns,20.6920 ns,"26,375.1526 ns","26,281.5002 ns","26,345.6352 ns","26,453.4218 ns","26,523.8831 ns","37,888.360",-3.3460 ns,14.00,1.668,2.000,0.2012,76,*,No,"4,478 B",0.0000
'ToDistinct : Value',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Value Type,Collections",512,"51,874.4737 ns",305.1944 ns,285.4790 ns,73.7104 ns,"51,904.2511 ns","51,364.6759 ns","51,653.0975 ns","52,076.0437 ns","52,389.8529 ns","19,277.304",-29.3552 ns,15.00,2.017,2.000,-0.2075,82,*,No,"4,470 B",0.0000
'ToDistinct : Value',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Value Type,Collections",1024,"157,997.2876 ns","3,055.6551 ns","2,858.2617 ns",738.0000 ns,"157,788.4155 ns","153,531.2866 ns","156,530.3467 ns","159,785.4614 ns","163,024.0356 ns","6,329.223",-361.5000 ns,15.00,1.867,2.000,0.0410,90,*,No,"4,490 B",0.0000
'ToDistinct : Value',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Value Type,Collections",2048,"382,057.5021 ns","6,788.8994 ns","6,018.1825 ns","1,608.4269 ns","382,906.2744 ns","367,316.7236 ns","381,855.8716 ns","385,579.4067 ns","390,524.8291 ns","2,617.407",-797.2135 ns,14.00,3.323,2.000,-1.0507,94,*,No,"4,475 B",0.0000
'ToDistinct : Value',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Value Type,Collections",4096,"725,817.5863 ns","11,614.9526 ns","9,068.1910 ns","2,617.7613 ns","727,273.3887 ns","710,570.9473 ns","722,530.7373 ns","733,263.7451 ns","736,272.0215 ns","1,377.757","-1,302.8806 ns",12.00,1.803,2.000,-0.5382,99,*,No,"4,461 B",0.0000
'ToDistinct : Value',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Value Type,Collections",8192,"1,394,712.8906 ns","21,716.2210 ns","16,954.5970 ns","4,894.3706 ns","1,399,135.1562 ns","1,350,063.9648 ns","1,389,855.9082 ns","1,406,188.7207 ns","1,409,613.3789 ns",716.993,"-2,441.1853 ns",12.00,4.196,2.000,-1.4271,102,*,No,"4,467 B",0.0000
'ToFrozenSet : Reference',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Ref Type,Collections",64,"9,381.1390 ns",62.6865 ns,55.5699 ns,14.8517 ns,"9,374.2966 ns","9,299.3805 ns","9,344.1322 ns","9,408.5369 ns","9,491.0522 ns","106,596.864",-0.4258 ns,14.00,2.151,2.000,0.4337,66,*,No,"9,862 B",0.0000
'ToFrozenSet : Reference',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Ref Type,Collections",128,"17,849.3264 ns",93.1199 ns,82.5484 ns,22.0620 ns,"17,848.6176 ns","17,666.0950 ns","17,798.4566 ns","17,896.6057 ns","17,977.3773 ns","56,024.523",-4.0310 ns,14.00,2.662,2.000,-0.3481,74,*,No,"9,883 B",0.0000
'ToFrozenSet : Reference',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Ref Type,Collections",256,"42,333.8686 ns",746.3650 ns,698.1503 ns,180.2616 ns,"42,027.7557 ns","41,591.4886 ns","41,920.3430 ns","42,395.4926 ns","43,874.1425 ns","23,621.749",-82.6308 ns,15.00,2.669,2.000,1.0941,81,*,No,"9,885 B",0.0000
'ToFrozenSet : Reference',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Ref Type,Collections",512,"87,122.3442 ns",378.4381 ns,353.9913 ns,91.4001 ns,"87,147.2351 ns","86,554.6570 ns","86,838.0249 ns","87,377.6489 ns","87,659.8816 ns","11,478.112",-38.2001 ns,15.00,1.607,2.000,-0.0217,85,*,No,"9,913 B",0.0000
'ToFrozenSet : Reference',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Ref Type,Collections",1024,"151,690.8587 ns",846.6891 ns,750.5679 ns,200.5977 ns,"151,841.4551 ns","150,397.6074 ns","151,458.3435 ns","152,094.6411 ns","152,964.2334 ns","6,592.355",-93.2989 ns,14.00,2.098,2.000,-0.3280,90,*,No,"9,854 B",0.0000
'ToFrozenSet : Reference',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Ref Type,Collections",2048,"319,499.4987 ns","1,925.7628 ns","1,801.3598 ns",465.1091 ns,"319,441.7480 ns","316,428.9551 ns","318,552.9053 ns","320,716.9678 ns","322,205.1270 ns","3,129.895",-225.0545 ns,15.00,1.780,2.000,-0.2423,93,*,No,"9,833 B",0.0000
'ToFrozenSet : Reference',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Ref Type,Collections",4096,"822,543.7695 ns","7,867.2014 ns","7,358.9851 ns","1,900.0818 ns","820,355.6641 ns","812,211.5234 ns","816,827.2949 ns","827,861.1328 ns","834,342.1875 ns","1,215.741",-942.5409 ns,15.00,1.482,2.000,0.2698,99,*,No,"9,850 B",0.0000
'ToFrozenSet : Reference',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Ref Type,Collections",8192,"1,628,350.3906 ns","20,862.6663 ns","18,494.2102 ns","4,942.7856 ns","1,628,971.2891 ns","1,582,470.3125 ns","1,621,868.5547 ns","1,632,258.7891 ns","1,663,732.0312 ns",614.118,"-2,464.3928 ns",14.00,3.846,2.000,-0.4815,103,*,No,"9,807 B",0.0000
'ToFrozenSet : Value',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Value Type,Collections",64,"11,384.3979 ns",59.5768 ns,49.7493 ns,13.7980 ns,"11,390.9958 ns","11,303.4027 ns","11,371.2006 ns","11,410.3256 ns","11,471.3821 ns","87,839.516",-0.3990 ns,13.00,1.992,2.000,-0.1764,68,*,No,"8,573 B",0.0000
'ToFrozenSet : Value',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Value Type,Collections",128,"22,062.1860 ns",86.5779 ns,80.9850 ns,20.9102 ns,"22,069.4443 ns","21,871.7484 ns","22,041.1087 ns","22,111.0077 ns","22,183.1070 ns","45,326.424",-2.9551 ns,15.00,2.878,2.000,-0.6967,75,*,No,"8,628 B",0.0000
