Method,Job,AnalyzeLaunchVariance,EvaluateOverhead,MaxAbsoluteError,MaxRelativeError,MinInvokeCount,MinIterationTime,OutlierMode,Affinity,EnvironmentVariables,Jit,LargeAddressAware,Platform,PowerPlanMode,Runtime,AllowVeryLargeObjects,Concurrent,CpuGroups,Force,HeapAffinitizeMask,HeapCount,NoAffinitize,RetainVm,Server,Arguments,BuildConfiguration,Clock,EngineFactory,NuGetReferences,Toolchain,IsMutator,InvocationCount,IterationCount,IterationTime,LaunchCount,MaxIterationCount,MaxWarmupIterationCount,MemoryRandomization,MinIterationCount,MinWarmupIterationCount,RunStrategy,UnrollFactor,WarmupCount,Categories,Count,Mean,Error,StdDev,StdErr,Median,Min,Q1,Q3,Max,Op/s,CI99.9% Margin,Iterations,Baseline,Code Size,Exceptions,Gen0,Gen1,Gen2,Allocated
'ToDistinct : Reference',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Ref Type,Collections",256,"17,450.8893 ns",91.4175 ns,85.5120 ns,22.0791 ns,"17,459.2560 ns","17,294.3665 ns","17,395.5917 ns","17,527.2415 ns","17,549.4598 ns","57,303.670",-3.5396 ns,15.00,No,"5,773 B",0.0000,0.3357,0.0000,0.0000,10808 B
'ToDistinct : Reference',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Ref Type,Collections",512,"41,623.4759 ns",805.4561 ns,895.2623 ns,205.3873 ns,"41,535.5072 ns","40,406.5155 ns","41,077.3895 ns","42,137.0728 ns","43,580.3741 ns","24,024.904",-93.1936 ns,19.00,No,"6,558 B",0.0000,0.7324,0.0000,0.0000,22616 B
'ToDistinct : Reference',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Ref Type,Collections",1024,"86,048.2919 ns",529.6761 ns,469.5440 ns,125.4909 ns,"86,076.4038 ns","85,055.3345 ns","85,985.4980 ns","86,258.7799 ns","86,765.0146 ns","11,621.381",-55.7455 ns,14.00,No,"6,551 B",0.0000,1.2207,0.0000,0.0000,40272 B
'ToDistinct : Reference',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Ref Type,Collections",2048,"182,059.1439 ns",874.4106 ns,817.9242 ns,211.1871 ns,"181,963.5498 ns","181,024.8535 ns","181,452.6611 ns","182,576.6113 ns","184,065.6738 ns","5,492.721",-98.0936 ns,15.00,No,"6,401 B",0.0000,2.6855,0.0000,0.0000,83944 B
'ToDistinct : Reference',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Ref Type,Collections",4096,"434,221.5995 ns","5,911.7193 ns","5,240.5852 ns","1,400.6053 ns","435,027.7832 ns","423,379.9805 ns","432,495.3369 ns","438,038.8428 ns","443,000.2930 ns","2,302.972",-693.3027 ns,14.00,No,"6,478 B",0.0000,4.8828,2.9297,2.9297,173189 B
'ToDistinct : Reference',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Ref Type,Collections",8192,"876,434.0820 ns","10,326.2716 ns","8,622.9045 ns","2,391.5634 ns","875,578.2227 ns","853,627.3438 ns","874,125.4883 ns","881,105.6641 ns","889,441.3086 ns","1,140.987","-1,189.2817 ns",13.00,No,"6,617 B",0.0000,7.8125,2.9297,2.9297,357515 B
'ToDistinct : Value',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Value Type,Collections",64,"4,318.1636 ns",18.4028 ns,16.3136 ns,4.3600 ns,"4,316.9609 ns","4,292.6086 ns","4,310.1334 ns","4,330.8619 ns","4,346.5523 ns","231,579.923",4.8200 ns,14.00,No,"4,154 B",0.0000,0.4120,0.0153,0.0153,11792 B
'ToDistinct : Value',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Value Type,Collections",128,"8,643.8866 ns",40.7282 ns,38.0972 ns,9.8366 ns,"8,641.9861 ns","8,545.1080 ns","8,632.9170 ns","8,667.7025 ns","8,713.4155 ns","115,688.699",2.5817 ns,15.00,No,"4,154 B",0.0000,0.8850,0.0458,0.0305,19661 B
'ToDistinct : Value',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Value Type,Collections",256,"18,405.0221 ns",361.3860 ns,416.1727 ns,93.0590 ns,"18,602.3621 ns","17,491.1041 ns","18,407.5607 ns","18,648.1972 ns","18,788.3423 ns","54,332.996",-36.5295 ns,20.00,No,"4,125 B",0.0000,0.4578,0.0000,0.0000,47576 B
'ToDistinct : Value',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Value Type,Collections",512,"35,426.3314 ns",265.1300 ns,235.0308 ns,62.8146 ns,"35,445.9717 ns","34,894.0277 ns","35,388.4857 ns","35,573.6923 ns","35,755.5817 ns","28,227.591",-24.4073 ns,14.00,No,"4,163 B",0.0000,0.7935,0.0610,0.0000,89032 B
'ToDistinct : Value',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Value Type,Collections",1024,"127,953.8337 ns","2,511.2987 ns","4,264.3761 ns",701.0591 ns,"127,436.0352 ns","119,602.6855 ns","125,088.7207 ns","130,001.6602 ns","137,448.7305 ns","7,815.319",-332.0296 ns,37.00,No,"3,687 B",0.0000,5.8594,2.6855,2.6855,183546 B
'ToDistinct : Value',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Value Type,Collections",2048,"311,474.7559 ns","4,888.6654 ns","4,572.8607 ns","1,180.7076 ns","311,011.0840 ns","303,806.0547 ns","309,175.4639 ns","314,095.1416 ns","319,601.6602 ns","3,210.533",-582.8538 ns,15.00,No,"3,672 B",0.0000,6.3477,6.3477,6.3477,378656 B
'ToDistinct : Value',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Value Type,Collections",4096,"566,847.8205 ns","11,274.0766 ns","13,845.5798 ns","2,951.8875 ns","567,053.8086 ns","535,964.1602 ns","560,327.8076 ns","573,752.6123 ns","594,786.7188 ns","1,764.142","-1,464.9438 ns",22.00,No,"3,671 B",0.0000,8.7891,8.7891,8.7891,775099 B
'ToDistinct : Value',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Value Type,Collections",8192,"1,144,516.3672 ns","19,086.9278 ns","17,853.9241 ns","4,609.8634 ns","1,144,501.1719 ns","1,120,218.7500 ns","1,127,414.1602 ns","1,159,666.0156 ns","1,173,644.9219 ns",873.731,"-2,297.4317 ns",15.00,No,"3,677 B",0.0000,9.7656,9.7656,9.7656,1430126 B
'ToFrozenSet : Reference',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Ref Type,Collections",64,"9,116.4861 ns",87.3896 ns,77.4686 ns,20.7044 ns,"9,151.4694 ns","8,945.7321 ns","9,068.7698 ns","9,169.9207 ns","9,205.7907 ns","109,691.386",-3.3522 ns,14.00,No,"9,836 B",0.0000,0.3204,0.0305,0.0305,5734 B
'ToFrozenSet : Reference',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Ref Type,Collections",128,"19,742.9584 ns",351.5945 ns,328.8817 ns,84.9169 ns,"19,627.4597 ns","19,413.6139 ns","19,488.7268 ns","19,890.5624 ns","20,476.2970 ns","50,650.970",-34.9584 ns,15.00,No,"9,886 B",0.0000,0.6409,0.0305,0.0305,0 B
'ToFrozenSet : Reference',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Ref Type,Collections",256,"36,669.0652 ns",197.1654 ns,174.7820 ns,46.7125 ns,"36,684.4910 ns","36,342.5995 ns","36,537.0331 ns","36,762.0529 ns","36,968.7531 ns","27,270.943",-16.3562 ns,14.00,No,"9,872 B",0.0000,0.9766,0.0000,0.0000,28872 B
'ToFrozenSet : Reference',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Ref Type,Collections",512,"88,902.4841 ns",585.3203 ns,518.8712 ns,138.6742 ns,"88,933.5388 ns","88,111.2488 ns","88,588.4888 ns","89,135.3760 ns","89,935.4187 ns","11,248.280",-62.3371 ns,14.00,No,"9,802 B",0.0000,2.8076,0.1221,0.1221,0 B
'ToFrozenSet : Reference',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Ref Type,Collections",1024,"154,486.2052 ns",781.6963 ns,731.1992 ns,188.7948 ns,"154,356.8481 ns","153,060.8765 ns","154,099.7681 ns","155,055.0537 ns","155,540.5396 ns","6,473.070",-86.8974 ns,15.00,No,"9,875 B",0.0000,2.6855,0.0000,0.0000,83024 B
'ToFrozenSet : Reference',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Ref Type,Collections",2048,"324,261.8896 ns","2,010.2567 ns","1,782.0402 ns",476.2703 ns,"324,201.0498 ns","320,959.9365 ns","323,064.2212 ns","325,281.4819 ns","327,652.6611 ns","3,083.927",-231.1351 ns,14.00,No,"9,855 B",0.0000,5.8594,0.0000,0.0000,172088 B
'ToFrozenSet : Reference',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Ref Type,Collections",4096,"795,816.7969 ns","15,830.8722 ns","16,938.8559 ns","3,992.5266 ns","798,203.2715 ns","763,466.1621 ns","781,454.7119 ns","808,054.3701 ns","827,713.0371 ns","1,256.571","-1,987.2633 ns",18.00,No,"9,898 B",0.0000,10.7422,2.9297,1.9531,354505 B
'ToFrozenSet : Reference',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Ref Type,Collections",8192,"1,612,346.5560 ns","15,888.8198 ns","14,862.4119 ns","3,837.4582 ns","1,609,692.8711 ns","1,587,863.1836 ns","1,602,638.8672 ns","1,623,732.2266 ns","1,636,294.6289 ns",620.214,"-1,911.2291 ns",15.00,No,"9,814 B",0.0000,11.7188,3.9063,3.9063,635568 B
'ToFrozenSet : Value',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Value Type,Collections",64,"11,767.4962 ns",48.2048 ns,45.0908 ns,11.6424 ns,"11,764.3860 ns","11,687.1552 ns","11,734.2491 ns","11,806.1333 ns","11,845.8923 ns","84,979.844",1.6788 ns,15.00,No,"8,582 B",0.0000,0.7935,0.0305,0.0305,22760 B
'ToFrozenSet : Value',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Value Type,Collections",128,"23,089.6899 ns",73.6253 ns,65.2669 ns,17.4433 ns,"23,097.2366 ns","22,986.1664 ns","23,045.1988 ns","23,122.6196 ns","23,217.8925 ns","43,309.373",-1.7217 ns,14.00,No,"8,586 B",0.0000,1.4954,0.0916,0.0610,42920 B
'ToFrozenSet : Value',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Value Type,Collections",256,"50,310.6848 ns",122.9026 ns,114.9631 ns,29.6834 ns,"50,269.3054 ns","50,145.3369 ns","50,218.5791 ns","50,396.4478 ns","50,498.4070 ns","19,876.494",-7.3417 ns,15.00,No,"8,649 B",0.0000,3.3569,0.1831,0.1221,92720 B
'ToFrozenSet : Value',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Value Type,Collections",512,"107,687.9543 ns",552.3609 ns,489.6536 ns,130.8654 ns,"107,743.5486 ns","106,848.3093 ns","107,397.7692 ns","108,001.0315 ns","108,574.8230 ns","9,286.090",-58.4327 ns,14.00,No,"8,577 B",0.0000,1.7090,0.1221,0.0000,187376 B
'ToFrozenSet : Value',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Value Type,Collections",1024,"240,393.2267 ns","2,877.5998 ns","2,691.7086 ns",694.9962 ns,"239,935.5347 ns","236,071.3013 ns","238,685.6812 ns","242,600.5493 ns","245,412.8296 ns","4,159.851",-339.9981 ns,15.00,No,"8,579 B",0.0000,10.0098,3.6621,2.9297,309912 B
'ToFrozenSet : Value',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Value Type,Collections",2048,"664,461.4352 ns","13,240.3727 ns","20,219.4492 ns","3,631.5203 ns","659,212.0117 ns","621,145.2148 ns","649,854.4434 ns","677,057.2266 ns","711,978.6133 ns","1,504.978","-1,800.2601 ns",31.00,No,"8,563 B",0.0000,14.6484,11.7188,11.7188,635051 B
'ToFrozenSet : Value',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Value Type,Collections",4096,"1,335,094.4520 ns","26,528.9054 ns","55,375.7088 ns","7,606.4386 ns","1,337,040.5273 ns","1,241,488.1836 ns","1,280,809.4727 ns","1,371,006.3477 ns","1,434,716.3086 ns",749.011,"-3,776.7193 ns",53.00,No,"8,567 B",0.0000,21.4844,17.5781,17.5781,1294434 B
'ToFrozenSet : Value',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Value Type,Collections",8192,"2,586,740.1367 ns","50,320.0150 ns","49,420.9832 ns","12,355.2458 ns","2,591,465.2344 ns","2,472,791.0156 ns","2,558,761.4258 ns","2,633,924.5117 ns","2,642,319.5312 ns",386.587,"-6,169.6229 ns",16.00,No,"8,558 B",0.0000,23.4375,19.5313,19.5313,2421509 B
GetHashCode,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Ref Type,Collections",64,1.1682 ns,0.0117 ns,0.0098 ns,0.0027 ns,1.1676 ns,1.1520 ns,1.1639 ns,1.1731 ns,1.1895 ns,"856,042,498.962",6.4986 ns,13.00,No,251 B,0.0000,0.0000,0.0000,0.0000,0 B
GetHashCode,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Ref Type,Collections",128,0.9374 ns,0.0120 ns,0.0113 ns,0.0029 ns,0.9344 ns,0.9167 ns,0.9310 ns,0.9452 ns,0.9588 ns,"1,066,794,827.635",7.4985 ns,15.00,No,175 B,0.0000,0.0000,0.0000,0.0000,0 B
