Method,Job,AnalyzeLaunchVariance,EvaluateOverhead,MaxAbsoluteError,MaxRelativeError,MinInvokeCount,MinIterationTime,OutlierMode,Affinity,EnvironmentVariables,Jit,LargeAddressAware,Platform,PowerPlanMode,Runtime,AllowVeryLargeObjects,Concurrent,CpuGroups,Force,HeapAffinitizeMask,HeapCount,NoAffinitize,RetainVm,Server,Arguments,BuildConfiguration,Clock,EngineFactory,NuGetReferences,Toolchain,IsMutator,InvocationCount,IterationCount,IterationTime,LaunchCount,MaxIterationCount,MaxWarmupIterationCount,MemoryRandomization,MinIterationCount,MinWarmupIterationCount,RunStrategy,UnrollFactor,WarmupCount,Categories,Count,Mean,Error,StdDev,StdErr,Median,Min,Q1,Q3,Max,Op/s,CI99.9% Margin,Iterations,Kurtosis,MValue,Skewness,Rank,LogicalGroup,Baseline,Code Size,Exceptions
'Select Items: ArraySegment-HalfCount',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections,**FOR COMPARISON**",2048,905.8517 ns,12.1450 ns,11.9280 ns,2.9820 ns,901.9124 ns,895.7941 ns,899.0289 ns,906.0751 ns,941.5330 ns,"1,103,933.475",6.5090 ns,16.00,5.272,2.000,1.7099,39,*,No,"1,602 B",0.0000
'Select Items: ArraySegment-HalfCount',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections,**FOR COMPARISON**",4096,"1,996.5990 ns",27.7447 ns,25.9524 ns,6.7009 ns,"1,989.8998 ns","1,969.5393 ns","1,976.7151 ns","2,008.0055 ns","2,043.3765 ns","500,851.693",4.1496 ns,15.00,1.947,2.000,0.7375,44,*,No,"1,602 B",0.0000
'Select Items: ArraySegment-HalfCount',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections,**FOR COMPARISON**",8192,"3,291.3866 ns",52.6751 ns,46.6951 ns,12.4798 ns,"3,277.5234 ns","3,247.2485 ns","3,263.6594 ns","3,294.8539 ns","3,396.4657 ns","303,823.321",0.7601 ns,14.00,3.373,2.000,1.3074,45,*,No,"1,587 B",0.0000
'ToDistinct : Reference',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Ref Type,Collections",64,"6,956.8290 ns",26.6071 ns,23.5865 ns,6.3037 ns,"6,948.5332 ns","6,912.2040 ns","6,943.6237 ns","6,978.4409 ns","6,993.1541 ns","143,743.651",3.8481 ns,14.00,1.888,2.000,0.0898,53,*,No,"4,636 B",0.0000
'ToDistinct : Reference',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Ref Type,Collections",128,"14,118.0825 ns",60.4838 ns,50.5067 ns,14.0081 ns,"14,132.8644 ns","14,028.8208 ns","14,093.4830 ns","14,149.5483 ns","14,207.1930 ns","70,831.149",-0.5040 ns,13.00,2.306,2.000,-0.3514,61,*,No,"4,636 B",0.0000
'ToDistinct : Reference',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Ref Type,Collections",256,"28,746.1531 ns",262.5127 ns,245.5546 ns,63.4019 ns,"28,590.9531 ns","28,517.5583 ns","28,544.8639 ns","28,994.4427 ns","29,141.7953 ns","34,787.263",-24.2010 ns,15.00,1.410,2.000,0.5306,67,*,No,"4,727 B",0.0000
'ToDistinct : Reference',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Ref Type,Collections",512,"62,410.3995 ns",285.0660 ns,252.7036 ns,67.5379 ns,"62,447.5342 ns","61,947.5830 ns","62,219.4244 ns","62,604.8126 ns","62,723.1079 ns","16,022.971",-26.7689 ns,14.00,1.579,2.000,-0.2853,75,*,No,"4,750 B",0.0000
'ToDistinct : Reference',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Ref Type,Collections",1024,"131,684.2660 ns",733.6387 ns,686.2461 ns,177.1880 ns,"131,757.1777 ns","130,412.9883 ns","131,261.8408 ns","132,202.0386 ns","132,842.8467 ns","7,593.922",-81.0940 ns,15.00,1.969,2.000,-0.2519,80,*,No,"4,629 B",0.0000
'ToDistinct : Reference',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Ref Type,Collections",2048,"263,224.3245 ns","2,152.3716 ns","2,013.3297 ns",519.8395 ns,"262,359.7412 ns","260,336.0107 ns","261,879.3457 ns","264,407.7148 ns","267,695.9229 ns","3,799.041",-252.4197 ns,15.00,2.398,2.000,0.6046,86,*,No,"4,636 B",0.0000
'ToDistinct : Reference',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Ref Type,Collections",4096,"636,621.6992 ns","10,358.4286 ns","9,689.2805 ns","2,501.7615 ns","638,645.9961 ns","622,723.6328 ns","626,137.0605 ns","643,598.9258 ns","653,240.3320 ns","1,570.792","-1,243.3807 ns",15.00,1.583,2.000,-0.0518,91,*,No,"4,629 B",0.0000
'ToDistinct : Reference',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Ref Type,Collections",8192,"1,265,373.1315 ns","21,323.5862 ns","19,946.0958 ns","5,150.0598 ns","1,265,051.0742 ns","1,228,561.8164 ns","1,252,324.6094 ns","1,281,836.8164 ns","1,297,276.0742 ns",790.281,"-2,567.5299 ns",15.00,1.848,2.000,-0.1981,94,*,No,"4,732 B",0.0000
'ToFrozenSet : Reference',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Ref Type,Collections",64,"8,447.1278 ns",50.9725 ns,47.6797 ns,12.3108 ns,"8,438.1454 ns","8,369.7632 ns","8,413.5216 ns","8,482.0221 ns","8,529.3304 ns","118,383.435",1.3446 ns,15.00,1.701,2.000,0.0413,55,*,No,"9,833 B",0.0000
'ToFrozenSet : Reference',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Ref Type,Collections",128,"18,434.5880 ns",203.7942 ns,190.6292 ns,49.2203 ns,"18,431.2500 ns","18,177.0935 ns","18,281.4529 ns","18,566.8671 ns","18,787.1246 ns","54,245.856",-17.1101 ns,15.00,1.873,2.000,0.2499,64,*,No,"9,851 B",0.0000
'ToFrozenSet : Reference',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Ref Type,Collections",256,"40,842.8759 ns",201.7948 ns,178.8858 ns,47.8092 ns,"40,874.8718 ns","40,509.3170 ns","40,765.0055 ns","40,945.8237 ns","41,086.3190 ns","24,484.074",-16.9046 ns,14.00,2.025,2.000,-0.3960,72,*,No,"9,933 B",0.0000
'ToFrozenSet : Reference',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Ref Type,Collections",512,"85,661.2831 ns",468.0495 ns,390.8425 ns,108.4002 ns,"85,638.9771 ns","84,972.0703 ns","85,413.8794 ns","85,709.0454 ns","86,388.9893 ns","11,673.885",-47.7001 ns,13.00,2.256,2.000,0.3341,77,*,No,"9,866 B",0.0000
'ToFrozenSet : Reference',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Ref Type,Collections",1024,"148,343.9950 ns",846.9522 ns,792.2396 ns,204.5554 ns,"148,501.4526 ns","147,102.2827 ns","147,755.4199 ns","148,899.7070 ns","149,679.5776 ns","6,741.089",-94.7777 ns,15.00,1.655,2.000,-0.0953,82,*,No,"9,914 B",0.0000
'ToFrozenSet : Reference',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Ref Type,Collections",2048,"324,390.3669 ns","1,203.9116 ns","1,067.2363 ns",285.2309 ns,"324,456.4453 ns","322,451.3184 ns","323,769.7754 ns","325,163.6475 ns","326,091.4062 ns","3,082.706",-135.6154 ns,14.00,1.939,2.000,-0.3649,88,*,No,"9,845 B",0.0000
'ToFrozenSet : Reference',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Ref Type,Collections",4096,"769,041.1165 ns","11,363.8062 ns","10,629.7114 ns","2,744.5797 ns","769,513.0371 ns","752,671.5332 ns","760,364.8926 ns","777,460.8398 ns","784,280.3223 ns","1,300.321","-1,364.7898 ns",15.00,1.553,2.000,-0.0385,92,*,No,"9,782 B",0.0000
'ToFrozenSet : Reference',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Ref Type,Collections",8192,"1,631,136.5495 ns","16,945.6795 ns","15,850.9991 ns","4,092.7104 ns","1,638,895.8984 ns","1,599,862.6953 ns","1,619,785.4492 ns","1,642,210.2539 ns","1,651,732.0312 ns",613.069,"-2,038.8552 ns",15.00,2.149,2.000,-0.7186,95,*,No,"9,885 B",0.0000
'Upsert : Reference',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Ref Type,Collections",64,682.3174 ns,5.7533 ns,5.3817 ns,1.3895 ns,681.5197 ns,675.5039 ns,677.5483 ns,685.7884 ns,693.2261 ns,"1,465,593.599",6.8052 ns,15.00,1.915,2.000,0.4373,37,*,No,"3,068 B",0.0000
'Upsert : Reference',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Ref Type,Collections",128,"1,255.4465 ns",4.9429 ns,4.1275 ns,1.1448 ns,"1,256.3147 ns","1,243.9205 ns","1,253.6694 ns","1,258.3809 ns","1,259.5760 ns","796,529.348",5.9276 ns,13.00,4.884,2.000,-1.5100,41,*,No,"3,135 B",0.0000
'Upsert : Reference',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Ref Type,Collections",256,"2,381.9181 ns",8.1966 ns,7.6671 ns,1.9796 ns,"2,383.0868 ns","2,367.9100 ns","2,376.5711 ns","2,386.3451 ns","2,395.0352 ns","419,829.724",6.5102 ns,15.00,1.991,2.000,-0.2906,44,*,No,"3,278 B",0.0000
'Upsert : Reference',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Ref Type,Collections",512,"5,163.3783 ns",26.5511 ns,23.5368 ns,6.2905 ns,"5,167.0769 ns","5,109.5604 ns","5,152.3302 ns","5,176.6678 ns","5,192.9459 ns","193,671.653",3.8548 ns,14.00,2.607,2.000,-0.6666,51,*,No,"3,278 B",0.0000
'Upsert : Reference',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Ref Type,Collections",1024,"13,045.0095 ns",77.3244 ns,72.3293 ns,18.6753 ns,"13,030.1834 ns","12,914.3494 ns","12,984.6909 ns","13,118.5623 ns","13,131.4011 ns","76,657.668",-1.8377 ns,15.00,1.493,2.000,-0.1546,60,*,No,"3,263 B",0.0000
'Upsert : Reference',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Ref Type,Collections",2048,"27,181.4447 ns",92.1317 ns,76.9341 ns,21.3377 ns,"27,210.6430 ns","27,025.3586 ns","27,125.2274 ns","27,226.3229 ns","27,313.6978 ns","36,789.803",-4.1688 ns,13.00,2.318,2.000,-0.3981,67,*,No,"3,263 B",0.0000
'Upsert : Reference',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Ref Type,Collections",4096,"61,517.4932 ns",419.2298 ns,327.3071 ns,94.4854 ns,"61,480.4535 ns","61,036.1084 ns","61,390.9180 ns","61,724.4080 ns","62,230.4565 ns","16,255.539",-41.2427 ns,12.00,2.659,2.000,0.4226,75,*,No,"3,248 B",0.0000
'Upsert : Reference',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Ref Type,Collections",8192,"127,300.0065 ns","1,754.7974 ns","1,641.4385 ns",423.8176 ns,"127,034.8633 ns","124,790.3564 ns","126,171.6553 ns","128,566.5039 ns","129,840.5518 ns","7,855.459",-204.4088 ns,15.00,1.645,2.000,0.2524,80,*,No,"3,233 B",0.0000
'Upsert: Record',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Record Type,Collections",64,252.7453 ns,5.2110 ns,15.3646 ns,1.5365 ns,257.3999 ns,229.6765 ns,236.9749 ns,266.3702 ns,279.2354 ns,"3,956,551.848",49.2318 ns,100.00,1.379,3.542,-0.0631,30,*,No,"3,812 B",0.0000
'Upsert: Record',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Record Type,Collections",128,504.6082 ns,10.1003 ns,29.6223 ns,2.9772 ns,509.5686 ns,452.3725 ns,473.0571 ns,532.1669 ns,550.4142 ns,"1,981,735.447",48.0114 ns,99.00,1.382,3.289,-0.0573,35,*,No,"3,852 B",0.0000
'Upsert: Record',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Record Type,Collections",256,"1,090.3452 ns",21.7338 ns,51.6526 ns,6.3104 ns,"1,112.6198 ns","1,010.7510 ns","1,029.9268 ns","1,129.9772 ns","1,161.2984 ns","917,140.758",30.3448 ns,67.00,1.392,3.500,-0.3325,40,*,No,"4,051 B",0.0000
'Upsert: Record',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Record Type,Collections",512,"2,245.1115 ns",44.5150 ns,103.1702 ns,12.8963 ns,"2,276.0294 ns","2,097.9618 ns","2,143.0723 ns","2,337.0319 ns","2,416.8797 ns","445,412.174",25.5519 ns,64.00,1.447,3.562,0.0137,44,*,No,"4,062 B",0.0000
'Upsert: Record',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Record Type,Collections",1024,"5,367.0510 ns",106.8483 ns,203.2900 ns,30.3047 ns,"5,397.7844 ns","5,095.5513 ns","5,168.9224 ns","5,547.6433 ns","5,687.6984 ns","186,322.060",7.3477 ns,45.00,1.304,3.000,0.1007,51,*,No,"3,996 B",0.0000
'Upsert: Record',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Record Type,Collections",2048,"12,527.2801 ns",101.8857 ns,85.0792 ns,23.5967 ns,"12,513.9175 ns","12,368.2022 ns","12,484.2712 ns","12,585.6796 ns","12,710.8398 ns","79,825.787",-5.2984 ns,13.00,2.766,2.000,0.2522,59,*,No,"3,940 B",0.0000
