Method,Job,AnalyzeLaunchVariance,EvaluateOverhead,MaxAbsoluteError,MaxRelativeError,MinInvokeCount,MinIterationTime,OutlierMode,Affinity,EnvironmentVariables,Jit,LargeAddressAware,Platform,PowerPlanMode,Runtime,AllowVeryLargeObjects,Concurrent,CpuGroups,Force,HeapAffinitizeMask,HeapCount,NoAffinitize,RetainVm,Server,Arguments,BuildConfiguration,Clock,EngineFactory,NuGetReferences,Toolchain,IsMutator,InvocationCount,IterationCount,IterationTime,LaunchCount,MaxIterationCount,MaxWarmupIterationCount,MemoryRandomization,MinIterationCount,MinWarmupIterationCount,RunStrategy,UnrollFactor,WarmupCount,Categories,Count,Mean,Error,StdDev,StdErr,Median,Min,Q1,Q3,Max,Op/s,CI99.9% Margin,Iterations,Rank,Baseline,Completed Work Items,Lock Contentions,Gen0,Code Size,Exceptions,Gen1,Gen2,Allocated
'ToFrozenSet : Reference',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Ref Type,Collections",128,"19,500.9074 ns",138.8397 ns,129.8708 ns,33.5325 ns,"19,542.5110 ns","19,209.2926 ns","19,430.7693 ns","19,579.9377 ns","19,698.1354 ns","51,279.665",-9.2662 ns,15.00,55,No,0.0000,0.0000,0.1526,"9,546 B",0.0000,0.0000,0.0000,18320 B
'ToFrozenSet : Reference',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Ref Type,Collections",256,"40,049.7441 ns",310.1211 ns,290.0874 ns,74.9003 ns,"40,036.6638 ns","39,354.1687 ns","39,910.2234 ns","40,234.5703 ns","40,606.1951 ns","24,968.949",-29.9501 ns,15.00,61,No,0.0000,0.0000,1.0986,"9,569 B",0.0000,0.0000,0.0000,34760 B
'ToFrozenSet : Reference',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Ref Type,Collections",512,"93,149.2159 ns",522.9424 ns,489.1607 ns,126.3007 ns,"93,052.4353 ns","92,168.3655 ns","92,864.1541 ns","93,450.7751 ns","94,254.4373 ns","10,735.463",-55.6504 ns,15.00,67,No,0.0000,0.0000,2.9297,"9,516 B",0.0000,0.0000,0.0000,85528 B
'ToFrozenSet : Reference',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Ref Type,Collections",1024,"149,489.3363 ns","1,158.5871 ns","1,027.0573 ns",274.4926 ns,"149,301.6235 ns","148,056.1646 ns","148,809.4177 ns","149,732.5012 ns","151,779.4312 ns","6,689.440",-130.2463 ns,14.00,69,No,0.0000,0.0000,2.6855,"9,509 B",0.0000,0.0000,0.0000,83024 B
'ToFrozenSet : Reference',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Ref Type,Collections",2048,"351,967.4251 ns","2,347.6932 ns","2,196.0337 ns",567.0135 ns,"352,170.3613 ns","348,448.3887 ns","350,367.8711 ns","353,082.2510 ns","356,294.2383 ns","2,841.172",-276.0067 ns,15.00,76,No,0.0000,0.0000,5.8594,"9,501 B",0.0000,0.4883,0.0000,172088 B
'ToFrozenSet : Reference',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Ref Type,Collections",4096,"762,671.4648 ns","7,748.4447 ns","7,247.9000 ns","1,871.3997 ns","760,596.5820 ns","746,695.5078 ns","759,469.5312 ns","769,314.0137 ns","774,530.8594 ns","1,311.181",-928.1999 ns,15.00,81,No,0.0000,0.0000,10.7422,"9,574 B",0.0000,2.9297,1.9531,354507 B
'ToFrozenSet : Reference',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Ref Type,Collections",8192,"1,610,431.5430 ns","26,480.6071 ns","24,769.9764 ns","6,395.5804 ns","1,605,665.7227 ns","1,570,573.9258 ns","1,592,496.2891 ns","1,627,062.5977 ns","1,658,539.1602 ns",620.952,"-3,190.2902 ns",15.00,84,No,0.0000,0.0000,15.6250,"9,556 B",0.0000,7.8125,7.8125,635606 B
'Upsert : Reference',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Ref Type,Collections",64,606.6424 ns,3.9284 ns,3.2804 ns,0.9098 ns,607.5693 ns,597.5086 ns,605.6390 ns,608.5459 ns,610.4352 ns,"1,648,417.654",6.0451 ns,13.00,32,No,0.0000,0.0000,0.0381,"2,256 B",0.0000,0.0019,0.0019,1080 B
'Upsert : Reference',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Ref Type,Collections",128,"1,221.5877 ns",14.5307 ns,12.1338 ns,3.3653 ns,"1,223.7038 ns","1,196.3678 ns","1,213.4695 ns","1,229.3674 ns","1,240.1707 ns","818,606.795",4.8173 ns,13.00,38,No,0.0000,0.0000,0.0782,"1,918 B",0.0000,0.0038,0.0038,11418 B
'Upsert : Reference',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Ref Type,Collections",256,"2,426.7708 ns",11.8015 ns,9.2139 ns,2.6598 ns,"2,427.8290 ns","2,403.6438 ns","2,423.6730 ns","2,431.6348 ns","2,439.2101 ns","412,070.227",4.6701 ns,12.00,42,No,0.0000,0.0000,0.1450,"2,466 B",0.0000,0.0076,0.0076,4152 B
'Upsert : Reference',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Ref Type,Collections",512,"5,227.4506 ns",45.6386 ns,40.4574 ns,10.8127 ns,"5,234.0679 ns","5,174.3019 ns","5,191.7667 ns","5,248.9965 ns","5,318.0290 ns","191,297.840",1.5936 ns,14.00,47,No,0.0000,0.0000,0.3281,"2,466 B",0.0000,0.0153,0.0153,7074 B
'Upsert : Reference',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Ref Type,Collections",1024,"12,751.1298 ns",79.9711 ns,74.8050 ns,19.3146 ns,"12,735.4279 ns","12,653.9612 ns","12,706.5727 ns","12,793.4547 ns","12,895.4910 ns","78,424.423",-2.1573 ns,15.00,52,No,0.0000,0.0000,0.5341,"2,462 B",0.0000,0.0305,0.0305,16440 B
'Upsert : Reference',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Ref Type,Collections",2048,"27,084.4027 ns",162.5435 ns,152.0433 ns,39.2574 ns,"27,091.9647 ns","26,706.1462 ns","27,034.2453 ns","27,186.1649 ns","27,320.3949 ns","36,921.619",-12.1287 ns,15.00,57,No,0.0000,0.0000,1.1902,"2,451 B",0.0000,0.0610,0.0610,32824 B
'Upsert : Reference',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Ref Type,Collections",4096,"56,879.4828 ns",662.2645 ns,619.4826 ns,159.9497 ns,"57,027.7954 ns","55,855.0354 ns","56,394.0704 ns","57,338.0219 ns","57,791.6077 ns","17,581.032",-72.4749 ns,15.00,63,No,0.0000,0.0000,2.6245,"2,436 B",0.0000,0.1221,0.1221,65592 B
'Upsert : Reference',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Ref Type,Collections",8192,"122,273.1812 ns",850.2965 ns,710.0361 ns,196.9286 ns,"122,343.4570 ns","121,291.8457 ns","121,795.0073 ns","122,597.4731 ns","123,755.7007 ns","8,178.408",-91.9643 ns,13.00,68,No,0.0000,0.0000,5.3711,"2,428 B",0.0000,0.2441,0.2441,131128 B
'Upsert: Record',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Record Type,Collections",64,233.4960 ns,4.6646 ns,10.9034 ns,1.3524 ns,240.2929 ns,214.3222 ns,221.4372 ns,242.5650 ns,250.3392 ns,"4,282,728.722",31.8238 ns,65.00,27,No,0.0000,0.0000,0.0119,"3,026 B",0.0000,0.0000,0.0000,1080 B
'Upsert: Record',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Record Type,Collections",128,488.8523 ns,9.8052 ns,19.8070 ns,2.8011 ns,497.5720 ns,452.2605 ns,466.4141 ns,504.4044 ns,518.1222 ns,"2,045,607.670",23.5994 ns,50.00,31,No,0.0000,0.0000,0.0334,"3,040 B",0.0000,0.0019,0.0019,26194 B
'Upsert: Record',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Record Type,Collections",256,"1,057.1352 ns",20.9913 ns,28.7331 ns,5.6350 ns,"1,068.3852 ns","1,014.3368 ns","1,025.9087 ns","1,084.6637 ns","1,089.8069 ns","945,952.764",10.1825 ns,26.00,37,No,0.0000,0.0000,0.1850,"3,239 B",0.0000,0.0000,0.0000,4152 B
'Upsert: Record',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Record Type,Collections",512,"2,316.2800 ns",46.2914 ns,121.1365 ns,13.5435 ns,"2,315.2878 ns","2,089.5760 ns","2,234.8516 ns","2,380.1822 ns","2,587.1483 ns","431,726.744",33.2283 ns,80.00,42,No,0.0000,0.0000,0.2785,"3,250 B",0.0000,0.0000,0.0000,8248 B
'Upsert: Record',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Record Type,Collections",1024,"5,592.4803 ns",111.7040 ns,99.0227 ns,26.4649 ns,"5,587.1429 ns","5,458.7852 ns","5,511.2949 ns","5,675.8228 ns","5,756.6040 ns","178,811.539",-6.2325 ns,14.00,48,No,0.0000,0.0000,0.1907,"3,235 B",0.0000,0.0076,0.0076,0 B
'Upsert: Record',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Record Type,Collections",2048,"12,970.2497 ns",89.6771 ns,79.4964 ns,21.2463 ns,"12,979.4411 ns","12,811.4731 ns","12,927.1362 ns","13,023.3940 ns","13,101.9852 ns","77,099.518",-3.6232 ns,14.00,52,No,0.0000,0.0000,0.2594,"3,224 B",0.0000,0.0000,0.0000,32824 B
'Upsert: Record',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Record Type,Collections",4096,"25,887.9892 ns",295.7585 ns,276.6527 ns,71.4314 ns,"25,906.7001 ns","25,467.7475 ns","25,608.0826 ns","26,125.5020 ns","26,300.6393 ns","38,627.952",-28.2157 ns,15.00,56,No,0.0000,0.0000,0.4578,"3,210 B",0.0000,0.0000,0.0000,65592 B
'Upsert: Record',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Record Type,Collections",8192,"59,630.7909 ns",819.4903 ns,726.4568 ns,194.1538 ns,"59,674.5697 ns","58,095.5048 ns","59,374.2935 ns","60,017.0929 ns","60,991.4520 ns","16,769.860",-90.0769 ns,14.00,64,No,0.0000,0.0000,0.6714,"3,094 B",0.0000,0.0000,0.0000,131128 B
FastSelectItems,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections,**NEW**",64,43.2633 ns,0.6984 ns,0.6192 ns,0.1655 ns,43.1515 ns,42.2706 ns,42.8530 ns,43.5587 ns,44.7739 ns,"23,114,257.257",6.9173 ns,14.00,16,No,0.0000,0.0000,0.0125,"2,127 B",0.0000,0.0000,0.0000,280 B
FastSelectItems,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections,**NEW**",128,66.7651 ns,1.2939 ns,2.0522 ns,0.3572 ns,65.7201 ns,64.5130 ns,65.1104 ns,68.4250 ns,73.0083 ns,"14,977,889.298",16.3214 ns,33.00,19,No,0.0000,0.0000,0.0231,"2,127 B",0.0000,0.0000,0.0000,536 B
FastSelectItems,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections,**NEW**",256,128.4645 ns,1.4724 ns,1.3772 ns,0.3556 ns,127.8650 ns,126.3899 ns,127.5139 ns,129.3260 ns,131.1857 ns,"7,784,252.252",7.3222 ns,15.00,23,No,0.0000,0.0000,0.0277,"2,326 B",0.0000,0.0002,0.0002,0 B
FastSelectItems,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections,**NEW**",512,246.5845 ns,3.7854 ns,3.3557 ns,0.8968 ns,245.2629 ns,243.1711 ns,244.5882 ns,248.2934 ns,255.1887 ns,"4,055,404.709",6.5516 ns,14.00,27,No,0.0000,0.0000,0.0687,"2,326 B",0.0000,0.0000,0.0000,2072 B
FastSelectItems,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections,**NEW**",1024,488.1006 ns,6.3705 ns,5.9590 ns,1.5386 ns,485.2929 ns,481.2374 ns,483.4439 ns,491.6152 ns,498.7257 ns,"2,048,758.014",6.7307 ns,15.00,31,No,0.0000,0.0000,0.1402,"2,330 B",0.0000,0.0000,0.0000,4120 B
FastSelectItems,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections,**NEW**",2048,904.7903 ns,7.9099 ns,7.3989 ns,1.9104 ns,903.8553 ns,895.8089 ns,898.4371 ns,908.9354 ns,920.7904 ns,"1,105,228.526",6.5448 ns,15.00,35,No,0.0000,0.0000,0.2670,"2,319 B",0.0000,0.0000,0.0000,8216 B
FastSelectItems,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections,**NEW**",4096,"1,910.1850 ns",15.0479 ns,11.7484 ns,3.3915 ns,"1,910.5917 ns","1,893.7679 ns","1,899.1698 ns","1,918.5749 ns","1,929.4991 ns","523,509.498",4.3043 ns,12.00,42,No,0.0000,0.0000,0.5722,"2,326 B",0.0000,0.0000,0.0000,16408 B
FastSelectItems,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections,**NEW**",8192,"3,075.4994 ns",10.4908 ns,9.2999 ns,2.4855 ns,"3,075.0008 ns","3,055.8304 ns","3,071.0488 ns","3,080.5747 ns","3,095.0878 ns","325,150.449",5.7573 ns,14.00,43,No,0.0000,0.0000,0.7401,"2,302 B",0.0000,0.0000,0.0000,32792 B
GetHashCode,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Ref Type,Collections",64,1.4351 ns,0.0109 ns,0.0102 ns,0.0026 ns,1.4380 ns,1.4157 ns,1.4310 ns,1.4433 ns,1.4456 ns,"696,834,599.564",7.4987 ns,15.00,8,No,0.0000,0.0000,0.0000,251 B,0.0000,0.0000,0.0000,0 B
GetHashCode,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Ref Type,Collections",128,1.4561 ns,0.0580 ns,0.0596 ns,0.0144 ns,1.4295 ns,1.3869 ns,1.4032 ns,1.5082 ns,1.5655 ns,"686,789,434.255",8.4928 ns,17.00,8,No,0.0000,0.0000,0.0000,251 B,0.0000,0.0000,0.0000,0 B
GetHashCode,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Ref Type,Collections",256,1.4404 ns,0.0187 ns,0.0175 ns,0.0045 ns,1.4361 ns,1.4182 ns,1.4279 ns,1.4484 ns,1.4750 ns,"694,227,832.169",7.4977 ns,15.00,8,No,0.0000,0.0000,0.0000,251 B,0.0000,0.0000,0.0000,0 B
