Method,Job,AnalyzeLaunchVariance,EvaluateOverhead,MaxAbsoluteError,MaxRelativeError,MinInvokeCount,MinIterationTime,OutlierMode,Affinity,EnvironmentVariables,Jit,LargeAddressAware,Platform,PowerPlanMode,Runtime,AllowVeryLargeObjects,Concurrent,CpuGroups,Force,HeapAffinitizeMask,HeapCount,NoAffinitize,RetainVm,Server,Arguments,BuildConfiguration,Clock,EngineFactory,NuGetReferences,Toolchain,IsMutator,InvocationCount,IterationCount,IterationTime,LaunchCount,MaxIterationCount,MaxWarmupIterationCount,MemoryRandomization,MinIterationCount,MinWarmupIterationCount,RunStrategy,UnrollFactor,WarmupCount,Categories,Count,Mean,Error,StdDev,StdErr,Median,Min,Q1,Q3,Max,Op/s,CI99.9% Margin,Iterations,Kurtosis,MValue,Skewness,Rank,LogicalGroup,Baseline,Code Size,Exceptions
'Select Items: ArraySegment-HalfCount',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections,**FOR COMPARISON**",2048,917.5434 ns,6.7683 ns,6.3311 ns,1.6347 ns,917.4132 ns,905.5263 ns,914.0041 ns,922.0357 ns,926.6249 ns,"1,089,866.704",6.6827 ns,15.00,2.116,2.000,-0.3480,41,*,No,"1,602 B",0.0000
'Select Items: ArraySegment-HalfCount',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections,**FOR COMPARISON**",4096,"1,999.3843 ns",23.4550 ns,21.9398 ns,5.6648 ns,"1,996.1876 ns","1,971.4214 ns","1,984.4269 ns","2,013.1960 ns","2,051.8642 ns","500,153.964",4.6676 ns,15.00,2.855,2.000,0.8538,46,*,No,"1,602 B",0.0000
'Select Items: ArraySegment-HalfCount',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections,**FOR COMPARISON**",8192,"3,240.4889 ns",14.1327 ns,13.2197 ns,3.4133 ns,"3,241.4497 ns","3,222.1745 ns","3,228.8927 ns","3,246.5078 ns","3,272.5342 ns","308,595.413",5.7933 ns,15.00,3.000,2.000,0.5310,49,*,No,"1,587 B",0.0000
'ToDistinct : Reference',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Ref Type,Collections",64,"6,995.3897 ns",29.2966 ns,27.4040 ns,7.0757 ns,"6,998.1438 ns","6,914.5668 ns","6,992.8131 ns","7,007.7866 ns","7,027.8511 ns","142,951.293",3.9622 ns,15.00,5.408,2.000,-1.5558,58,*,No,"4,750 B",0.0000
'ToDistinct : Reference',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Ref Type,Collections",128,"14,332.4453 ns",53.0617 ns,49.6340 ns,12.8154 ns,"14,333.3389 ns","14,240.5029 ns","14,301.9699 ns","14,371.4935 ns","14,396.8872 ns","69,771.765",1.0923 ns,15.00,2.015,2.000,-0.4139,66,*,No,"4,750 B",0.0000
'ToDistinct : Reference',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Ref Type,Collections",256,"29,549.5858 ns",89.7499 ns,83.9521 ns,21.6763 ns,"29,578.0212 ns","29,384.0546 ns","29,503.2623 ns","29,612.7380 ns","29,666.4795 ns","33,841.422",-3.3382 ns,15.00,1.976,2.000,-0.4128,72,*,No,"4,750 B",0.0000
'ToDistinct : Reference',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Ref Type,Collections",512,"65,380.1965 ns",458.5296 ns,428.9089 ns,110.7438 ns,"65,405.2917 ns","64,493.2434 ns","65,188.0859 ns","65,570.1782 ns","66,077.3743 ns","15,295.151",-47.8719 ns,15.00,2.399,2.000,-0.1574,82,*,No,"4,636 B",0.0000
'ToDistinct : Reference',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Ref Type,Collections",1024,"137,575.7621 ns",523.9332 ns,464.4531 ns,124.1303 ns,"137,600.5859 ns","136,618.5181 ns","137,361.9629 ns","137,821.0388 ns","138,424.0845 ns","7,268.722",-55.0652 ns,14.00,2.514,2.000,-0.1667,86,*,No,"4,636 B",0.0000
'ToDistinct : Reference',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Ref Type,Collections",2048,"271,386.1507 ns","1,411.6845 ns","1,320.4905 ns",340.9492 ns,"271,301.3428 ns","269,288.9404 ns","270,397.6807 ns","272,471.5088 ns","273,135.0342 ns","3,684.786",-162.9746 ns,15.00,1.515,2.000,-0.1692,90,*,No,"4,636 B",0.0000
'ToDistinct : Reference',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Ref Type,Collections",4096,"643,665.7650 ns","9,089.2795 ns","8,502.1177 ns","2,195.2374 ns","642,371.2402 ns","627,806.4941 ns","639,415.1367 ns","648,727.4414 ns","659,537.0605 ns","1,553.601","-1,090.1187 ns",15.00,2.331,2.000,0.3043,94,*,No,"4,636 B",0.0000
'ToDistinct : Reference',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Ref Type,Collections",8192,"1,239,407.9102 ns","12,712.9514 ns","11,269.7003 ns","3,011.9541 ns","1,235,180.6641 ns","1,225,560.1562 ns","1,232,869.6289 ns","1,242,930.1270 ns","1,266,612.6953 ns",806.837,"-1,498.9770 ns",14.00,3.095,2.000,1.0554,98,*,No,"4,734 B",0.0000
'ToFrozenSet : Reference',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Ref Type,Collections",64,"8,910.0688 ns",42.2182 ns,37.4254 ns,10.0024 ns,"8,910.9413 ns","8,860.2142 ns","8,878.0918 ns","8,928.3356 ns","8,997.2488 ns","112,232.578",1.9988 ns,14.00,2.726,2.000,0.6184,61,*,No,"9,873 B",0.0000
'ToFrozenSet : Reference',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Ref Type,Collections",128,"19,845.1945 ns",145.4930 ns,136.0942 ns,35.1394 ns,"19,807.4585 ns","19,683.4778 ns","19,732.6111 ns","19,922.2214 ns","20,113.8123 ns","50,390.033",-10.0697 ns,15.00,1.990,2.000,0.5846,69,*,No,"9,882 B",0.0000
'ToFrozenSet : Reference',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Ref Type,Collections",256,"41,197.3698 ns",169.5436 ns,158.5912 ns,40.9481 ns,"41,165.2893 ns","40,938.9893 ns","41,137.0972 ns","41,301.6083 ns","41,473.4863 ns","24,273.394",-12.9740 ns,15.00,1.980,2.000,0.1904,77,*,No,"9,851 B",0.0000
'ToFrozenSet : Reference',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Ref Type,Collections",512,"89,388.0863 ns",436.9727 ns,408.7446 ns,105.5374 ns,"89,484.7961 ns","88,252.5208 ns","89,258.6243 ns","89,623.5840 ns","89,855.1575 ns","11,187.173",-45.2687 ns,15.00,4.419,2.000,-1.3693,83,*,No,"9,881 B",0.0000
'ToFrozenSet : Reference',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Ref Type,Collections",1024,"158,985.1538 ns","1,042.2853 ns",974.9543 ns,251.7321 ns,"158,989.3677 ns","157,355.7495 ns","158,238.8062 ns","159,457.4463 ns","161,196.0815 ns","6,289.895",-118.3661 ns,15.00,2.662,2.000,0.4497,87,*,No,"9,914 B",0.0000
'ToFrozenSet : Reference',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Ref Type,Collections",2048,"331,838.4424 ns","2,124.4923 ns","1,987.2514 ns",513.1061 ns,"331,657.3486 ns","328,813.4033 ns","330,246.2402 ns","332,907.7637 ns","335,736.1084 ns","3,013.515",-249.0531 ns,15.00,2.317,2.000,0.5731,91,*,No,"9,845 B",0.0000
'ToFrozenSet : Reference',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Ref Type,Collections",4096,"801,030.0556 ns","4,739.5539 ns","3,957.7421 ns","1,097.6802 ns","799,659.1797 ns","794,782.9102 ns","798,702.9297 ns","804,276.1719 ns","809,023.8281 ns","1,248.393",-542.3401 ns,13.00,2.038,2.000,0.3185,96,*,No,"9,867 B",0.0000
'ToFrozenSet : Reference',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Ref Type,Collections",8192,"1,658,693.2317 ns","21,916.8074 ns","18,301.5268 ns","5,075.9302 ns","1,654,725.6836 ns","1,636,025.4883 ns","1,648,053.4180 ns","1,661,383.4961 ns","1,698,714.5508 ns",602.884,"-2,531.4651 ns",13.00,2.678,2.000,0.8327,99,*,No,"9,807 B",0.0000
'Upsert : Reference',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Ref Type,Collections",64,627.4074 ns,2.4389 ns,2.1620 ns,0.5778 ns,627.9043 ns,623.9501 ns,626.1852 ns,628.3416 ns,630.6444 ns,"1,593,860.632",6.7111 ns,14.00,1.790,2.000,-0.2280,37,*,No,"3,068 B",0.0000
'Upsert : Reference',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Ref Type,Collections",128,"1,234.9563 ns",6.0871 ns,5.6938 ns,1.4701 ns,"1,236.1429 ns","1,225.9373 ns","1,229.5399 ns","1,239.5053 ns","1,244.0353 ns","809,745.254",6.7649 ns,15.00,1.445,2.000,-0.0724,42,*,No,"3,068 B",0.0000
'Upsert : Reference',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Ref Type,Collections",256,"2,453.8979 ns",9.9602 ns,8.3173 ns,2.3068 ns,"2,450.6081 ns","2,440.4755 ns","2,448.4856 ns","2,461.4140 ns","2,464.9624 ns","407,514.920",5.3466 ns,13.00,1.444,2.000,-0.0566,47,*,No,"3,278 B",0.0000
'Upsert : Reference',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Ref Type,Collections",512,"5,420.4768 ns",20.2205 ns,17.9249 ns,4.7906 ns,"5,420.9518 ns","5,396.4111 ns","5,406.5979 ns","5,429.7771 ns","5,457.6012 ns","184,485.616",4.6047 ns,14.00,2.107,2.000,0.4086,56,*,No,"3,278 B",0.0000
'Upsert : Reference',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Ref Type,Collections",1024,"12,872.7133 ns",70.4112 ns,65.8627 ns,17.0057 ns,"12,878.4409 ns","12,748.2605 ns","12,839.7629 ns","12,906.5926 ns","12,984.0057 ns","77,683.700",-1.0028 ns,15.00,2.317,2.000,-0.3653,65,*,No,"3,263 B",0.0000
'Upsert : Reference',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Ref Type,Collections",2048,"27,337.2530 ns",89.8895 ns,79.6847 ns,21.2966 ns,"27,344.9112 ns","27,194.1528 ns","27,291.5710 ns","27,405.3276 ns","27,436.5417 ns","36,580.120",-3.6483 ns,14.00,1.738,2.000,-0.3967,72,*,No,"3,263 B",0.0000
'Upsert : Reference',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Ref Type,Collections",4096,"60,272.8895 ns",305.0027 ns,270.3770 ns,72.2613 ns,"60,215.6219 ns","59,774.1913 ns","60,141.7892 ns","60,533.8791 ns","60,671.2006 ns","16,591.207",-29.1306 ns,14.00,1.792,2.000,-0.0967,81,*,No,"3,233 B",0.0000
'Upsert : Reference',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Ref Type,Collections",8192,"124,337.9964 ns","2,414.1037 ns","2,583.0639 ns",608.8340 ns,"124,098.8892 ns","121,152.5391 ns","122,007.7026 ns","126,063.9771 ns","129,338.5010 ns","8,042.594",-295.4170 ns,18.00,1.706,2.000,0.3330,85,*,No,"3,233 B",0.0000
'Upsert: Record',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Record Type,Collections",64,248.6139 ns,5.5277 ns,16.2985 ns,1.6299 ns,250.2426 ns,224.5635 ns,233.2823 ns,264.0005 ns,277.8316 ns,"4,022,300.449",49.1851 ns,100.00,1.330,3.750,0.0662,29,*,No,"3,852 B",0.0000
'Upsert: Record',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Record Type,Collections",128,513.5373 ns,10.2437 ns,28.8926 ns,3.0123 ns,517.8744 ns,452.1214 ns,485.8658 ns,541.4372 ns,557.4026 ns,"1,947,278.213",44.4939 ns,92.00,1.754,3.576,-0.2902,35,*,No,"3,852 B",0.0000
'Upsert: Record',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Record Type,Collections",256,"1,112.2694 ns",22.0697 ns,57.7525 ns,6.4569 ns,"1,124.3348 ns","1,015.5266 ns","1,063.8073 ns","1,156.3040 ns","1,238.2177 ns","899,062.781",36.7715 ns,80.00,1.952,3.128,-0.1329,42,*,No,"4,051 B",0.0000
'Upsert: Record',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Record Type,Collections",512,"2,286.5496 ns",45.6761 ns,110.3129 ns,13.2801 ns,"2,313.7869 ns","2,113.9380 ns","2,177.6007 ns","2,383.9235 ns","2,488.7609 ns","437,340.172",27.8599 ns,69.00,1.570,3.818,0.1167,47,*,No,"4,062 B",0.0000
'Upsert: Record',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Record Type,Collections",1024,"5,412.1731 ns",105.5362 ns,164.3071 ns,29.0457 ns,"5,457.3383 ns","5,203.8490 ns","5,235.2903 ns","5,561.3752 ns","5,699.0311 ns","184,768.666",1.4772 ns,32.00,1.433,3.571,0.0722,56,*,No,"4,047 B",0.0000
'Upsert: Record',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Record Type,Collections",2048,"12,621.5325 ns",155.9716 ns,145.8959 ns,37.6702 ns,"12,638.2553 ns","12,366.9800 ns","12,540.9981 ns","12,706.2119 ns","12,896.3043 ns","79,229.682",-11.3351 ns,15.00,2.187,2.000,-0.1114,65,*,No,"4,036 B",0.0000
