Method,Job,AnalyzeLaunchVariance,EvaluateOverhead,MaxAbsoluteError,MaxRelativeError,MinInvokeCount,MinIterationTime,OutlierMode,Affinity,EnvironmentVariables,Jit,LargeAddressAware,Platform,PowerPlanMode,Runtime,AllowVeryLargeObjects,Concurrent,CpuGroups,Force,HeapAffinitizeMask,HeapCount,NoAffinitize,RetainVm,Server,Arguments,BuildConfiguration,Clock,EngineFactory,NuGetReferences,Toolchain,IsMutator,InvocationCount,IterationCount,IterationTime,LaunchCount,MaxIterationCount,MaxWarmupIterationCount,MemoryRandomization,MinIterationCount,MinWarmupIterationCount,RunStrategy,UnrollFactor,WarmupCount,Categories,Count,Mean,Error,StdDev,StdErr,Median,Min,Q1,Q3,Max,Op/s,CI99.9% Margin,Iterations,Kurtosis,MValue,Skewness,Rank,LogicalGroup,Baseline,Code Size,Exceptions
'RemoveLast : Reference',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Ref Type,Collections",8192,"6,709.5096 ns",13.4394 ns,12.5712 ns,3.2459 ns,"6,712.2261 ns","6,670.4681 ns","6,705.2521 ns","6,715.5918 ns","6,726.6884 ns","149,042.190",5.8771 ns,15.00,6.491,2.000,-1.7676,60,*,No,462 B,0.0000
'Select Items: ArraySegment-HalfCount',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections,**FOR COMPARISON**",64,45.8389 ns,0.6861 ns,0.6418 ns,0.1657 ns,45.7502 ns,44.8695 ns,45.4270 ns,46.4533 ns,46.8819 ns,"21,815,521.439",7.4171 ns,15.00,1.622,2.000,0.2329,17,*,No,"1,403 B",0.0000
'Select Items: ArraySegment-HalfCount',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections,**FOR COMPARISON**",128,70.7464 ns,1.3297 ns,1.1787 ns,0.3150 ns,70.6523 ns,67.2121 ns,70.4941 ns,71.4087 ns,72.5051 ns,"14,134,986.413",6.8425 ns,14.00,6.167,2.000,-1.6284,19,*,No,"1,403 B",0.0000
'Select Items: ArraySegment-HalfCount',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections,**FOR COMPARISON**",256,125.5024 ns,2.1362 ns,1.8937 ns,0.5061 ns,125.9229 ns,122.6092 ns,124.2625 ns,126.6646 ns,128.8742 ns,"7,967,975.392",6.7469 ns,14.00,1.761,2.000,-0.0251,23,*,No,"1,602 B",0.0000
'Select Items: ArraySegment-HalfCount',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections,**FOR COMPARISON**",512,237.1456 ns,1.4802 ns,1.3121 ns,0.3507 ns,236.9987 ns,234.8903 ns,236.4274 ns,238.2681 ns,239.3831 ns,"4,216,819.406",6.8247 ns,14.00,1.912,2.000,-0.0570,27,*,No,"1,602 B",0.0000
'Select Items: ArraySegment-HalfCount',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections,**FOR COMPARISON**",1024,491.3711 ns,3.3651 ns,3.1477 ns,0.8127 ns,491.3199 ns,486.8042 ns,488.7398 ns,493.4385 ns,497.2958 ns,"2,035,121.865",7.0936 ns,15.00,1.786,2.000,0.2209,33,*,No,"1,602 B",0.0000
'Select Items: ArraySegment-HalfCount',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections,**FOR COMPARISON**",2048,899.8011 ns,5.1631 ns,4.5770 ns,1.2232 ns,901.0562 ns,889.6486 ns,897.0235 ns,902.9115 ns,907.6820 ns,"1,111,356.749",6.3884 ns,14.00,2.635,2.000,-0.4757,39,*,No,"1,602 B",0.0000
'Select Items: ArraySegment-HalfCount',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections,**FOR COMPARISON**",4096,"1,961.2242 ns",10.0114 ns,8.8749 ns,2.3719 ns,"1,960.5972 ns","1,942.9874 ns","1,958.9859 ns","1,966.3587 ns","1,975.8419 ns","509,885.611",5.8140 ns,14.00,2.543,2.000,-0.3394,47,*,No,"1,603 B",0.0000
'Select Items: ArraySegment-HalfCount',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections,**FOR COMPARISON**",8192,"3,251.3650 ns",11.6052 ns,10.2877 ns,2.7495 ns,"3,250.2443 ns","3,230.0694 ns","3,245.8629 ns","3,257.3948 ns","3,269.0445 ns","307,563.133",5.6253 ns,14.00,2.368,2.000,-0.1483,50,*,No,"1,587 B",0.0000
'ToDistinct : Reference',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Ref Type,Collections",64,"6,710.6584 ns",34.8505 ns,30.8941 ns,8.2568 ns,"6,714.8987 ns","6,652.0390 ns","6,686.3291 ns","6,732.6916 ns","6,759.5135 ns","149,016.674",2.8716 ns,14.00,1.898,2.000,-0.2811,60,*,No,"4,750 B",0.0000
'ToDistinct : Reference',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Ref Type,Collections",128,"13,858.1275 ns",30.2047 ns,25.2223 ns,6.9954 ns,"13,856.0013 ns","13,812.6053 ns","13,847.8653 ns","13,858.4000 ns","13,913.2690 ns","72,159.821",3.0023 ns,13.00,2.975,2.000,0.4362,67,*,No,"4,632 B",0.0000
'ToDistinct : Reference',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Ref Type,Collections",256,"28,913.5827 ns",126.2446 ns,111.9126 ns,29.9099 ns,"28,895.4269 ns","28,681.6483 ns","28,842.2295 ns","29,012.1437 ns","29,065.3519 ns","34,585.821",-7.9549 ns,14.00,2.077,2.000,-0.2144,74,*,No,"4,750 B",0.0000
'ToDistinct : Reference',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Ref Type,Collections",512,"63,300.2710 ns",342.0825 ns,319.9842 ns,82.6196 ns,"63,293.2861 ns","62,724.8047 ns","63,079.0344 ns","63,556.3232 ns","63,796.4111 ns","15,797.721",-33.8098 ns,15.00,1.781,2.000,-0.0530,84,*,No,"4,636 B",0.0000
'ToDistinct : Reference',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Ref Type,Collections",1024,"133,313.6727 ns",693.2677 ns,648.4830 ns,167.4376 ns,"133,163.7085 ns","132,369.2017 ns","132,880.1392 ns","133,721.0571 ns","134,814.0991 ns","7,501.106",-76.2188 ns,15.00,2.604,2.000,0.6448,90,*,No,"4,636 B",0.0000
'ToDistinct : Reference',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Ref Type,Collections",2048,"264,039.8333 ns","1,570.9528 ns","1,392.6088 ns",372.1903 ns,"264,385.6934 ns","261,396.7773 ns","263,209.9121 ns","265,074.6216 ns","266,135.7910 ns","3,787.307",-179.0952 ns,14.00,2.064,2.000,-0.5167,95,*,No,"4,636 B",0.0000
'ToDistinct : Reference',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Ref Type,Collections",4096,"629,496.5123 ns","10,383.5561 ns","9,204.7520 ns","2,460.0735 ns","631,768.3105 ns","610,999.1211 ns","628,192.6025 ns","635,912.1338 ns","640,071.4844 ns","1,588.571","-1,223.0367 ns",14.00,2.506,2.000,-0.9101,98,*,No,"4,632 B",0.0000
'ToDistinct : Reference',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Ref Type,Collections",8192,"1,250,216.6775 ns","24,659.4538 ns","26,385.3394 ns","6,219.0841 ns","1,254,293.9453 ns","1,192,951.9531 ns","1,245,600.8301 ns","1,257,850.0000 ns","1,283,841.6016 ns",799.861,"-3,100.5421 ns",18.00,2.904,2.000,-0.7641,103,*,No,"4,724 B",0.0000
'ToFrozenSet : Reference',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Ref Type,Collections",64,"9,753.6008 ns",60.9108 ns,56.9760 ns,14.7111 ns,"9,767.3126 ns","9,648.1384 ns","9,714.0678 ns","9,802.8755 ns","9,824.7345 ns","102,526.239",0.1444 ns,15.00,1.621,2.000,-0.3450,64,*,No,"9,861 B",0.0000
'ToFrozenSet : Reference',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Ref Type,Collections",128,"20,275.6703 ns",149.8373 ns,132.8268 ns,35.4995 ns,"20,275.4852 ns","20,006.8359 ns","20,245.0569 ns","20,342.5453 ns","20,472.7081 ns","49,320.194",-10.7497 ns,14.00,2.276,2.000,-0.2710,71,*,No,"9,881 B",0.0000
'ToFrozenSet : Reference',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Ref Type,Collections",256,"41,510.5481 ns",241.6352 ns,226.0257 ns,58.3596 ns,"41,494.6167 ns","41,088.8672 ns","41,362.3016 ns","41,636.6547 ns","42,007.6599 ns","24,090.262",-21.6798 ns,15.00,2.660,2.000,0.2688,79,*,No,"9,900 B",0.0000
'ToFrozenSet : Reference',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Ref Type,Collections",512,"84,203.6943 ns",705.1221 ns,659.5716 ns,170.3007 ns,"84,028.4363 ns","82,789.0564 ns","83,876.7334 ns","84,665.1123 ns","85,492.5354 ns","11,875.964",-77.6503 ns,15.00,2.629,2.000,-0.1414,86,*,No,"9,859 B",0.0000
'ToFrozenSet : Reference',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Ref Type,Collections",1024,"150,732.6750 ns",653.0379 ns,610.8521 ns,157.7213 ns,"150,708.0688 ns","149,798.3765 ns","150,301.3672 ns","150,993.3594 ns","151,785.0952 ns","6,634.262",-71.3607 ns,15.00,1.901,2.000,0.2544,92,*,No,"9,921 B",0.0000
'ToFrozenSet : Reference',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Ref Type,Collections",2048,"324,558.6182 ns","1,992.8644 ns","1,864.1266 ns",481.3154 ns,"324,732.2998 ns","321,885.9131 ns","323,066.3086 ns","326,064.9902 ns","327,587.2314 ns","3,081.108",-233.1577 ns,15.00,1.496,2.000,0.1481,96,*,No,"9,845 B",0.0000
'ToFrozenSet : Reference',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Ref Type,Collections",4096,"843,283.4342 ns","7,425.4540 ns","6,945.7743 ns","1,793.3912 ns","842,079.6387 ns","829,933.6426 ns","838,829.5410 ns","847,257.7637 ns","857,862.2559 ns","1,185.841",-889.1956 ns,15.00,2.574,2.000,0.2747,101,*,No,"9,881 B",0.0000
'ToFrozenSet : Reference',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Ref Type,Collections",8192,"1,655,474.4206 ns","25,144.3554 ns","23,520.0456 ns","6,072.8497 ns","1,655,215.5273 ns","1,607,054.9805 ns","1,643,148.0469 ns","1,670,353.7109 ns","1,699,435.8398 ns",604.056,"-3,028.9248 ns",15.00,2.497,2.000,-0.2123,104,*,No,"9,814 B",0.0000
'Upsert : Reference',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Ref Type,Collections",64,615.4671 ns,5.4896 ns,4.5841 ns,1.2714 ns,616.0927 ns,604.5876 ns,614.3591 ns,617.4681 ns,622.8578 ns,"1,624,782.138",5.8643 ns,13.00,3.255,2.000,-0.7458,35,*,No,"3,126 B",0.0000
'Upsert : Reference',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Ref Type,Collections",128,"1,238.0591 ns",4.8621 ns,4.0601 ns,1.1261 ns,"1,238.7552 ns","1,229.8672 ns","1,236.5480 ns","1,240.6183 ns","1,243.8227 ns","807,715.882",5.9370 ns,13.00,2.245,2.000,-0.5287,43,*,No,"3,068 B",0.0000
'Upsert : Reference',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Ref Type,Collections",256,"2,420.6157 ns",14.2030 ns,13.2855 ns,3.4303 ns,"2,419.8475 ns","2,393.4315 ns","2,412.8223 ns","2,428.7727 ns","2,452.4487 ns","413,118.040",5.7849 ns,15.00,3.509,2.000,0.3129,48,*,No,"3,278 B",0.0000
'Upsert : Reference',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Ref Type,Collections",512,"5,094.3240 ns",21.8140 ns,20.4048 ns,5.2685 ns,"5,087.5511 ns","5,053.2547 ns","5,084.4982 ns","5,110.2364 ns","5,133.8692 ns","196,296.897",4.8658 ns,15.00,2.432,2.000,0.1029,57,*,No,"3,278 B",0.0000
'Upsert : Reference',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Ref Type,Collections",1024,"12,687.9341 ns",42.9433 ns,35.8596 ns,9.9457 ns,"12,684.6458 ns","12,626.0353 ns","12,669.6938 ns","12,691.9197 ns","12,767.8001 ns","78,815.037",1.5272 ns,13.00,2.884,2.000,0.5776,66,*,No,"3,263 B",0.0000
'Upsert : Reference',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Ref Type,Collections",2048,"27,164.8717 ns",222.3018 ns,207.9413 ns,53.6902 ns,"27,195.5917 ns","26,725.4593 ns","27,027.5909 ns","27,311.5143 ns","27,539.0915 ns","36,812.248",-19.3451 ns,15.00,2.354,2.000,-0.1568,73,*,No,"3,263 B",0.0000
'Upsert : Reference',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Ref Type,Collections",4096,"64,649.7981 ns",206.7914 ns,172.6802 ns,47.8929 ns,"64,697.7417 ns","64,356.7993 ns","64,494.3115 ns","64,752.4658 ns","64,900.5859 ns","15,467.952",-17.4464 ns,13.00,1.639,2.000,-0.3654,84,*,No,"3,229 B",0.0000
'Upsert : Reference',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Ref Type,Collections",8192,"119,997.5023 ns",289.7808 ns,241.9801 ns,67.1132 ns,"120,072.0947 ns","119,582.2510 ns","119,831.0791 ns","120,145.1904 ns","120,372.0703 ns","8,333.507",-27.0566 ns,13.00,1.840,2.000,-0.4416,89,*,No,"3,233 B",0.0000
