Method,Job,AnalyzeLaunchVariance,EvaluateOverhead,MaxAbsoluteError,MaxRelativeError,MinInvokeCount,MinIterationTime,OutlierMode,Affinity,EnvironmentVariables,Jit,LargeAddressAware,Platform,PowerPlanMode,Runtime,AllowVeryLargeObjects,Concurrent,CpuGroups,Force,HeapAffinitizeMask,HeapCount,NoAffinitize,RetainVm,Server,Arguments,BuildConfiguration,Clock,EngineFactory,NuGetReferences,Toolchain,IsMutator,InvocationCount,IterationCount,IterationTime,LaunchCount,MaxIterationCount,MaxWarmupIterationCount,MemoryRandomization,MinIterationCount,MinWarmupIterationCount,RunStrategy,UnrollFactor,WarmupCount,Categories,Count,Mean,Error,StdDev,StdErr,Median,Min,Q1,Q3,Max,Op/s,CI99.9% Margin,Iterations,Rank,Baseline,Code Size,Exceptions,Completed Work Items,Lock Contentions,Gen0,Gen1,Gen2,Allocated
'ToDistinct : Reference',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Ref Type,Collections",1024,"135,344.5394 ns",561.7983 ns,525.5064 ns,135.6852 ns,"135,154.6143 ns","134,712.6465 ns","134,984.7290 ns","135,676.0742 ns","136,535.6934 ns","7,388.551",-60.3426 ns,15.00,89,No,"4,583 B",0.0000,0.0000,0.0000,1.2207,0.0000,0.0000,40368 B
'ToDistinct : Reference',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Ref Type,Collections",2048,"268,053.3657 ns","1,407.6362 ns","1,247.8329 ns",333.4974 ns,"268,325.8301 ns","265,367.9443 ns","267,374.4141 ns","268,944.6045 ns","269,968.3350 ns","3,730.600",-159.7487 ns,14.00,93,No,"4,736 B",0.0000,0.0000,0.0000,2.4414,0.0000,0.0000,84040 B
'ToFrozenSet : Reference',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Ref Type,Collections",16,"2,468.1589 ns",9.6535 ns,8.5576 ns,2.2871 ns,"2,467.2773 ns","2,452.1572 ns","2,462.1992 ns","2,472.8320 ns","2,483.7650 ns","405,160.293",5.8564 ns,14.00,58,No,"9,672 B",0.0000,0.0000,0.0000,0.0648,0.0000,0.0000,2408 B
'ToFrozenSet : Reference',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Ref Type,Collections",32,"4,884.2430 ns",21.7984 ns,20.3903 ns,5.2647 ns,"4,876.1074 ns","4,861.8504 ns","4,869.7956 ns","4,896.5698 ns","4,935.2077 ns","204,740.019",4.8676 ns,15.00,66,No,"9,525 B",0.0000,0.0000,0.0000,0.1526,0.0000,0.0000,4744 B
'ToFrozenSet : Reference',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Ref Type,Collections",64,"8,311.1644 ns",56.4109 ns,52.7668 ns,13.6243 ns,"8,300.5203 ns","8,229.0329 ns","8,278.9719 ns","8,341.2827 ns","8,397.7356 ns","120,320.083",0.6878 ns,15.00,70,No,"9,493 B",0.0000,0.0000,0.0000,0.1984,0.0000,0.0000,6176 B
'ToFrozenSet : Reference',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Ref Type,Collections",128,"19,763.9760 ns",168.0809 ns,157.2229 ns,40.5948 ns,"19,711.6547 ns","19,505.7068 ns","19,665.2908 ns","19,892.9993 ns","20,026.6937 ns","50,597.106",-12.7974 ns,15.00,75,No,"9,558 B",0.0000,0.0000,0.0000,0.6104,0.0000,0.0000,18320 B
'ToFrozenSet : Reference',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Ref Type,Collections",256,"40,369.4314 ns",313.7447 ns,293.4770 ns,75.7754 ns,"40,465.4144 ns","39,643.2648 ns","40,254.6997 ns","40,536.6180 ns","40,839.6271 ns","24,771.218",-30.3877 ns,15.00,82,No,"9,591 B",0.0000,0.0000,0.0000,1.0986,0.0000,0.0000,34760 B
'ToFrozenSet : Reference',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Ref Type,Collections",512,"88,984.3647 ns",618.5632 ns,516.5283 ns,143.2592 ns,"89,016.3208 ns","88,243.7622 ns","88,525.5493 ns","89,230.9448 ns","89,972.9614 ns","11,237.929",-65.1296 ns,13.00,87,No,"9,556 B",0.0000,0.0000,0.0000,2.4414,0.0000,0.0000,76136 B
'ToFrozenSet : Reference',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Ref Type,Collections",1024,"161,446.0042 ns",786.5311 ns,735.7217 ns,189.9625 ns,"161,453.1738 ns","160,118.5547 ns","161,148.0225 ns","161,981.2378 ns","162,474.2188 ns","6,194.021",-87.4813 ns,15.00,91,No,"9,534 B",0.0000,0.0000,0.0000,2.6855,0.0000,0.0000,83024 B
'ToFrozenSet : Reference',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Ref Type,Collections",2048,"337,667.5944 ns","2,311.6219 ns","2,162.2925 ns",558.3015 ns,"338,278.3203 ns","333,324.9023 ns","335,962.2314 ns","339,233.9844 ns","340,560.1562 ns","2,961.492",-271.6508 ns,15.00,94,No,"9,577 B",0.0000,0.0000,0.0000,5.8594,0.0000,0.0000,172088 B
'Upsert : Reference',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Ref Type,Collections",16,185.1378 ns,1.7613 ns,1.6475 ns,0.4254 ns,184.9358 ns,182.9379 ns,184.0720 ns,186.0492 ns,188.7757 ns,"5,401,381.190",7.2873 ns,15.00,35,No,"2,256 B",0.0000,0.0000,0.0000,0.0124,0.0005,0.0005,274 B
'Upsert : Reference',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Ref Type,Collections",32,335.2834 ns,1.9368 ns,1.8117 ns,0.4678 ns,334.4985 ns,332.3994 ns,334.0849 ns,336.6906 ns,338.6534 ns,"2,982,551.037",7.2661 ns,15.00,38,No,"2,256 B",0.0000,0.0000,0.0000,0.0196,0.0010,0.0010,568 B
'Upsert : Reference',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Ref Type,Collections",64,613.9256 ns,4.0630 ns,3.8005 ns,0.9813 ns,613.2630 ns,609.0988 ns,611.2387 ns,615.8561 ns,620.9661 ns,"1,628,861.928",7.0094 ns,15.00,45,No,"2,256 B",0.0000,0.0000,0.0000,0.0372,0.0019,0.0019,1080 B
'Upsert : Reference',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Ref Type,Collections",128,"1,300.4142 ns",9.6891 ns,9.0632 ns,2.3401 ns,"1,298.8813 ns","1,284.4236 ns","1,294.4177 ns","1,306.6133 ns","1,320.6882 ns","768,985.781",6.3300 ns,15.00,52,No,"2,241 B",0.0000,0.0000,0.0000,0.0820,0.0038,0.0038,1810 B
'Upsert : Reference',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Ref Type,Collections",256,"2,435.1615 ns",19.4128 ns,18.1587 ns,4.6886 ns,"2,433.4866 ns","2,399.4976 ns","2,425.8280 ns","2,444.7931 ns","2,470.0058 ns","410,650.384",5.1557 ns,15.00,58,No,"2,466 B",0.0000,0.0000,0.0000,0.1450,0.0076,0.0076,4152 B
'Upsert : Reference',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Ref Type,Collections",512,"5,474.3469 ns",46.3245 ns,43.3320 ns,11.1883 ns,"5,474.9657 ns","5,415.2725 ns","5,437.6011 ns","5,498.0778 ns","5,549.0036 ns","182,670.193",1.9059 ns,15.00,67,No,"2,466 B",0.0000,0.0000,0.0000,0.2975,0.0153,0.0153,8248 B
'Upsert : Reference',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Ref Type,Collections",1024,"13,045.2804 ns",115.7508 ns,108.2734 ns,27.9561 ns,"13,070.6818 ns","12,821.1304 ns","12,975.4158 ns","13,116.5169 ns","13,224.7131 ns","76,656.076",-6.4780 ns,15.00,72,No,"2,462 B",0.0000,0.0000,0.0000,0.5646,0.0305,0.0305,16440 B
'Upsert : Reference',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Ref Type,Collections",2048,"27,435.6148 ns",262.3272 ns,245.3810 ns,63.3571 ns,"27,530.1453 ns","27,033.7006 ns","27,213.2156 ns","27,595.0714 ns","27,825.9552 ns","36,448.974",-24.1785 ns,15.00,78,No,"2,451 B",0.0000,0.0000,0.0000,1.3123,0.0610,0.0610,28133 B
'Upsert: Record',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Record Type,Collections",16,80.6201 ns,1.6041 ns,1.9096 ns,0.4167 ns,80.8481 ns,76.3647 ns,80.0464 ns,81.5521 ns,83.6635 ns,"12,403,854.694",10.2917 ns,21.00,29,No,"3,040 B",0.0000,0.0000,0.0000,0.0064,0.0002,0.0002,312 B
'Upsert: Record',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Record Type,Collections",32,135.2944 ns,2.7269 ns,5.7520 ns,0.7828 ns,138.7675 ns,126.7503 ns,129.3708 ns,140.1241 ns,144.7053 ns,"7,391,288.085",26.6086 ns,54.00,33,No,"3,040 B",0.0000,0.0000,0.0000,0.0188,0.0000,0.0000,568 B
'Upsert: Record',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Record Type,Collections",64,240.4276 ns,4.8381 ns,9.8829 ns,1.3839 ns,245.4913 ns,226.7385 ns,231.5905 ns,249.0284 ns,256.1403 ns,"4,159,256.086",24.8081 ns,51.00,37,No,"3,040 B",0.0000,0.0000,0.0000,0.0167,0.0005,0.0005,0 B
'Upsert: Record',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Record Type,Collections",128,489.0536 ns,9.8120 ns,20.0434 ns,2.8066 ns,493.0389 ns,451.3803 ns,469.3269 ns,506.7300 ns,523.9646 ns,"2,044,765.735",24.0967 ns,51.00,44,No,"3,040 B",0.0000,0.0000,0.0000,0.0677,0.0010,0.0010,27065 B
'Upsert: Record',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Record Type,Collections",256,"1,073.7990 ns",21.3863 ns,34.5350 ns,5.9227 ns,"1,090.1918 ns","1,009.3243 ns","1,040.5219 ns","1,100.9235 ns","1,122.5931 ns","931,273.025",14.0387 ns,34.00,50,No,"3,250 B",0.0000,0.0000,0.0000,0.0648,0.0038,0.0038,4152 B
'Upsert: Record',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Record Type,Collections",512,"2,297.5377 ns",45.6703 ns,81.1790 ns,12.8355 ns,"2,341.4875 ns","2,182.5447 ns","2,218.6860 ns","2,371.4047 ns","2,425.3746 ns","435,248.564",13.5822 ns,40.00,57,No,"3,236 B",0.0000,0.0000,0.0000,0.3738,0.0000,0.0000,8248 B
'Upsert: Record',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Record Type,Collections",1024,"5,609.6558 ns",70.9214 ns,62.8700 ns,16.8027 ns,"5,602.0992 ns","5,496.8327 ns","5,577.8811 ns","5,654.4632 ns","5,744.1708 ns","178,264.058",-1.4014 ns,14.00,67,No,"3,235 B",0.0000,0.0000,0.0000,0.5341,0.0153,0.0153,16440 B
'Upsert: Record',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Record Type,Collections",2048,"13,040.7777 ns",233.5978 ns,218.5076 ns,56.4184 ns,"13,082.4356 ns","12,649.1501 ns","12,904.5311 ns","13,120.8351 ns","13,404.3900 ns","76,682.543",-20.7092 ns,15.00,72,No,"3,225 B",0.0000,0.0000,0.0000,1.1139,0.0000,0.0000,32824 B
FastSelectItems,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections,**NEW**",16,22.6410 ns,0.2370 ns,0.2217 ns,0.0572 ns,22.7143 ns,22.3356 ns,22.4617 ns,22.7620 ns,23.1675 ns,"44,167,598.130",7.4714 ns,15.00,21,No,"2,151 B",0.0000,0.0000,0.0000,0.0018,0.0001,0.0001,88 B
FastSelectItems,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections,**NEW**",32,29.6248 ns,0.6220 ns,1.5604 ns,0.1814 ns,30.2883 ns,27.3033 ns,27.9650 ns,30.7907 ns,31.9605 ns,"33,755,477.985",36.9093 ns,74.00,22,No,"2,151 B",0.0000,0.0000,0.0000,0.0067,0.0000,0.0000,152 B
FastSelectItems,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections,**NEW**",64,47.0692 ns,0.6934 ns,0.6486 ns,0.1675 ns,47.0472 ns,46.0364 ns,46.5673 ns,47.6403 ns,48.2365 ns,"21,245,329.452",7.4163 ns,15.00,25,No,"2,151 B",0.0000,0.0000,0.0000,0.0066,0.0001,0.0001,280 B
FastSelectItems,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections,**NEW**",128,71.1068 ns,1.4302 ns,2.4286 ns,0.3993 ns,70.0362 ns,68.9835 ns,69.6697 ns,71.6283 ns,79.1621 ns,"14,063,361.282",18.3004 ns,37.00,29,No,"2,151 B",0.0000,0.0000,0.0000,0.0235,0.0000,0.0000,536 B
FastSelectItems,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections,**NEW**",256,127.2903 ns,1.2407 ns,1.2186 ns,0.3046 ns,127.3255 ns,125.7995 ns,126.1064 ns,128.5914 ns,129.1358 ns,"7,856,056.165",7.8477 ns,16.00,33,No,"2,350 B",0.0000,0.0000,0.0000,0.0453,0.0000,0.0000,1048 B
FastSelectItems,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections,**NEW**",512,246.7212 ns,1.5425 ns,1.3674 ns,0.3655 ns,246.5811 ns,244.9576 ns,245.6102 ns,247.6842 ns,249.0036 ns,"4,053,158.208",6.8173 ns,14.00,37,No,"2,350 B",0.0000,0.0000,0.0000,0.0691,0.0000,0.0000,2072 B
FastSelectItems,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections,**NEW**",1024,505.4496 ns,2.8191 ns,2.2010 ns,0.6354 ns,505.4880 ns,502.6319 ns,504.0133 ns,506.2283 ns,510.6864 ns,"1,978,436.635",5.6823 ns,12.00,44,No,"2,350 B",0.0000,0.0000,0.0000,0.1402,0.0000,0.0000,4120 B
