Method,Job,AnalyzeLaunchVariance,EvaluateOverhead,MaxAbsoluteError,MaxRelativeError,MinInvokeCount,MinIterationTime,OutlierMode,Affinity,EnvironmentVariables,Jit,LargeAddressAware,Platform,PowerPlanMode,Runtime,AllowVeryLargeObjects,Concurrent,CpuGroups,Force,HeapAffinitizeMask,HeapCount,NoAffinitize,RetainVm,Server,Arguments,BuildConfiguration,Clock,EngineFactory,NuGetReferences,Toolchain,IsMutator,InvocationCount,IterationCount,IterationTime,LaunchCount,MaxIterationCount,MaxWarmupIterationCount,MemoryRandomization,MinIterationCount,MinWarmupIterationCount,RunStrategy,UnrollFactor,WarmupCount,Categories,Count,Mean,Error,StdDev,StdErr,Median,Min,Q1,Q3,Max,Op/s,CI99.9% Margin,Iterations,Rank,Baseline,Code Size,Exceptions,Gen0,Completed Work Items,Lock Contentions,Gen1,Gen2,Allocated
RemoveNulls,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections,**NEW**",512,"26,310.434 ns",116.9755 ns,103.6958 ns,27.7139 ns,"26,323.338 ns","26,065.892 ns","26,286.071 ns","26,352.915 ns","26,477.690 ns","38,007.735",-6.8569 ns,14.00,60,No,"10,036 B",0.0000,0.4883,0.0000,0.0000,0.0000,0.0000,14896 B
RemoveNulls,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections,**NEW**",1024,"59,083.501 ns",249.0417 ns,232.9538 ns,60.1484 ns,"59,069.287 ns","58,713.049 ns","58,908.206 ns","59,255.856 ns","59,502.948 ns","16,925.199",-22.5742 ns,15.00,68,No,"10,049 B",0.0000,1.0376,0.0000,0.0000,0.0000,0.0000,30632 B
RemoveNulls,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections,**NEW**",2048,"117,938.497 ns","1,401.7925 ns","1,242.6526 ns",332.1129 ns,"117,810.132 ns","115,972.437 ns","117,274.780 ns","118,455.038 ns","120,307.910 ns","8,478.996",-159.0564 ns,14.00,73,No,"10,049 B",0.0000,2.0752,0.0000,0.0000,0.0000,0.0000,63424 B
RemoveNulls,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections,**NEW**",4096,"254,673.620 ns","2,865.0673 ns","2,679.9857 ns",691.9693 ns,"253,923.193 ns","251,567.041 ns","252,346.387 ns","256,798.022 ns","259,988.135 ns","3,926.594",-338.4847 ns,15.00,79,No,"9,612 B",0.0000,4.3945,0.0000,0.0000,0.4883,0.0000,130368 B
RemoveNulls,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections,**NEW**",8192,"598,341.547 ns","11,008.8776 ns","10,812.1898 ns","2,703.0474 ns","597,046.484 ns","582,632.812 ns","593,154.224 ns","602,128.296 ns","618,449.805 ns","1,671.286","-1,343.5237 ns",16.00,84,No,"9,782 B",0.0000,4.8828,0.0000,0.0000,1.9531,1.9531,234312 B
ReplaceIf,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"**NEW**,Collections",64,414.280 ns,2.6368 ns,2.4664 ns,0.6368 ns,413.988 ns,410.310 ns,412.856 ns,415.878 ns,419.500 ns,"2,413,824.204",7.1816 ns,15.00,23,No,"2,541 B",0.0000,0.0219,0.0000,0.0000,0.0010,0.0010,632 B
ReplaceIf,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"**NEW**,Collections",128,770.460 ns,4.7261 ns,4.4208 ns,1.1414 ns,768.714 ns,764.855 ns,767.864 ns,772.681 ns,778.446 ns,"1,297,925.547",6.9293 ns,15.00,29,No,"2,545 B",0.0000,0.0401,0.0000,0.0000,0.0019,0.0019,1144 B
ReplaceIf,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"**NEW**,Collections",256,"1,630.148 ns",10.5205 ns,9.3261 ns,2.4925 ns,"1,630.049 ns","1,616.077 ns","1,624.470 ns","1,633.679 ns","1,650.797 ns","613,441.156",5.7537 ns,14.00,35,No,"2,545 B",0.0000,0.0763,0.0000,0.0000,0.0038,0.0038,2168 B
ReplaceIf,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"**NEW**,Collections",512,"3,465.597 ns",23.2568 ns,21.7544 ns,5.6170 ns,"3,459.136 ns","3,435.426 ns","3,449.131 ns","3,486.827 ns","3,503.083 ns","288,550.592",4.6915 ns,15.00,41,No,"2,545 B",0.0000,0.1335,0.0000,0.0000,0.0076,0.0076,4216 B
ReplaceIf,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"**NEW**,Collections",1024,"9,548.515 ns",144.1693 ns,127.8023 ns,34.1566 ns,"9,542.355 ns","9,399.770 ns","9,439.711 ns","9,605.020 ns","9,800.314 ns","104,728.331",-10.0783 ns,14.00,51,No,"2,546 B",0.0000,0.2899,0.0000,0.0000,0.0000,0.0000,8312 B
ReplaceIf,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"**NEW**,Collections",2048,"21,004.395 ns",176.1963 ns,156.1934 ns,41.7444 ns,"20,938.753 ns","20,772.971 ns","20,897.112 ns","21,128.152 ns","21,285.150 ns","47,609.084",-13.8722 ns,14.00,58,No,"2,537 B",0.0000,0.5493,0.0000,0.0000,0.0000,0.0000,16504 B
ReplaceIf,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"**NEW**,Collections",4096,"44,040.920 ns",725.9707 ns,643.5541 ns,171.9971 ns,"44,236.832 ns","42,950.848 ns","43,692.329 ns","44,440.303 ns","45,150.763 ns","22,706.156",-78.9985 ns,14.00,65,No,"2,571 B",0.0000,0.1831,0.0000,0.0000,0.0000,0.0000,32888 B
ReplaceIf,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"**NEW**,Collections",8192,"93,756.461 ns","1,094.3345 ns","1,023.6411 ns",264.3030 ns,"93,987.982 ns","92,003.448 ns","93,035.291 ns","94,463.489 ns","94,967.438 ns","10,665.932",-124.6515 ns,15.00,71,No,"2,513 B",0.0000,2.6855,0.0000,0.0000,0.0000,0.0000,65656 B
Shuffle,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,64,24.329 ns,0.2636 ns,0.2336 ns,0.0624 ns,24.259 ns,23.980 ns,24.214 ns,24.412 ns,24.875 ns,"41,103,761.380",6.9688 ns,14.00,7,No,"2,808 B",0.0000,0.0016,0.0000,0.0000,0.0001,0.0001,48 B
Shuffle,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,128,24.501 ns,0.2159 ns,0.1914 ns,0.0512 ns,24.507 ns,24.226 ns,24.382 ns,24.613 ns,24.917 ns,"40,814,090.552",6.9744 ns,14.00,7,No,"2,808 B",0.0000,0.0032,0.0000,0.0000,0.0001,0.0001,0 B
Shuffle,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,256,24.999 ns,0.1631 ns,0.1446 ns,0.0386 ns,24.948 ns,24.806 ns,24.895 ns,25.067 ns,25.307 ns,"40,001,168.966",6.9807 ns,14.00,7,No,"2,808 B",0.0000,0.0016,0.0000,0.0000,0.0001,0.0001,48 B
Shuffle,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,512,23.815 ns,0.2892 ns,0.2705 ns,0.0698 ns,23.873 ns,23.345 ns,23.635 ns,24.010 ns,24.191 ns,"41,990,112.316",7.4651 ns,15.00,7,No,"2,808 B",0.0000,0.0015,0.0000,0.0000,0.0001,0.0001,48 B
Shuffle,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,1024,24.641 ns,0.3201 ns,0.2994 ns,0.0773 ns,24.721 ns,23.829 ns,24.503 ns,24.788 ns,25.035 ns,"40,582,744.943",7.4614 ns,15.00,7,No,"2,808 B",0.0000,0.0015,0.0000,0.0000,0.0001,0.0001,48 B
Shuffle,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,2048,23.355 ns,0.1842 ns,0.1633 ns,0.0436 ns,23.347 ns,23.060 ns,23.261 ns,23.485 ns,23.663 ns,"42,817,435.885",6.9782 ns,14.00,7,No,"2,808 B",0.0000,0.0015,0.0000,0.0000,0.0001,0.0001,48 B
Shuffle,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,4096,22.052 ns,0.4566 ns,0.4272 ns,0.1103 ns,22.116 ns,20.899 ns,21.917 ns,22.290 ns,22.747 ns,"45,346,914.703",7.4449 ns,15.00,7,No,"2,805 B",0.0000,0.0016,0.0000,0.0000,0.0001,0.0001,48 B
Shuffle,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,8192,23.850 ns,0.4465 ns,0.4177 ns,0.1078 ns,23.786 ns,23.307 ns,23.521 ns,24.008 ns,24.585 ns,"41,929,144.332",7.4461 ns,15.00,7,No,"2,849 B",0.0000,0.0017,0.0000,0.0000,0.0001,0.0001,0 B
StartsWith,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,64,57.675 ns,0.4697 ns,0.4163 ns,0.1113 ns,57.747 ns,56.777 ns,57.512 ns,57.875 ns,58.297 ns,"17,338,496.829",6.9444 ns,14.00,10,No,"2,014 B",0.0000,0.0026,0.0000,0.0000,0.0000,0.0000,80 B
StartsWith,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,128,56.187 ns,0.3753 ns,0.3510 ns,0.0906 ns,56.129 ns,55.759 ns,55.884 ns,56.461 ns,56.793 ns,"17,797,834.983",7.4547 ns,15.00,10,No,"2,014 B",0.0000,0.0026,0.0000,0.0000,0.0001,0.0001,80 B
StartsWith,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,256,59.624 ns,0.6730 ns,0.6295 ns,0.1625 ns,59.581 ns,58.608 ns,59.327 ns,60.078 ns,60.635 ns,"16,771,734.103",7.4187 ns,15.00,10,No,"2,014 B",0.0000,0.0023,0.0000,0.0000,0.0000,0.0000,80 B
StartsWith,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,512,56.549 ns,0.3545 ns,0.3316 ns,0.0856 ns,56.579 ns,56.039 ns,56.310 ns,56.800 ns,57.083 ns,"17,683,701.645",7.4572 ns,15.00,10,No,"2,014 B",0.0000,0.0027,0.0000,0.0000,0.0001,0.0001,80 B
StartsWith,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,1024,57.203 ns,0.3095 ns,0.2744 ns,0.0733 ns,57.138 ns,56.890 ns,56.969 ns,57.404 ns,57.694 ns,"17,481,549.112",6.9633 ns,14.00,10,No,"2,014 B",0.0000,0.0027,0.0000,0.0000,0.0001,0.0001,80 B
StartsWith,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,2048,57.854 ns,0.4233 ns,0.3959 ns,0.1022 ns,57.853 ns,57.154 ns,57.592 ns,58.131 ns,58.479 ns,"17,284,790.677",7.4489 ns,15.00,10,No,"1,987 B",0.0000,0.0027,0.0000,0.0000,0.0001,0.0001,80 B
StartsWith,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,4096,57.404 ns,0.6023 ns,0.5339 ns,0.1427 ns,57.363 ns,56.525 ns,57.219 ns,57.474 ns,58.268 ns,"17,420,413.890",6.9287 ns,14.00,10,No,"2,012 B",0.0000,0.0027,0.0000,0.0000,0.0001,0.0001,80 B
StartsWith,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,8192,57.972 ns,0.4283 ns,0.3577 ns,0.0992 ns,57.925 ns,57.399 ns,57.737 ns,58.102 ns,58.612 ns,"17,249,609.289",6.4504 ns,13.00,10,No,"1,984 B",0.0000,0.0028,0.0000,0.0000,0.0001,0.0001,80 B
StructuralSequenceEqual,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,64,241.164 ns,2.8001 ns,2.6193 ns,0.6763 ns,239.807 ns,238.691 ns,239.582 ns,242.567 ns,246.687 ns,"4,146,551.702",7.1619 ns,15.00,18,No,"2,340 B",0.0000,0.0024,0.0000,0.0000,0.0000,0.0000,72 B
StructuralSequenceEqual,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,128,458.397 ns,1.5254 ns,1.3523 ns,0.3614 ns,458.880 ns,455.291 ns,457.621 ns,459.364 ns,460.013 ns,"2,181,514.808",6.8193 ns,14.00,24,No,"2,340 B",0.0000,0.0024,0.0000,0.0000,0.0000,0.0000,72 B
StructuralSequenceEqual,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,256,907.371 ns,5.0059 ns,4.6825 ns,1.2090 ns,909.323 ns,898.876 ns,903.250 ns,911.229 ns,912.837 ns,"1,102,084.464",6.8955 ns,15.00,31,No,"2,340 B",0.0000,0.0019,0.0000,0.0000,0.0000,0.0000,72 B
StructuralSequenceEqual,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,512,"1,841.968 ns",9.3474 ns,8.7435 ns,2.2576 ns,"1,839.606 ns","1,829.954 ns","1,837.518 ns","1,848.264 ns","1,860.295 ns","542,897.712",6.3712 ns,15.00,36,No,"2,340 B",0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,72 B
StructuralSequenceEqual,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,1024,"3,823.420 ns",25.9459 ns,24.2699 ns,6.2664 ns,"3,831.286 ns","3,782.873 ns","3,802.080 ns","3,837.008 ns","3,860.393 ns","261,545.946",4.3668 ns,15.00,42,No,"2,320 B",0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,72 B
StructuralSequenceEqual,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,2048,"9,179.340 ns",93.2923 ns,87.2657 ns,22.5319 ns,"9,178.198 ns","8,998.491 ns","9,140.822 ns","9,226.231 ns","9,334.698 ns","108,940.298",-3.7659 ns,15.00,51,No,"2,320 B",0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,72 B
