Method,Job,AnalyzeLaunchVariance,EvaluateOverhead,MaxAbsoluteError,MaxRelativeError,MinInvokeCount,MinIterationTime,OutlierMode,Affinity,EnvironmentVariables,Jit,LargeAddressAware,Platform,PowerPlanMode,Runtime,AllowVeryLargeObjects,Concurrent,CpuGroups,Force,HeapAffinitizeMask,HeapCount,NoAffinitize,RetainVm,Server,Arguments,BuildConfiguration,Clock,EngineFactory,NuGetReferences,Toolchain,IsMutator,InvocationCount,IterationCount,IterationTime,LaunchCount,MaxIterationCount,MaxWarmupIterationCount,MemoryRandomization,MinIterationCount,MinWarmupIterationCount,RunStrategy,UnrollFactor,WarmupCount,Categories,Count,Mean,Error,StdDev,StdErr,Median,Min,Q1,Q3,Max,Op/s,CI99.9% Margin,Iterations,Kurtosis,MValue,Skewness,Rank,LogicalGroup,Baseline,Exceptions,Code Size
ContainsAny,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,2048,"105,875.1074 ns",442.9643 ns,414.3490 ns,106.9845 ns,"105,776.9653 ns","105,089.0503 ns","105,648.6755 ns","106,156.2439 ns","106,806.5063 ns","9,445.091",-45.9922 ns,15.00,2.784,2.000,0.3067,88,*,No,0.0000,"5,256 B"
ContainsAny,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,4096,"251,763.5010 ns","1,813.6939 ns","1,607.7924 ns",429.7006 ns,"251,981.2988 ns","248,576.0254 ns","250,519.2993 ns","252,869.6777 ns","254,066.3086 ns","3,971.982",-207.8503 ns,14.00,1.909,2.000,-0.2424,97,*,No,0.0000,"5,365 B"
ContainsAny,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,8192,"531,373.6361 ns","10,186.3339 ns","9,528.3030 ns","2,460.1973 ns","531,556.0059 ns","522,063.0371 ns","523,466.9922 ns","537,301.1719 ns","556,423.6816 ns","1,881.915","-1,222.5986 ns",15.00,3.503,2.000,1.0177,100,*,No,0.0000,"5,390 B"
FastShuffle,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,64,693.8906 ns,5.3118 ns,4.9687 ns,1.2829 ns,693.3122 ns,688.0899 ns,689.5370 ns,695.2137 ns,703.5109 ns,"1,441,149.467",6.8585 ns,15.00,2.158,2.000,0.7250,49,*,No,0.0000,"1,958 B"
FastShuffle,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,128,"1,303.2600 ns",8.3005 ns,7.7643 ns,2.0047 ns,"1,301.0508 ns","1,293.6665 ns","1,298.4418 ns","1,307.6257 ns","1,317.8083 ns","767,306.599",6.4976 ns,15.00,2.052,2.000,0.7015,54,*,No,0.0000,"1,961 B"
FastShuffle,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,256,"2,685.1228 ns",24.0110 ns,22.4599 ns,5.7991 ns,"2,681.1848 ns","2,653.2379 ns","2,670.9957 ns","2,697.0266 ns","2,731.7486 ns","372,422.452",4.6004 ns,15.00,2.390,2.000,0.6339,60,*,No,0.0000,"1,961 B"
FastShuffle,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,512,"4,909.8104 ns",29.3937 ns,26.0568 ns,6.9640 ns,"4,908.9645 ns","4,857.3097 ns","4,894.5900 ns","4,931.0911 ns","4,947.0970 ns","203,673.852",3.5180 ns,14.00,2.005,2.000,-0.2467,66,*,No,0.0000,"1,961 B"
FastShuffle,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,1024,"9,855.3826 ns",47.4982 ns,39.6632 ns,11.0006 ns,"9,859.8328 ns","9,787.1063 ns","9,827.6016 ns","9,876.8402 ns","9,923.4314 ns","101,467.395",0.9997 ns,13.00,1.892,2.000,-0.1286,68,*,No,0.0000,"1,961 B"
FastShuffle,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,2048,"24,165.9627 ns",134.0432 ns,118.8258 ns,31.7575 ns,"24,180.9341 ns","23,966.0065 ns","24,065.8768 ns","24,235.0288 ns","24,404.3762 ns","41,380.516",-8.8788 ns,14.00,2.099,2.000,0.1147,75,*,No,0.0000,"1,950 B"
FastShuffle,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,4096,"40,071.2755 ns",435.3576 ns,385.9331 ns,103.1450 ns,"39,985.6293 ns","39,617.8101 ns","39,797.5845 ns","40,157.6675 ns","40,865.4602 ns","24,955.532",-44.5725 ns,14.00,2.243,2.000,0.7891,79,*,No,0.0000,"1,960 B"
FastShuffle,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,8192,"74,298.4828 ns",508.9983 ns,451.2137 ns,120.5919 ns,"74,205.2551 ns","73,721.2219 ns","74,016.3422 ns","74,496.7865 ns","75,436.6028 ns","13,459.225",-53.2960 ns,14.00,3.333,2.000,0.9812,85,*,No,0.0000,"1,957 B"
IndexOf,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,64,477.3993 ns,1.6527 ns,1.5460 ns,0.3992 ns,477.0299 ns,475.0234 ns,476.3568 ns,478.5293 ns,480.3411 ns,"2,094,682.481",7.3004 ns,15.00,1.923,2.000,0.2830,47,*,No,0.0000,"1,422 B"
IndexOf,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,128,965.1390 ns,2.8299 ns,2.6471 ns,0.6835 ns,964.5195 ns,961.2242 ns,963.0664 ns,967.0366 ns,970.1969 ns,"1,036,120.191",7.1583 ns,15.00,1.904,2.000,0.4426,51,*,No,0.0000,"1,422 B"
IndexOf,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,256,"1,939.5023 ns",9.8409 ns,8.7237 ns,2.3315 ns,"1,939.0154 ns","1,927.6087 ns","1,932.9838 ns","1,945.3387 ns","1,955.9675 ns","515,596.204",5.8342 ns,14.00,1.795,2.000,0.2371,58,*,No,0.0000,"1,422 B"
IndexOf,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,512,"4,173.6831 ns",25.2292 ns,22.3650 ns,5.9773 ns,"4,166.1858 ns","4,146.9376 ns","4,157.7345 ns","4,187.0773 ns","4,223.8678 ns","239,596.532",4.0114 ns,14.00,2.442,2.000,0.8111,63,*,No,0.0000,"1,409 B"
IndexOf,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,1024,"10,271.5844 ns",157.9426 ns,147.7396 ns,38.1462 ns,"10,186.7981 ns","10,097.4365 ns","10,136.7607 ns","10,419.3924 ns","10,471.6476 ns","97,355.964",-11.5731 ns,15.00,1.036,2.000,0.1272,68,*,No,0.0000,"1,424 B"
IndexOf,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,2048,"23,378.4301 ns",460.5792 ns,717.0664 ns,126.7606 ns,"23,306.8222 ns","22,231.6071 ns","22,920.9892 ns","23,818.0397 ns","24,871.2921 ns","42,774.472",-47.3803 ns,32.00,2.250,2.000,0.1710,75,*,No,0.0000,"1,413 B"
IndexOf,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,4096,"54,252.7165 ns",703.6064 ns,658.1539 ns,169.9346 ns,"54,419.0796 ns","52,977.3315 ns","53,940.2588 ns","54,756.7352 ns","55,015.7104 ns","18,432.257",-77.4673 ns,15.00,2.116,2.000,-0.7070,81,*,No,0.0000,"1,423 B"
IndexOf,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,8192,"106,990.0513 ns","1,885.5896 ns","1,763.7817 ns",455.4065 ns,"106,588.9038 ns","103,611.8530 ns","106,257.9895 ns","108,300.3967 ns","109,820.2148 ns","9,346.663",-220.2032 ns,15.00,2.181,2.000,-0.3027,88,*,No,0.0000,"1,411 B"
IsNotEmpty,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,64,1.1993 ns,0.0069 ns,0.0058 ns,0.0016 ns,1.2002 ns,1.1887 ns,1.1977 ns,1.2027 ns,1.2086 ns,"833,804,497.286",6.4992 ns,13.00,2.014,2.000,-0.3678,9,*,No,0.0000,"1,103 B"
IsNotEmpty,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,128,0.6744 ns,0.0106 ns,0.0099 ns,0.0026 ns,0.6702 ns,0.6604 ns,0.6671 ns,0.6810 ns,0.6938 ns,"1,482,876,944.873",7.4987 ns,15.00,1.843,2.000,0.3527,7,*,No,0.0000,"1,103 B"
IsNotEmpty,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,256,0.6735 ns,0.0118 ns,0.0111 ns,0.0029 ns,0.6688 ns,0.6611 ns,0.6655 ns,0.6823 ns,0.6936 ns,"1,484,848,338.683",7.4986 ns,15.00,1.825,2.000,0.6606,7,*,No,0.0000,"1,103 B"
IsNotEmpty,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,512,0.6843 ns,0.0041 ns,0.0036 ns,0.0010 ns,0.6841 ns,0.6786 ns,0.6816 ns,0.6873 ns,0.6904 ns,"1,461,312,163.230",6.9995 ns,14.00,1.633,2.000,-0.0545,7,*,No,0.0000,"1,103 B"
IsNotEmpty,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,1024,0.7315 ns,0.0076 ns,0.0067 ns,0.0018 ns,0.7298 ns,0.7188 ns,0.7288 ns,0.7362 ns,0.7452 ns,"1,367,113,031.083",6.9991 ns,14.00,2.543,2.000,0.1962,8,*,No,0.0000,"1,103 B"
IsNotEmpty,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,2048,0.6777 ns,0.0077 ns,0.0064 ns,0.0018 ns,0.6783 ns,0.6660 ns,0.6742 ns,0.6823 ns,0.6888 ns,"1,475,503,055.053",6.4991 ns,13.00,2.012,2.000,-0.1161,7,*,No,0.0000,"1,103 B"
IsNotEmpty,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,4096,0.7177 ns,0.0084 ns,0.0075 ns,0.0020 ns,0.7171 ns,0.7055 ns,0.7120 ns,0.7242 ns,0.7304 ns,"1,393,342,767.137",6.9990 ns,14.00,1.682,2.000,0.0213,8,*,No,0.0000,"1,091 B"
IsNotEmpty,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,8192,0.7311 ns,0.0070 ns,0.0066 ns,0.0017 ns,0.7321 ns,0.7213 ns,0.7256 ns,0.7349 ns,0.7409 ns,"1,367,828,486.772",7.4992 ns,15.00,1.597,2.000,-0.1289,8,*,No,0.0000,"1,082 B"
IsNullOrEmpty,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,64,6.0643 ns,0.1496 ns,0.2882 ns,0.0425 ns,5.9358 ns,5.7846 ns,5.8181 ns,6.3148 ns,6.7208 ns,"164,898,561.051",22.9788 ns,46.00,2.124,2.160,0.7627,15,*,No,0.0000,581 B
IsNullOrEmpty,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,128,5.6867 ns,0.0290 ns,0.0272 ns,0.0070 ns,5.6832 ns,5.6458 ns,5.6692 ns,5.6998 ns,5.7330 ns,"175,847,834.030",7.4965 ns,15.00,1.874,2.000,0.4386,15,*,No,0.0000,581 B
IsNullOrEmpty,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,256,8.0412 ns,0.0405 ns,0.0359 ns,0.0096 ns,8.0361 ns,7.9983 ns,8.0130 ns,8.0543 ns,8.1196 ns,"124,358,797.073",6.9952 ns,14.00,2.478,2.000,0.7782,17,*,No,0.0000,581 B
IsNullOrEmpty,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,512,6.3672 ns,0.0280 ns,0.0262 ns,0.0068 ns,6.3574 ns,6.3211 ns,6.3543 ns,6.3883 ns,6.4151 ns,"157,054,665.841",7.4966 ns,15.00,2.034,2.000,0.1122,15,*,No,0.0000,581 B
IsNullOrEmpty,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,1024,5.7022 ns,0.0251 ns,0.0235 ns,0.0061 ns,5.6953 ns,5.6766 ns,5.6801 ns,5.7231 ns,5.7441 ns,"175,369,887.948",7.4970 ns,15.00,1.620,2.000,0.4299,15,*,No,0.0000,581 B
IsNullOrEmpty,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,2048,6.4438 ns,0.0314 ns,0.0263 ns,0.0073 ns,6.4492 ns,6.3949 ns,6.4347 ns,6.4600 ns,6.4854 ns,"155,188,177.500",6.4964 ns,13.00,2.271,2.000,-0.5460,15,*,No,0.0000,581 B
IsNullOrEmpty,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,4096,5.6823 ns,0.0237 ns,0.0210 ns,0.0056 ns,5.6718 ns,5.6501 ns,5.6670 ns,5.6994 ns,5.7154 ns,"175,986,369.358",6.9972 ns,14.00,1.421,2.000,0.2320,15,*,No,0.0000,584 B
IsNullOrEmpty,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,8192,5.7888 ns,0.0270 ns,0.0239 ns,0.0064 ns,5.7825 ns,5.7530 ns,5.7748 ns,5.7972 ns,5.8376 ns,"172,748,445.816",6.9968 ns,14.00,2.294,2.000,0.6156,15,*,No,0.0000,575 B
Join,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,64,"2,550,959.4866 ns","16,895.2771 ns","14,977.2231 ns","4,002.8312 ns","2,547,555.6641 ns","2,531,280.8594 ns","2,540,827.2461 ns","2,557,223.6328 ns","2,580,898.8281 ns",392.009,"-1,994.4156 ns",14.00,2.062,2.000,0.6511,109,*,No,0.0000,"12,790 B"
Join,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,128,"5,112,404.2708 ns","51,538.8913 ns","48,209.5109 ns","12,447.6422 ns","5,107,350.0000 ns","5,029,641.4062 ns","5,074,982.4219 ns","5,138,971.8750 ns","5,183,356.2500 ns",195.603,"-6,216.3211 ns",15.00,1.748,2.000,0.0182,110,*,No,0.0000,"13,746 B"
