Method,Job,AnalyzeLaunchVariance,EvaluateOverhead,MaxAbsoluteError,MaxRelativeError,MinInvokeCount,MinIterationTime,OutlierMode,Affinity,EnvironmentVariables,Jit,LargeAddressAware,Platform,PowerPlanMode,Runtime,AllowVeryLargeObjects,Concurrent,CpuGroups,Force,HeapAffinitizeMask,HeapCount,NoAffinitize,RetainVm,Server,Arguments,BuildConfiguration,Clock,EngineFactory,NuGetReferences,Toolchain,IsMutator,InvocationCount,IterationCount,IterationTime,LaunchCount,MaxIterationCount,MaxWarmupIterationCount,MemoryRandomization,MinIterationCount,MinWarmupIterationCount,RunStrategy,UnrollFactor,WarmupCount,Categories,Count,Mean,Error,StdDev,StdErr,Median,Min,Q1,Q3,Max,Op/s,CI99.9% Margin,Iterations,Rank,Baseline,Exceptions,Code Size,Completed Work Items,Lock Contentions,Gen0,Gen1,Gen2,Allocated
Shuffle,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,512,"5,938.3951 ns",36.5972 ns,34.2330 ns,8.8389 ns,"5,939.3539 ns","5,880.0423 ns","5,910.3031 ns","5,965.0688 ns","6,000.9064 ns","168,395.665",3.0805 ns,15.00,73,No,0.0000,"2,957 B",0.0000,0.0000,0.1144,0.0000,0.0000,4168 B
Shuffle,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,1024,"12,113.1192 ns",126.0387 ns,117.8967 ns,30.4408 ns,"12,085.8643 ns","11,982.8751 ns","12,015.6677 ns","12,200.5997 ns","12,348.4146 ns","82,555.119",-7.7204 ns,15.00,78,No,0.0000,"4,094 B",0.0000,0.0000,0.2899,0.0000,0.0000,8264 B
Shuffle,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,2048,"23,405.9178 ns",203.0989 ns,180.0419 ns,48.1182 ns,"23,420.0058 ns","23,063.2462 ns","23,307.3433 ns","23,492.5964 ns","23,764.8026 ns","42,724.238",-17.0591 ns,14.00,83,No,0.0000,"2,490 B",0.0000,0.0000,0.5493,0.0000,0.0000,16456 B
Shuffle,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,4096,"44,869.8165 ns",295.1907 ns,276.1215 ns,71.2943 ns,"44,860.7178 ns","44,503.4119 ns","44,645.5597 ns","45,056.1737 ns","45,392.9932 ns","22,286.697",-28.1471 ns,15.00,87,No,0.0000,"2,486 B",0.0000,0.0000,1.0986,0.0000,0.0000,32840 B
Shuffle,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,8192,"92,710.1343 ns","1,833.0659 ns","1,714.6510 ns",442.7210 ns,"91,762.2437 ns","90,989.7339 ns","91,438.6841 ns","93,567.6270 ns","96,161.2915 ns","10,786.307",-213.8605 ns,15.00,93,No,0.0000,"2,594 B",0.0000,0.0000,2.6855,0.0000,0.0000,65608 B
StartsWith,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,64,120.5512 ns,0.8151 ns,0.7624 ns,0.1969 ns,120.6707 ns,119.4733 ns,119.9632 ns,121.0673 ns,121.8006 ns,"8,295,229.924",7.4016 ns,15.00,32,No,0.0000,"1,398 B",0.0000,0.0000,0.0010,0.0000,0.0000,32 B
StartsWith,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,128,217.0782 ns,0.8927 ns,0.8350 ns,0.2156 ns,217.0513 ns,215.4817 ns,216.5899 ns,217.7307 ns,218.5545 ns,"4,606,634.250",7.3922 ns,15.00,36,No,0.0000,"1,398 B",0.0000,0.0000,0.0010,0.0000,0.0000,32 B
StartsWith,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,256,413.1072 ns,1.9344 ns,1.8095 ns,0.4672 ns,413.4668 ns,410.2909 ns,411.5591 ns,414.0811 ns,416.6238 ns,"2,420,679.214",7.2664 ns,15.00,43,No,0.0000,"1,398 B",0.0000,0.0000,0.0010,0.0000,0.0000,32 B
StartsWith,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,512,813.6610 ns,6.0976 ns,5.7037 ns,1.4727 ns,811.1165 ns,807.2941 ns,809.8171 ns,817.2216 ns,825.1592 ns,"1,229,013.090",6.7637 ns,15.00,51,No,0.0000,"1,378 B",0.0000,0.0000,0.0010,0.0000,0.0000,32 B
StartsWith,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,1024,"1,650.8235 ns",8.3310 ns,7.3852 ns,1.9738 ns,"1,652.4523 ns","1,637.4504 ns","1,646.1562 ns","1,655.6283 ns","1,661.4590 ns","605,758.283",6.0131 ns,14.00,59,No,0.0000,"1,378 B",0.0000,0.0000,0.0000,0.0000,0.0000,32 B
StartsWith,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,2048,"3,205.7400 ns",20.4567 ns,18.1343 ns,4.8466 ns,"3,204.4874 ns","3,179.0565 ns","3,192.1141 ns","3,216.0667 ns","3,242.3382 ns","311,940.457",4.5767 ns,14.00,67,No,0.0000,"1,406 B",0.0000,0.0000,0.0000,0.0000,0.0000,32 B
StartsWith,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,4096,"6,430.8407 ns",38.5083 ns,36.0207 ns,9.3005 ns,"6,417.1860 ns","6,381.3240 ns","6,407.1903 ns","6,454.8378 ns","6,498.7930 ns","155,500.665",2.8498 ns,15.00,73,No,0.0000,"1,404 B",0.0000,0.0000,0.0000,0.0000,0.0000,32 B
StartsWith,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,8192,"12,738.9386 ns",60.7032 ns,56.7819 ns,14.6610 ns,"12,730.1254 ns","12,665.1276 ns","12,695.7886 ns","12,782.8835 ns","12,828.5110 ns","78,499.476",0.1695 ns,15.00,79,No,0.0000,"1,391 B",0.0000,0.0000,0.0000,0.0000,0.0000,32 B
StructuralSequenceEqual,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,64,226.9059 ns,1.2690 ns,1.1870 ns,0.3065 ns,226.6726 ns,225.2806 ns,226.0935 ns,227.5488 ns,229.6556 ns,"4,407,112.813",7.3468 ns,15.00,37,No,0.0000,"2,332 B",0.0000,0.0000,0.0021,0.0005,0.0005,72 B
StructuralSequenceEqual,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,128,433.1982 ns,1.9653 ns,1.8383 ns,0.4747 ns,432.8643 ns,430.5709 ns,431.8438 ns,434.4610 ns,437.1659 ns,"2,308,412.189",7.2627 ns,15.00,44,No,0.0000,"2,332 B",0.0000,0.0000,0.0024,0.0000,0.0000,72 B
StructuralSequenceEqual,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,256,841.0947 ns,3.9972 ns,3.7389 ns,0.9654 ns,840.9712 ns,835.0227 ns,839.1905 ns,843.5788 ns,849.8406 ns,"1,188,926.723",7.0173 ns,15.00,51,No,0.0000,"2,332 B",0.0000,0.0000,0.0019,0.0000,0.0000,72 B
StructuralSequenceEqual,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,512,"1,748.8221 ns",8.8065 ns,8.2376 ns,2.1269 ns,"1,748.8701 ns","1,738.9908 ns","1,740.7302 ns","1,755.6736 ns","1,762.7972 ns","571,813.456",6.4365 ns,15.00,60,No,0.0000,"2,317 B",0.0000,0.0000,0.0019,0.0000,0.0000,72 B
StructuralSequenceEqual,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,1024,"3,696.3545 ns",15.6697 ns,13.8907 ns,3.7125 ns,"3,695.2810 ns","3,668.6838 ns","3,688.3080 ns","3,699.8549 ns","3,719.6955 ns","270,536.821",5.1438 ns,14.00,69,No,0.0000,"2,312 B",0.0000,0.0000,0.0000,0.0000,0.0000,72 B
StructuralSequenceEqual,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,2048,"8,702.1186 ns",114.6663 ns,101.6487 ns,27.1668 ns,"8,699.0837 ns","8,532.7301 ns","8,632.1346 ns","8,766.3475 ns","8,918.7332 ns","114,914.545",-6.5834 ns,14.00,75,No,0.0000,"2,312 B",0.0000,0.0000,0.0000,0.0000,0.0000,72 B
StructuralSequenceEqual,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,4096,"24,134.4871 ns",321.4705 ns,300.7037 ns,77.6414 ns,"24,083.3069 ns","23,503.7537 ns","23,961.7172 ns","24,397.0047 ns","24,576.3275 ns","41,434.483",-31.3207 ns,15.00,83,No,0.0000,"2,310 B",0.0000,0.0000,0.0000,0.0000,0.0000,72 B
StructuralSequenceEqual,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,8192,"50,945.7039 ns",708.9630 ns,663.1645 ns,171.2283 ns,"50,780.7678 ns","49,677.8015 ns","50,530.1758 ns","51,349.4812 ns","52,127.0935 ns","19,628.740",-78.1142 ns,15.00,89,No,0.0000,"2,290 B",0.0000,0.0000,0.0000,0.0000,0.0000,72 B
ToReadOnlyCollection,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,64,395.8299 ns,1.3790 ns,1.2900 ns,0.3331 ns,395.9784 ns,393.2283 ns,395.3017 ns,396.7704 ns,397.6283 ns,"2,526,337.478",7.3335 ns,15.00,43,No,0.0000,"3,595 B",0.0000,0.0000,0.0210,0.0010,0.0010,608 B
ToReadOnlyCollection,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,128,703.2876 ns,3.8789 ns,3.6284 ns,0.9368 ns,702.9307 ns,697.0735 ns,700.1675 ns,705.8723 ns,709.4369 ns,"1,421,893.453",7.0316 ns,15.00,50,No,0.0000,"3,595 B",0.0000,0.0000,0.0391,0.0019,0.0019,1120 B
ToReadOnlyCollection,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,256,"1,326.0241 ns",6.1046 ns,5.7102 ns,1.4744 ns,"1,325.3950 ns","1,318.9604 ns","1,321.5727 ns","1,328.3749 ns","1,338.3184 ns","754,134.132",6.7628 ns,15.00,56,No,0.0000,"4,684 B",0.0000,0.0000,0.0744,0.0038,0.0038,2144 B
ToReadOnlyCollection,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,512,"2,655.3106 ns",12.7550 ns,11.3070 ns,3.0219 ns,"2,654.3808 ns","2,641.8764 ns","2,644.4722 ns","2,662.9189 ns","2,673.7421 ns","376,603.776",5.4890 ns,14.00,63,No,0.0000,"4,671 B",0.0000,0.0000,0.1488,0.0076,0.0076,4192 B
ToReadOnlyCollection,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,1024,"5,642.1102 ns",22.5174 ns,19.9611 ns,5.3348 ns,"5,646.1903 ns","5,609.2110 ns","5,627.1788 ns","5,659.3079 ns","5,669.7609 ns","177,238.650",4.3326 ns,14.00,72,No,0.0000,"3,806 B",0.0000,0.0000,0.3052,0.0153,0.0153,8288 B
ToReadOnlyCollection,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,2048,"10,097.3034 ns",66.7730 ns,59.1925 ns,15.8199 ns,"10,097.6303 ns","10,005.5351 ns","10,065.7940 ns","10,115.0337 ns","10,210.0838 ns","99,036.342",-0.9099 ns,14.00,77,No,0.0000,"3,228 B",0.0000,0.0000,0.5798,0.0305,0.0305,16480 B
ToReadOnlyCollection,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,4096,"21,088.0918 ns",93.9899 ns,83.3196 ns,22.2681 ns,"21,110.3622 ns","20,936.5616 ns","21,034.1911 ns","21,151.8013 ns","21,186.1252 ns","47,420.127",-4.1340 ns,14.00,81,No,0.0000,"3,676 B",0.0000,0.0000,1.1597,0.0610,0.0610,32865 B
ToReadOnlyCollection,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,8192,"41,015.3125 ns",381.4080 ns,356.7693 ns,92.1174 ns,"40,913.0310 ns","40,530.9021 ns","40,734.1309 ns","41,360.4370 ns","41,559.6924 ns","24,381.138",-38.5587 ns,15.00,87,No,0.0000,"4,795 B",0.0000,0.0000,0.2441,0.0000,0.0000,65632 B
ToUniqueCollection,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,64,"2,558.9845 ns",16.8771 ns,14.9611 ns,3.9985 ns,"2,556.7173 ns","2,540.5327 ns","2,548.2794 ns","2,564.8238 ns","2,589.8903 ns","390,780.017",5.0007 ns,14.00,63,No,0.0000,"5,315 B",0.0000,0.0000,0.1068,0.0000,0.0000,2200 B
ToUniqueCollection,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,128,"5,317.6599 ns",41.3140 ns,38.6452 ns,9.9781 ns,"5,308.9317 ns","5,268.7088 ns","5,288.0898 ns","5,347.4857 ns","5,381.8001 ns","188,052.643",2.5109 ns,15.00,72,No,0.0000,"5,324 B",0.0000,0.0000,0.1068,0.0000,0.0000,3912 B
ToUniqueCollection,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,256,"10,914.5431 ns",81.4827 ns,76.2190 ns,19.6797 ns,"10,924.0639 ns","10,776.8761 ns","10,848.6954 ns","10,977.0081 ns","11,008.2451 ns","91,620.876",-2.3398 ns,15.00,77,No,0.0000,"5,265 B",0.0000,0.0000,0.2594,0.0000,0.0000,8176 B
ToUniqueCollection,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,512,"24,394.4905 ns",111.6016 ns,104.3922 ns,26.9539 ns,"24,404.6127 ns","24,173.9426 ns","24,349.2691 ns","24,444.1101 ns","24,568.3426 ns","40,992.863",-5.9770 ns,15.00,83,No,0.0000,"4,888 B",0.0000,0.0000,0.4883,0.0000,0.0000,14784 B
ToUniqueCollection,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,1024,"57,529.7860 ns",165.6045 ns,154.9066 ns,39.9967 ns,"57,517.5049 ns","57,277.6062 ns","57,429.1260 ns","57,632.3608 ns","57,848.5107 ns","17,382.300",-12.4984 ns,15.00,90,No,0.0000,"4,891 B",0.0000,0.0000,1.0376,0.0000,0.0000,30520 B
ToUniqueCollection,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,2048,"116,076.0235 ns","1,064.4036 ns",888.8252 ns,246.5158 ns,"115,937.8418 ns","114,740.4297 ns","115,634.7046 ns","116,613.6597 ns","117,672.6562 ns","8,615.044",-116.7579 ns,13.00,95,No,0.0000,"5,324 B",0.0000,0.0000,2.0752,0.0000,0.0000,63312 B
