Method,Job,AnalyzeLaunchVariance,EvaluateOverhead,MaxAbsoluteError,MaxRelativeError,MinInvokeCount,MinIterationTime,OutlierMode,Affinity,EnvironmentVariables,Jit,LargeAddressAware,Platform,PowerPlanMode,Runtime,AllowVeryLargeObjects,Concurrent,CpuGroups,Force,HeapAffinitizeMask,HeapCount,NoAffinitize,RetainVm,Server,Arguments,BuildConfiguration,Clock,EngineFactory,NuGetReferences,Toolchain,IsMutator,InvocationCount,IterationCount,IterationTime,LaunchCount,MaxIterationCount,MaxWarmupIterationCount,MemoryRandomization,MinIterationCount,MinWarmupIterationCount,RunStrategy,UnrollFactor,WarmupCount,Categories,Count,Mean,Error,StdDev,StdErr,Median,Min,Q1,Q3,Max,Op/s,CI99.9% Margin,Iterations,Rank,Baseline,Gen0,Code Size,Completed Work Items,Lock Contentions,Exceptions,Gen1,Gen2,Allocated
ReplaceIf,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"**NEW**,Collections",4096,"73,376.170 ns","1,373.1915 ns","1,284.4842 ns",331.6524 ns,"73,348.602 ns","70,801.959 ns","72,696.460 ns","74,146.655 ns","75,398.529 ns","13,628.403",-158.3262 ns,15.00,78,No,0.0000,NA,0.0000,0.0000,0.0000,0.0000,0.0000,192 B
ReplaceIf,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"**NEW**,Collections",8192,"158,357.139 ns","2,610.4594 ns","2,441.8253 ns",630.4766 ns,"158,918.188 ns","154,022.314 ns","157,334.619 ns","160,412.878 ns","161,556.714 ns","6,314.840",-307.7383 ns,15.00,84,No,0.0000,NA,0.0000,0.0000,0.0000,0.0000,0.0000,192 B
Shuffle,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,64,832.222 ns,5.6036 ns,5.2416 ns,1.3534 ns,832.246 ns,824.283 ns,826.873 ns,836.470 ns,840.035 ns,"1,201,602.731",6.8233 ns,15.00,34,No,0.0191,"3,025 B",0.0000,0.0000,0.0000,0.0000,0.0000,584 B
Shuffle,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,128,"1,584.014 ns",8.5048 ns,7.9554 ns,2.0541 ns,"1,579.459 ns","1,575.028 ns","1,578.280 ns","1,591.267 ns","1,597.089 ns","631,307.429",6.4730 ns,15.00,41,No,0.0381,"3,040 B",0.0000,0.0000,0.0000,0.0019,0.0019,0 B
Shuffle,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,256,"3,071.893 ns",60.0013 ns,69.0976 ns,15.4507 ns,"3,059.419 ns","2,992.013 ns","3,012.691 ns","3,107.373 ns","3,201.014 ns","325,532.167",2.2747 ns,20.00,50,No,0.1030,"3,239 B",0.0000,0.0000,0.0000,0.0000,0.0000,2120 B
Shuffle,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,512,"6,113.910 ns",45.0657 ns,39.9496 ns,10.6770 ns,"6,121.347 ns","6,019.221 ns","6,090.833 ns","6,144.540 ns","6,158.897 ns","163,561.458",1.6615 ns,14.00,58,No,0.2060,"3,239 B",0.0000,0.0000,0.0000,0.0000,0.0000,4168 B
Shuffle,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,1024,"11,628.095 ns",115.4015 ns,107.9466 ns,27.8717 ns,"11,626.819 ns","11,407.678 ns","11,564.549 ns","11,688.881 ns","11,861.215 ns","85,998.607",-6.4359 ns,15.00,64,No,0.2899,"4,119 B",0.0000,0.0000,0.0000,0.0000,0.0000,8264 B
Shuffle,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,2048,"24,822.744 ns",126.1347 ns,117.9865 ns,30.4640 ns,"24,842.961 ns","24,570.393 ns","24,723.723 ns","24,897.652 ns","25,002.284 ns","40,285.635",-7.7320 ns,15.00,69,No,0.5493,"2,489 B",0.0000,0.0000,0.0000,0.0000,0.0000,16456 B
Shuffle,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,4096,"46,104.901 ns",388.0360 ns,362.9691 ns,93.7182 ns,"45,924.689 ns","45,698.767 ns","45,858.859 ns","46,325.394 ns","46,824.683 ns","21,689.668",-39.3591 ns,15.00,75,No,1.0986,"2,487 B",0.0000,0.0000,0.0000,0.0000,0.0000,32840 B
Shuffle,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,8192,"92,291.584 ns","1,006.3075 ns",941.3007 ns,243.0428 ns,"91,918.280 ns","91,210.236 ns","91,463.977 ns","93,027.173 ns","93,798.822 ns","10,835.224",-114.0214 ns,15.00,81,No,2.6855,"2,597 B",0.0000,0.0000,0.0000,0.0000,0.0000,65608 B
StartsWith,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,64,118.332 ns,0.7992 ns,0.7475 ns,0.1930 ns,118.392 ns,117.261 ns,117.646 ns,118.831 ns,119.971 ns,"8,450,830.451",7.4035 ns,15.00,15,No,0.0010,"1,398 B",0.0000,0.0000,0.0000,0.0000,0.0000,32 B
StartsWith,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,128,216.981 ns,1.1270 ns,1.0542 ns,0.2722 ns,216.689 ns,215.453 ns,216.147 ns,217.798 ns,218.740 ns,"4,608,705.258",7.3639 ns,15.00,21,No,0.0010,"1,398 B",0.0000,0.0000,0.0000,0.0000,0.0000,32 B
StartsWith,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,256,416.007 ns,1.7459 ns,1.4579 ns,0.4044 ns,415.728 ns,413.072 ns,415.520 ns,416.907 ns,418.758 ns,"2,403,804.191",6.2978 ns,13.00,27,No,0.0010,"1,398 B",0.0000,0.0000,0.0000,0.0000,0.0000,32 B
StartsWith,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,512,813.706 ns,4.5199 ns,4.2279 ns,1.0916 ns,812.530 ns,805.771 ns,811.260 ns,817.809 ns,819.699 ns,"1,228,944.487",6.9542 ns,15.00,34,No,0.0010,"1,398 B",0.0000,0.0000,0.0000,0.0000,0.0000,32 B
StartsWith,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,1024,"1,635.230 ns",6.0687 ns,5.3798 ns,1.4378 ns,"1,634.770 ns","1,626.953 ns","1,632.816 ns","1,635.226 ns","1,644.276 ns","611,534.622",6.2811 ns,14.00,42,No,0.0000,"1,398 B",0.0000,0.0000,0.0000,0.0000,0.0000,32 B
StartsWith,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,2048,"3,210.192 ns",13.1455 ns,12.2963 ns,3.1749 ns,"3,210.907 ns","3,186.211 ns","3,202.026 ns","3,220.234 ns","3,227.732 ns","311,507.812",5.9126 ns,15.00,50,No,0.0000,"1,406 B",0.0000,0.0000,0.0000,0.0000,0.0000,32 B
StartsWith,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,4096,"6,391.289 ns",43.8627 ns,41.0292 ns,10.5937 ns,"6,371.079 ns","6,350.587 ns","6,362.868 ns","6,418.753 ns","6,469.582 ns","156,462.972",2.2032 ns,15.00,58,No,0.0000,"1,392 B",0.0000,0.0000,0.0000,0.0000,0.0000,32 B
StartsWith,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,8192,"12,684.769 ns",53.8817 ns,47.7647 ns,12.7656 ns,"12,674.960 ns","12,595.776 ns","12,658.443 ns","12,703.075 ns","12,778.358 ns","78,834.705",0.6172 ns,14.00,65,No,0.0000,"1,375 B",0.0000,0.0000,0.0000,0.0000,0.0000,32 B
StructuralSequenceEqual,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,64,228.309 ns,1.4338 ns,1.1973 ns,0.3321 ns,227.940 ns,227.032 ns,227.392 ns,228.304 ns,231.259 ns,"4,380,021.845",6.3340 ns,13.00,22,No,0.0021,"2,332 B",0.0000,0.0000,0.0000,0.0000,0.0000,72 B
StructuralSequenceEqual,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,128,427.496 ns,1.6150 ns,1.2609 ns,0.3640 ns,427.354 ns,425.011 ns,426.933 ns,428.524 ns,429.250 ns,"2,339,205.587",5.8180 ns,12.00,27,No,0.0024,"2,332 B",0.0000,0.0000,0.0000,0.0000,0.0000,72 B
StructuralSequenceEqual,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,256,846.192 ns,3.7781 ns,3.5340 ns,0.9125 ns,846.119 ns,839.235 ns,844.604 ns,848.118 ns,852.666 ns,"1,181,764.383",7.0438 ns,15.00,34,No,0.0019,"2,332 B",0.0000,0.0000,0.0000,0.0000,0.0000,72 B
StructuralSequenceEqual,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,512,"1,752.536 ns",7.0626 ns,6.2608 ns,1.6733 ns,"1,753.905 ns","1,739.350 ns","1,749.327 ns","1,756.522 ns","1,761.257 ns","570,601.827",6.1634 ns,14.00,44,No,0.0019,"2,332 B",0.0000,0.0000,0.0000,0.0000,0.0000,72 B
StructuralSequenceEqual,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,1024,"3,646.469 ns",18.4933 ns,17.2986 ns,4.4665 ns,"3,646.214 ns","3,612.745 ns","3,639.004 ns","3,658.001 ns","3,677.372 ns","274,237.890",5.2668 ns,15.00,52,No,0.0000,"2,312 B",0.0000,0.0000,0.0000,0.0000,0.0000,72 B
StructuralSequenceEqual,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,2048,"8,586.530 ns",141.5740 ns,132.4284 ns,34.1929 ns,"8,549.307 ns","8,390.240 ns","8,485.316 ns","8,690.416 ns","8,819.812 ns","116,461.487",-9.5964 ns,15.00,62,No,0.0000,"2,312 B",0.0000,0.0000,0.0000,0.0000,0.0000,72 B
StructuralSequenceEqual,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,4096,"23,445.778 ns",445.2802 ns,437.3247 ns,109.3312 ns,"23,664.394 ns","22,686.087 ns","23,184.397 ns","23,762.114 ns","24,048.984 ns","42,651.602",-46.6656 ns,16.00,68,No,0.0000,"2,286 B",0.0000,0.0000,0.0000,0.0000,0.0000,72 B
StructuralSequenceEqual,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,8192,"51,988.403 ns",639.9389 ns,598.5992 ns,154.5577 ns,"52,096.393 ns","50,875.916 ns","51,826.550 ns","52,275.656 ns","52,884.540 ns","19,235.059",-69.7788 ns,15.00,76,No,0.0000,"2,290 B",0.0000,0.0000,0.0000,0.0000,0.0000,72 B
ToUniqueCollection,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,64,"5,674.943 ns",33.6189 ns,29.8022 ns,7.9650 ns,"5,680.570 ns","5,604.205 ns","5,673.849 ns","5,691.490 ns","5,708.499 ns","176,213.232",3.0175 ns,14.00,57,No,0.2136,"9,902 B",0.0000,0.0000,0.0000,0.0076,0.0076,0 B
ToUniqueCollection,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,128,"11,961.192 ns",85.8424 ns,80.2970 ns,20.7326 ns,"11,973.263 ns","11,811.985 ns","11,913.310 ns","12,019.497 ns","12,118.682 ns","83,603.705",-2.8663 ns,15.00,64,No,0.3662,"9,902 B",0.0000,0.0000,0.0000,0.0000,0.0000,11352 B
ToUniqueCollection,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,256,"24,962.546 ns",125.8531 ns,105.0930 ns,29.1476 ns,"24,950.352 ns","24,794.688 ns","24,902.577 ns","25,025.893 ns","25,205.119 ns","40,060.016",-8.0738 ns,13.00,69,No,0.7935,"10,207 B",0.0000,0.0000,0.0000,0.0000,0.0000,24288 B
ToUniqueCollection,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,512,"56,384.246 ns",218.5331 ns,182.4850 ns,50.6122 ns,"56,424.765 ns","56,130.679 ns","56,213.333 ns","56,486.411 ns","56,712.405 ns","17,735.451",-18.8061 ns,13.00,76,No,1.5869,"10,198 B",0.0000,0.0000,0.0000,0.0000,0.0000,49328 B
ToUniqueCollection,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,1024,"129,579.431 ns","1,081.7986 ns",958.9863 ns,256.2999 ns,"129,524.146 ns","127,911.829 ns","129,217.926 ns","130,257.690 ns","131,532.092 ns","7,717.274",-121.1499 ns,14.00,83,No,3.4180,"9,944 B",0.0000,0.0000,0.0000,0.0000,0.0000,103736 B
ToUniqueCollection,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,2048,"262,906.728 ns","1,682.5311 ns","1,491.5200 ns",398.6255 ns,"262,648.364 ns","260,491.113 ns","262,026.587 ns","264,155.078 ns","265,148.877 ns","3,803.630",-192.3127 ns,14.00,88,No,7.3242,"10,092 B",0.0000,0.0000,0.0000,0.0000,0.0000,217560 B
ToUniqueCollection,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,4096,"612,937.878 ns","5,731.6160 ns","5,361.3572 ns","1,384.2965 ns","614,047.266 ns","599,808.398 ns","611,654.736 ns","616,001.758 ns","620,371.191 ns","1,631.487",-684.6482 ns,15.00,92,No,12.6953,"7,355 B",0.0000,0.0000,0.0000,2.9297,1.9531,452944 B
ToUniqueCollection,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,8192,"1,259,543.099 ns","20,038.0748 ns","18,743.6276 ns","4,839.5838 ns","1,262,961.328 ns","1,230,697.266 ns","1,246,463.184 ns","1,270,098.438 ns","1,297,821.875 ns",793.939,"-2,412.2919 ns",15.00,95,No,13.6719,"6,721 B",0.0000,0.0000,0.0000,5.8594,3.9063,556886 B
