Method,Job,AnalyzeLaunchVariance,EvaluateOverhead,MaxAbsoluteError,MaxRelativeError,MinInvokeCount,MinIterationTime,OutlierMode,Affinity,EnvironmentVariables,Jit,LargeAddressAware,Platform,PowerPlanMode,Runtime,AllowVeryLargeObjects,Concurrent,CpuGroups,Force,HeapAffinitizeMask,HeapCount,NoAffinitize,RetainVm,Server,Arguments,BuildConfiguration,Clock,EngineFactory,NuGetReferences,Toolchain,IsMutator,InvocationCount,IterationCount,IterationTime,LaunchCount,MaxIterationCount,MaxWarmupIterationCount,MemoryRandomization,MinIterationCount,MinWarmupIterationCount,RunStrategy,UnrollFactor,WarmupCount,Categories,Count,Mean,Error,StdDev,StdErr,Median,Min,Q1,Q3,Max,Op/s,CI99.9% Margin,Iterations,Rank,Baseline,Exceptions,Code Size,Completed Work Items,Lock Contentions,Gen0,Gen1,Gen2,Allocated
Shuffle,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,64,830.3806 ns,7.2531 ns,6.7846 ns,1.7518 ns,828.8750 ns,820.7648 ns,826.3511 ns,834.0343 ns,843.1280 ns,"1,204,267.011",6.6241 ns,15.00,44,No,0.0000,"3,011 B",0.0000,0.0000,0.0162,0.0000,0.0000,584 B
Shuffle,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,128,"1,694.4338 ns",10.2468 ns,9.5848 ns,2.4748 ns,"1,694.2675 ns","1,681.8935 ns","1,686.3145 ns","1,701.0411 ns","1,712.0625 ns","590,167.630",6.2626 ns,15.00,51,No,0.0000,"2,769 B",0.0000,0.0000,0.0534,0.0000,0.0000,1096 B
Shuffle,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,256,"3,016.7436 ns",15.5889 ns,13.8191 ns,3.6933 ns,"3,014.8876 ns","2,996.5305 ns","3,005.2247 ns","3,030.0506 ns","3,036.4567 ns","331,483.255",5.1533 ns,14.00,55,No,0.0000,"3,225 B",0.0000,0.0000,0.0687,0.0000,0.0000,2120 B
Shuffle,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,512,"6,046.9596 ns",31.4417 ns,27.8722 ns,7.4492 ns,"6,044.7624 ns","5,999.6353 ns","6,025.0299 ns","6,063.7962 ns","6,093.6249 ns","165,372.362",3.2754 ns,14.00,61,No,0.0000,"3,225 B",0.0000,0.0000,0.1144,0.0000,0.0000,4168 B
Shuffle,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,1024,"12,283.1473 ns",135.2131 ns,126.4784 ns,32.6566 ns,"12,250.9720 ns","12,137.0575 ns","12,175.4974 ns","12,382.2182 ns","12,508.0322 ns","81,412.359",-8.8283 ns,15.00,67,No,0.0000,"4,105 B",0.0000,0.0000,0.2899,0.0000,0.0000,8264 B
Shuffle,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,2048,"24,252.1039 ns",167.2817 ns,156.4754 ns,40.4018 ns,"24,206.2592 ns","23,974.2615 ns","24,165.8463 ns","24,368.1046 ns","24,548.4100 ns","41,233.536",-12.7009 ns,15.00,71,No,0.0000,"4,094 B",0.0000,0.0000,0.5493,0.0000,0.0000,16456 B
Shuffle,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,4096,"45,921.3428 ns",500.3068 ns,467.9873 ns,120.8338 ns,"45,963.4827 ns","44,983.7280 ns","45,643.4052 ns","46,198.0103 ns","46,896.6614 ns","21,776.367",-52.9169 ns,15.00,76,No,0.0000,"2,477 B",0.0000,0.0000,1.0986,0.0000,0.0000,32840 B
Shuffle,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,8192,"92,524.4096 ns",897.4548 ns,839.4798 ns,216.7528 ns,"92,766.1560 ns","91,248.2239 ns","91,734.9609 ns","92,998.9624 ns","94,293.4998 ns","10,807.959",-100.8764 ns,15.00,84,No,0.0000,"2,575 B",0.0000,0.0000,2.8076,0.1221,0.1221,0 B
StartsWith,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,64,119.6416 ns,0.8822 ns,0.7821 ns,0.2090 ns,119.6902 ns,118.2014 ns,119.0052 ns,120.2812 ns,120.9536 ns,"8,358,296.994",6.8955 ns,14.00,26,No,0.0000,"1,398 B",0.0000,0.0000,0.0010,0.0000,0.0000,32 B
StartsWith,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,128,217.5347 ns,0.8032 ns,0.7120 ns,0.1903 ns,217.5703 ns,216.5149 ns,216.9034 ns,218.0744 ns,218.7624 ns,"4,596,968.530",6.9049 ns,14.00,31,No,0.0000,"1,398 B",0.0000,0.0000,0.0010,0.0000,0.0000,32 B
StartsWith,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,256,416.3829 ns,2.0604 ns,1.8265 ns,0.4881 ns,416.3789 ns,413.9059 ns,415.0532 ns,417.0570 ns,420.2854 ns,"2,401,635.834",6.7559 ns,14.00,37,No,0.0000,"1,398 B",0.0000,0.0000,0.0010,0.0000,0.0000,32 B
StartsWith,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,512,804.7950 ns,4.5496 ns,4.2557 ns,1.0988 ns,805.3284 ns,797.7912 ns,801.5491 ns,807.5555 ns,814.2435 ns,"1,242,552.513",6.9506 ns,15.00,44,No,0.0000,"1,398 B",0.0000,0.0000,0.0010,0.0000,0.0000,32 B
StartsWith,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,1024,"1,644.5132 ns",7.0607 ns,5.8960 ns,1.6353 ns,"1,643.9507 ns","1,635.6806 ns","1,641.9783 ns","1,649.4114 ns","1,653.7788 ns","608,082.682",5.6824 ns,13.00,51,No,0.0000,"1,398 B",0.0000,0.0000,0.0000,0.0000,0.0000,32 B
StartsWith,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,2048,"3,210.4406 ns",13.8171 ns,12.9245 ns,3.3371 ns,"3,215.9565 ns","3,184.3575 ns","3,198.8321 ns","3,218.8225 ns","3,229.6879 ns","311,483.729",5.8315 ns,15.00,56,No,0.0000,"1,406 B",0.0000,0.0000,0.0000,0.0000,0.0000,32 B
StartsWith,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,4096,"6,452.4187 ns",46.7606 ns,36.5076 ns,10.5388 ns,"6,451.8246 ns","6,397.5365 ns","6,428.6789 ns","6,485.1046 ns","6,503.1631 ns","154,980.643",0.7306 ns,12.00,61,No,0.0000,"1,380 B",0.0000,0.0000,0.0000,0.0000,0.0000,32 B
StartsWith,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,8192,"12,666.3834 ns",34.4354 ns,28.7551 ns,7.9752 ns,"12,656.9687 ns","12,618.6096 ns","12,643.9240 ns","12,695.0302 ns","12,712.8632 ns","78,949.134",2.5124 ns,13.00,67,No,0.0000,"1,375 B",0.0000,0.0000,0.0000,0.0000,0.0000,32 B
StructuralSequenceEqual,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,64,226.0118 ns,1.3396 ns,1.1186 ns,0.3102 ns,225.7945 ns,224.5614 ns,225.2935 ns,226.4747 ns,228.8324 ns,"4,424,547.730",6.3449 ns,13.00,32,No,0.0000,"2,332 B",0.0000,0.0000,0.0024,0.0000,0.0000,72 B
StructuralSequenceEqual,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,128,432.5468 ns,2.7291 ns,2.4193 ns,0.6466 ns,432.6988 ns,428.0979 ns,431.2618 ns,433.5619 ns,437.4084 ns,"2,311,888.802",6.6767 ns,14.00,38,No,0.0000,"2,332 B",0.0000,0.0000,0.0010,0.0000,0.0000,72 B
StructuralSequenceEqual,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,256,847.8504 ns,4.5530 ns,4.2589 ns,1.0996 ns,847.6926 ns,842.6923 ns,844.0943 ns,850.2527 ns,855.8027 ns,"1,179,453.393",6.9502 ns,15.00,44,No,0.0000,"2,332 B",0.0000,0.0000,0.0010,0.0000,0.0000,72 B
StructuralSequenceEqual,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,512,"1,737.9913 ns",7.3882 ns,6.9110 ns,1.7844 ns,"1,736.9078 ns","1,727.0002 ns","1,733.4928 ns","1,742.6262 ns","1,750.6868 ns","575,376.862",6.6078 ns,15.00,51,No,0.0000,"2,317 B",0.0000,0.0000,0.0000,0.0000,0.0000,72 B
StructuralSequenceEqual,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,1024,"3,697.8276 ns",22.3512 ns,19.8137 ns,5.2954 ns,"3,693.2192 ns","3,669.1475 ns","3,685.5298 ns","3,704.9655 ns","3,742.6842 ns","270,429.048",4.3523 ns,14.00,58,No,0.0000,"2,312 B",0.0000,0.0000,0.0000,0.0000,0.0000,72 B
StructuralSequenceEqual,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,2048,"8,632.3808 ns",86.2274 ns,80.6572 ns,20.8256 ns,"8,652.7512 ns","8,485.4767 ns","8,575.5501 ns","8,660.3546 ns","8,770.6909 ns","115,842.897",-2.9128 ns,15.00,64,No,0.0000,"2,312 B",0.0000,0.0000,0.0000,0.0000,0.0000,72 B
StructuralSequenceEqual,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,4096,"24,328.2955 ns",310.5629 ns,290.5007 ns,75.0070 ns,"24,272.4548 ns","23,738.0585 ns","24,133.0627 ns","24,543.1824 ns","24,785.6018 ns","41,104.400",-30.0035 ns,15.00,71,No,0.0000,"2,286 B",0.0000,0.0000,0.0000,0.0000,0.0000,72 B
StructuralSequenceEqual,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,8192,"51,034.0057 ns",506.8664 ns,395.7279 ns,114.2368 ns,"51,072.3206 ns","50,185.7117 ns","51,003.9734 ns","51,215.9729 ns","51,555.6519 ns","19,594.778",-51.1184 ns,12.00,77,No,0.0000,"2,290 B",0.0000,0.0000,0.0000,0.0000,0.0000,72 B
ToReadOnlyCollection,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,64,358.4465 ns,1.6424 ns,1.3715 ns,0.3804 ns,358.4067 ns,355.8592 ns,358.1787 ns,359.1712 ns,360.4697 ns,"2,789,816.648",6.3098 ns,13.00,36,No,0.0000,"4,482 B",0.0000,0.0000,0.0210,0.0010,0.0010,608 B
ToReadOnlyCollection,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,128,709.2367 ns,6.6078 ns,5.8576 ns,1.5655 ns,709.7211 ns,697.4859 ns,707.9181 ns,713.5568 ns,716.5753 ns,"1,409,966.510",6.2172 ns,14.00,43,No,0.0000,"3,794 B",0.0000,0.0000,0.0353,0.0019,0.0019,1120 B
ToReadOnlyCollection,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,256,"1,348.0910 ns",12.3549 ns,11.5568 ns,2.9839 ns,"1,349.5419 ns","1,333.5041 ns","1,337.9577 ns","1,357.2449 ns","1,365.1573 ns","741,789.687",6.0080 ns,15.00,49,No,0.0000,"4,673 B",0.0000,0.0000,0.0744,0.0038,0.0038,2144 B
ToReadOnlyCollection,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,512,"2,807.5344 ns",19.4590 ns,17.2499 ns,4.6102 ns,"2,802.1297 ns","2,788.1670 ns","2,793.5758 ns","2,818.7425 ns","2,836.8055 ns","356,184.411",4.6949 ns,14.00,55,No,0.0000,"3,806 B",0.0000,0.0000,0.1488,0.0076,0.0076,4192 B
ToReadOnlyCollection,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,1024,"5,273.4233 ns",66.5525 ns,58.9971 ns,15.7676 ns,"5,269.9055 ns","5,186.0710 ns","5,236.8675 ns","5,319.8101 ns","5,377.4529 ns","189,630.139",-0.8838 ns,14.00,61,No,0.0000,"3,806 B",0.0000,0.0000,0.3052,0.0153,0.0153,8288 B
ToReadOnlyCollection,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,2048,"10,378.9535 ns",51.7412 ns,48.3987 ns,12.4965 ns,"10,357.8888 ns","10,315.9378 ns","10,345.8443 ns","10,411.5395 ns","10,479.5593 ns","96,348.828",1.2518 ns,15.00,66,No,0.0000,"3,704 B",0.0000,0.0000,0.5798,0.0305,0.0305,16480 B
ToReadOnlyCollection,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,4096,"19,566.5350 ns",92.9984 ns,77.6579 ns,21.5384 ns,"19,580.5161 ns","19,420.6833 ns","19,515.7394 ns","19,622.5937 ns","19,699.2386 ns","51,107.669",-4.2692 ns,13.00,68,No,0.0000,"3,455 B",0.0000,0.0000,1.1597,0.0610,0.0610,32865 B
ToReadOnlyCollection,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,8192,"37,814.3853 ns",179.4252 ns,149.8282 ns,41.5549 ns,"37,793.9484 ns","37,552.7863 ns","37,777.9938 ns","37,926.4252 ns","38,024.3073 ns","26,444.962",-14.2774 ns,13.00,74,No,0.0000,"3,470 B",0.0000,0.0000,0.2441,0.0000,0.0000,65632 B
ToUniqueCollection,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,64,"2,526.7996 ns",27.5770 ns,25.7956 ns,6.6604 ns,"2,522.6164 ns","2,489.4835 ns","2,504.9074 ns","2,540.1278 ns","2,582.5357 ns","395,757.537",4.1698 ns,15.00,55,No,0.0000,"5,324 B",0.0000,0.0000,0.0648,0.0000,0.0000,2200 B
ToUniqueCollection,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,128,"5,254.9383 ns",33.6160 ns,31.4444 ns,8.1189 ns,"5,244.8044 ns","5,208.0269 ns","5,238.4171 ns","5,285.1387 ns","5,307.9887 ns","190,297.191",3.4405 ns,15.00,61,No,0.0000,"5,315 B",0.0000,0.0000,0.1297,0.0000,0.0000,3912 B
ToUniqueCollection,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,256,"10,925.3721 ns",84.1524 ns,78.7162 ns,20.3244 ns,"10,908.3748 ns","10,829.1512 ns","10,864.0915 ns","10,984.9304 ns","11,106.2187 ns","91,530.064",-2.6622 ns,15.00,66,No,0.0000,"5,324 B",0.0000,0.0000,0.2594,0.0000,0.0000,8176 B
