Method,Job,AnalyzeLaunchVariance,EvaluateOverhead,MaxAbsoluteError,MaxRelativeError,MinInvokeCount,MinIterationTime,OutlierMode,Affinity,EnvironmentVariables,Jit,LargeAddressAware,Platform,PowerPlanMode,Runtime,AllowVeryLargeObjects,Concurrent,CpuGroups,Force,HeapAffinitizeMask,HeapCount,NoAffinitize,RetainVm,Server,Arguments,BuildConfiguration,Clock,EngineFactory,NuGetReferences,Toolchain,IsMutator,InvocationCount,IterationCount,IterationTime,LaunchCount,MaxIterationCount,MaxWarmupIterationCount,MemoryRandomization,MinIterationCount,MinWarmupIterationCount,RunStrategy,UnrollFactor,WarmupCount,Categories,Count,Mean,Error,StdDev,StdErr,Median,Min,Q1,Q3,Max,Op/s,CI99.9% Margin,Iterations,Kurtosis,MValue,Skewness,Rank,LogicalGroup,Baseline,Exceptions,Code Size
AddLast,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,128,15.7643 ns,0.3457 ns,0.9345 ns,0.1014 ns,16.0611 ns,13.6530 ns,14.7454 ns,16.5270 ns,17.2737 ns,"63,434,442.289",42.4493 ns,85.00,1.674,3.793,-0.3518,27,*,No,0.0000,124 B
AddLast,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,256,15.2319 ns,0.3473 ns,1.0241 ns,0.1024 ns,15.5719 ns,13.5981 ns,14.2027 ns,16.1994 ns,16.9240 ns,"65,651,685.964",49.9488 ns,100.00,1.275,3.800,-0.1269,27,*,No,0.0000,124 B
AddLast,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,512,16.1401 ns,0.3560 ns,1.0498 ns,0.1050 ns,16.5731 ns,14.5583 ns,15.0054 ns,17.0956 ns,17.9467 ns,"61,957,568.623",49.9475 ns,100.00,1.371,3.943,-0.2047,27,*,No,0.0000,124 B
AddLast,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,1024,16.6034 ns,0.3598 ns,0.8894 ns,0.1048 ns,16.8082 ns,15.2103 ns,15.7181 ns,17.3151 ns,18.2482 ns,"60,228,723.294",35.9476 ns,72.00,1.567,3.657,0.0301,27,*,No,0.0000,124 B
AddLast,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,2048,15.2657 ns,0.3334 ns,0.6097 ns,0.0941 ns,15.4363 ns,14.2265 ns,14.6018 ns,15.7039 ns,16.9434 ns,"65,506,500.751",20.9530 ns,42.00,2.666,3.000,-0.1184,27,*,No,0.0000,124 B
AddLast,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,4096,15.4059 ns,0.1305 ns,0.1157 ns,0.0309 ns,15.4137 ns,15.1978 ns,15.3539 ns,15.4548 ns,15.6241 ns,"64,910,085.843",6.9845 ns,14.00,2.403,2.000,-0.1524,27,*,No,0.0000,124 B
AddLast,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,8192,15.4013 ns,0.0677 ns,0.0633 ns,0.0163 ns,15.3741 ns,15.3345 ns,15.3535 ns,15.4391 ns,15.5321 ns,"64,929,760.632",7.4918 ns,15.00,2.035,2.000,0.7579,27,*,No,0.0000,124 B
ContainsAny,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,64,"2,327.2673 ns",7.9268 ns,7.4147 ns,1.9145 ns,"2,325.0648 ns","2,317.3168 ns","2,321.7556 ns","2,335.0618 ns","2,337.8849 ns","429,688.497",6.5428 ns,15.00,1.374,2.000,0.2118,71,*,No,0.0000,"5,264 B"
ContainsAny,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,128,"5,016.3084 ns",33.2779 ns,29.5000 ns,7.8842 ns,"5,007.3189 ns","4,986.8141 ns","4,992.0364 ns","5,031.5428 ns","5,077.6901 ns","199,349.786",3.0579 ns,14.00,2.253,2.000,0.7951,80,*,No,0.0000,"5,079 B"
ContainsAny,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,256,"10,371.8942 ns",49.4966 ns,46.2991 ns,11.9544 ns,"10,364.5576 ns","10,315.0230 ns","10,334.5192 ns","10,398.8731 ns","10,452.3460 ns","96,414.404",1.5228 ns,15.00,1.771,2.000,0.4785,86,*,No,0.0000,"5,081 B"
ContainsAny,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,512,"22,273.9805 ns",91.9847 ns,86.0425 ns,22.2161 ns,"22,291.6260 ns","22,108.7158 ns","22,213.5925 ns","22,328.4607 ns","22,442.8741 ns","44,895.433",-3.6080 ns,15.00,2.256,2.000,-0.0270,94,*,No,0.0000,"5,088 B"
ContainsAny,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,1024,"53,661.7971 ns",291.6640 ns,272.8226 ns,70.4425 ns,"53,582.0648 ns","53,192.7216 ns","53,512.7350 ns","53,838.1622 ns","54,208.7921 ns","18,635.231",-27.7213 ns,15.00,2.177,2.000,0.3476,101,*,No,0.0000,"5,086 B"
ContainsAny,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,2048,"107,307.5977 ns",609.9823 ns,570.5778 ns,147.3226 ns,"107,279.6997 ns","106,394.5435 ns","106,958.5999 ns","107,588.3179 ns","108,495.5933 ns","9,319.005",-66.1613 ns,15.00,2.326,2.000,0.2032,106,*,No,0.0000,"5,401 B"
ContainsAny,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,4096,"242,744.7622 ns","1,204.4208 ns","1,005.7459 ns",278.9437 ns,"242,774.3164 ns","241,203.3691 ns","242,099.6582 ns","243,709.0088 ns","244,308.5938 ns","4,119.553",-132.9719 ns,13.00,1.471,2.000,0.0250,111,*,No,0.0000,"5,230 B"
ContainsAny,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,8192,"548,097.0006 ns","5,861.5655 ns","5,196.1252 ns","1,388.7229 ns","549,621.0938 ns","535,660.1562 ns","545,782.8613 ns","551,944.8975 ns","554,586.3281 ns","1,824.495",-687.3614 ns,14.00,2.881,2.000,-0.8388,115,*,No,0.0000,"5,226 B"
FastShuffle,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,64,538.7672 ns,2.6587 ns,2.3569 ns,0.6299 ns,539.5131 ns,533.8834 ns,536.7625 ns,540.4892 ns,541.8902 ns,"1,856,089.136",6.6850 ns,14.00,2.020,2.000,-0.6109,59,*,No,0.0000,"2,393 B"
FastShuffle,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,128,"1,090.4965 ns",8.5506 ns,7.9982 ns,2.0651 ns,"1,090.7408 ns","1,076.8045 ns","1,085.2077 ns","1,097.4474 ns","1,102.3018 ns","917,013.482",6.4674 ns,15.00,1.693,2.000,-0.1123,63,*,No,0.0000,"2,393 B"
FastShuffle,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,256,"2,105.6754 ns",21.2390 ns,19.8670 ns,5.1296 ns,"2,104.7596 ns","2,078.5103 ns","2,089.4535 ns","2,121.6360 ns","2,142.1124 ns","474,906.999",4.9352 ns,15.00,1.677,2.000,0.0955,71,*,No,0.0000,"2,393 B"
FastShuffle,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,512,"3,795.9578 ns",9.4703 ns,8.3952 ns,2.2437 ns,"3,794.0786 ns","3,783.8936 ns","3,789.6712 ns","3,802.0235 ns","3,812.7644 ns","263,438.127",5.8781 ns,14.00,1.966,2.000,0.3767,76,*,No,0.0000,"2,393 B"
FastShuffle,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,1024,"7,297.8027 ns",44.4141 ns,41.5449 ns,10.7269 ns,"7,294.6545 ns","7,245.5921 ns","7,263.7791 ns","7,326.7826 ns","7,370.1687 ns","137,027.546",2.1366 ns,15.00,1.659,2.000,0.3721,84,*,No,0.0000,"2,393 B"
FastShuffle,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,2048,"14,671.1366 ns",95.2694 ns,89.1151 ns,23.0094 ns,"14,632.6736 ns","14,559.1049 ns","14,593.5944 ns","14,746.7728 ns","14,816.1331 ns","68,161.045",-4.0047 ns,15.00,1.331,2.000,0.2328,89,*,No,0.0000,"2,393 B"
FastShuffle,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,4096,"29,073.2362 ns",235.1717 ns,219.9798 ns,56.7985 ns,"29,130.7144 ns","28,695.2316 ns","28,927.4750 ns","29,218.3716 ns","29,498.6893 ns","34,395.896",-20.8993 ns,15.00,2.012,2.000,-0.0089,97,*,No,0.0000,"2,404 B"
FastShuffle,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,8192,"56,339.0982 ns",408.2259 ns,340.8871 ns,94.5451 ns,"56,301.5869 ns","55,806.2744 ns","56,231.2378 ns","56,472.3511 ns","57,054.5654 ns","17,749.663",-40.7725 ns,13.00,2.441,2.000,0.3906,101,*,No,0.0000,"2,392 B"
IndexOf,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,64,489.2234 ns,1.8787 ns,1.6654 ns,0.4451 ns,488.9230 ns,486.7967 ns,488.1816 ns,490.0851 ns,493.1047 ns,"2,044,055.811",6.7774 ns,14.00,2.788,2.000,0.7896,57,*,No,0.0000,"1,422 B"
IndexOf,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,128,953.8949 ns,4.5483 ns,4.2545 ns,1.0985 ns,953.2684 ns,947.8502 ns,950.9314 ns,957.3812 ns,961.5774 ns,"1,048,333.513",6.9507 ns,15.00,1.598,2.000,0.2030,62,*,No,0.0000,"1,422 B"
IndexOf,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,256,"2,047.5317 ns",40.2240 ns,64.9543 ns,11.1396 ns,"2,032.8423 ns","1,977.0107 ns","1,991.3722 ns","2,091.8928 ns","2,164.9826 ns","488,392.919",11.4302 ns,34.00,1.847,2.000,0.6023,71,*,No,0.0000,"1,409 B"
IndexOf,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,512,"4,247.9071 ns",32.5727 ns,28.8749 ns,7.7171 ns,"4,239.9628 ns","4,209.3113 ns","4,227.7809 ns","4,252.1915 ns","4,303.2833 ns","235,410.042",3.1414 ns,14.00,2.147,2.000,0.7110,78,*,No,0.0000,"1,409 B"
IndexOf,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,1024,"10,676.9977 ns",205.9511 ns,237.1736 ns,53.0336 ns,"10,623.3192 ns","10,314.0396 ns","10,488.6864 ns","10,855.7495 ns","11,135.9528 ns","93,659.288",-16.5168 ns,20.00,1.941,2.000,0.2411,86,*,No,0.0000,"1,413 B"
IndexOf,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,2048,"22,326.9203 ns",289.3473 ns,225.9033 ns,65.2127 ns,"22,351.5366 ns","21,687.5732 ns","22,301.7227 ns","22,424.2981 ns","22,609.0576 ns","44,788.981",-26.6063 ns,12.00,5.600,2.000,-1.6611,94,*,No,0.0000,"1,424 B"
IndexOf,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,4096,"56,228.3022 ns",962.2081 ns,900.0500 ns,232.3919 ns,"56,215.2924 ns","54,810.3546 ns","55,401.1475 ns","56,979.9377 ns","57,676.9440 ns","17,784.638",-108.6960 ns,15.00,1.518,2.000,-0.0912,101,*,No,0.0000,"1,424 B"
IndexOf,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,8192,"110,981.5726 ns","1,788.4305 ns","1,585.3971 ns",423.7152 ns,"110,869.8669 ns","108,226.5442 ns","110,052.3315 ns","112,137.3962 ns","113,916.5955 ns","9,010.505",-204.8576 ns,14.00,2.032,2.000,0.1084,106,*,No,0.0000,"1,420 B"
IsNotEmpty,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,64,0.7005 ns,0.0144 ns,0.0120 ns,0.0033 ns,0.6976 ns,0.6874 ns,0.6913 ns,0.7043 ns,0.7303 ns,"1,427,482,012.899",6.4983 ns,13.00,3.327,2.000,1.0173,6,*,No,0.0000,"1,103 B"
IsNotEmpty,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,128,0.6860 ns,0.0091 ns,0.0085 ns,0.0022 ns,0.6853 ns,0.6707 ns,0.6831 ns,0.6922 ns,0.7005 ns,"1,457,662,379.825",7.4989 ns,15.00,2.016,2.000,-0.1432,6,*,No,0.0000,"1,103 B"
IsNotEmpty,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,256,0.7162 ns,0.0095 ns,0.0084 ns,0.0022 ns,0.7155 ns,0.7015 ns,0.7117 ns,0.7240 ns,0.7297 ns,"1,396,199,219.664",6.9989 ns,14.00,1.647,2.000,-0.0604,6,*,No,0.0000,"1,103 B"
IsNotEmpty,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,512,0.7029 ns,0.0054 ns,0.0047 ns,0.0013 ns,0.7026 ns,0.6936 ns,0.7006 ns,0.7065 ns,0.7097 ns,"1,422,739,012.794",6.9994 ns,14.00,1.994,2.000,-0.3735,6,*,No,0.0000,"1,103 B"
IsNotEmpty,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,1024,0.7519 ns,0.0084 ns,0.0074 ns,0.0020 ns,0.7547 ns,0.7376 ns,0.7513 ns,0.7565 ns,0.7600 ns,"1,329,999,425.262",6.9990 ns,14.00,2.322,2.000,-0.9902,6,*,No,0.0000,"1,103 B"
