Method,Job,AnalyzeLaunchVariance,EvaluateOverhead,MaxAbsoluteError,MaxRelativeError,MinInvokeCount,MinIterationTime,OutlierMode,Affinity,EnvironmentVariables,Jit,LargeAddressAware,Platform,PowerPlanMode,Runtime,AllowVeryLargeObjects,Concurrent,CpuGroups,Force,HeapAffinitizeMask,HeapCount,NoAffinitize,RetainVm,Server,Arguments,BuildConfiguration,Clock,EngineFactory,NuGetReferences,Toolchain,IsMutator,InvocationCount,IterationCount,IterationTime,LaunchCount,MaxIterationCount,MaxWarmupIterationCount,MemoryRandomization,MinIterationCount,MinWarmupIterationCount,RunStrategy,UnrollFactor,WarmupCount,Categories,Count,Mean,Error,StdDev,StdErr,Median,Min,Q1,Q3,Max,Op/s,CI99.9% Margin,Iterations,Rank,Baseline,Completed Work Items,Lock Contentions,Code Size,Exceptions,Gen0,Gen1,Gen2,Allocated
ReplaceIf,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"**NEW**,Collections",64,436.478 ns,3.2681 ns,2.8971 ns,0.7743 ns,436.380 ns,432.033 ns,434.405 ns,438.489 ns,441.730 ns,"2,291,067.298",6.6129 ns,14.00,23,No,0.0000,0.0000,"4,734 B",0.0000,0.0086,0.0000,0.0000,272 B
ReplaceIf,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"**NEW**,Collections",128,829.710 ns,9.6204 ns,8.5283 ns,2.2793 ns,826.760 ns,820.215 ns,822.481 ns,836.256 ns,848.757 ns,"1,205,240.504",5.8604 ns,14.00,30,No,0.0000,0.0000,"4,671 B",0.0000,0.0057,0.0000,0.0000,272 B
ReplaceIf,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"**NEW**,Collections",256,"1,876.938 ns",17.1909 ns,16.0804 ns,4.1519 ns,"1,872.630 ns","1,855.865 ns","1,864.230 ns","1,887.564 ns","1,905.737 ns","532,782.709",5.4240 ns,15.00,39,No,0.0000,0.0000,"4,640 B",0.0000,0.0038,0.0000,0.0000,272 B
ReplaceIf,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"**NEW**,Collections",512,"4,014.193 ns",41.9703 ns,39.2591 ns,10.1366 ns,"4,004.935 ns","3,964.553 ns","3,984.310 ns","4,043.262 ns","4,077.235 ns","249,116.094",2.4317 ns,15.00,46,No,0.0000,0.0000,"4,652 B",0.0000,0.0076,0.0000,0.0000,272 B
ReplaceIf,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"**NEW**,Collections",1024,"9,320.364 ns",180.9584 ns,169.2686 ns,43.7050 ns,"9,322.754 ns","9,085.402 ns","9,202.740 ns","9,452.361 ns","9,601.764 ns","107,291.952",-14.3525 ns,15.00,53,No,0.0000,0.0000,"4,671 B",0.0000,0.0000,0.0000,0.0000,272 B
ReplaceIf,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"**NEW**,Collections",2048,"22,573.029 ns",358.0708 ns,334.9396 ns,86.4810 ns,"22,439.600 ns","22,114.508 ns","22,339.223 ns","22,879.709 ns","23,146.017 ns","44,300.657",-35.7405 ns,15.00,60,No,0.0000,0.0000,"4,668 B",0.0000,0.0000,0.0000,0.0000,272 B
ReplaceIf,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"**NEW**,Collections",4096,"49,148.601 ns",761.8294 ns,712.6157 ns,183.9966 ns,"49,348.932 ns","48,051.959 ns","48,472.958 ns","49,719.003 ns","50,190.033 ns","20,346.459",-84.4983 ns,15.00,67,No,0.0000,0.0000,"4,686 B",0.0000,0.0000,0.0000,0.0000,272 B
ReplaceIf,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"**NEW**,Collections",8192,"103,440.907 ns","2,068.0787 ns","2,031.1298 ns",507.7824 ns,"104,034.827 ns","99,761.639 ns","101,883.688 ns","104,838.794 ns","106,556.830 ns","9,667.355",-245.8912 ns,16.00,75,No,0.0000,0.0000,"4,561 B",0.0000,0.0000,0.0000,0.0000,272 B
Shuffle,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,64,24.075 ns,0.1933 ns,0.1713 ns,0.0458 ns,24.051 ns,23.691 ns,23.988 ns,24.193 ns,24.388 ns,"41,536,812.936",6.9771 ns,14.00,7,No,0.0000,0.0000,"2,808 B",0.0000,0.0016,0.0001,0.0001,48 B
Shuffle,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,128,22.403 ns,0.1296 ns,0.1213 ns,0.0313 ns,22.454 ns,22.097 ns,22.324 ns,22.491 ns,22.544 ns,"44,635,933.691",7.4843 ns,15.00,7,No,0.0000,0.0000,"2,808 B",0.0000,0.0016,0.0001,0.0001,48 B
Shuffle,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,256,23.206 ns,0.4545 ns,0.4252 ns,0.1098 ns,23.063 ns,22.732 ns,22.913 ns,23.463 ns,23.942 ns,"43,092,775.356",7.4451 ns,15.00,7,No,0.0000,0.0000,"2,808 B",0.0000,0.0016,0.0001,0.0001,48 B
Shuffle,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,512,23.830 ns,0.1711 ns,0.1516 ns,0.0405 ns,23.847 ns,23.613 ns,23.710 ns,23.926 ns,24.172 ns,"41,964,325.655",6.9797 ns,14.00,7,No,0.0000,0.0000,"2,808 B",0.0000,0.0016,0.0001,0.0001,48 B
Shuffle,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,1024,22.387 ns,0.0982 ns,0.0918 ns,0.0237 ns,22.355 ns,22.260 ns,22.331 ns,22.447 ns,22.578 ns,"44,668,385.505",7.4881 ns,15.00,7,No,0.0000,0.0000,"2,805 B",0.0000,0.0015,0.0001,0.0001,48 B
Shuffle,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,2048,24.014 ns,0.1477 ns,0.1381 ns,0.0357 ns,24.044 ns,23.734 ns,23.926 ns,24.109 ns,24.234 ns,"41,642,965.648",7.4822 ns,15.00,7,No,0.0000,0.0000,"2,808 B",0.0000,0.0016,0.0001,0.0001,48 B
Shuffle,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,4096,24.190 ns,0.3631 ns,0.3219 ns,0.0860 ns,24.251 ns,23.637 ns,24.059 ns,24.353 ns,24.748 ns,"41,339,467.534",6.9570 ns,14.00,7,No,0.0000,0.0000,"2,847 B",0.0000,0.0016,0.0001,0.0001,48 B
Shuffle,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,8192,25.858 ns,0.3120 ns,0.2919 ns,0.0754 ns,25.884 ns,25.243 ns,25.661 ns,26.052 ns,26.230 ns,"38,673,194.941",7.4623 ns,15.00,7,No,0.0000,0.0000,"2,849 B",0.0000,0.0016,0.0001,0.0001,48 B
StartsWith,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,64,56.708 ns,0.5075 ns,0.4499 ns,0.1202 ns,56.603 ns,56.028 ns,56.460 ns,56.916 ns,57.634 ns,"17,634,118.531",6.9399 ns,14.00,11,No,0.0000,0.0000,"1,987 B",0.0000,0.0026,0.0000,0.0000,80 B
StartsWith,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,128,57.758 ns,0.9626 ns,0.9004 ns,0.2325 ns,57.494 ns,56.885 ns,57.012 ns,58.131 ns,59.770 ns,"17,313,719.218",7.3838 ns,15.00,11,No,0.0000,0.0000,"2,014 B",0.0000,0.0026,0.0000,0.0000,80 B
StartsWith,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,256,59.537 ns,0.4186 ns,0.3711 ns,0.0992 ns,59.590 ns,58.824 ns,59.358 ns,59.756 ns,60.053 ns,"16,796,198.824",6.9504 ns,14.00,11,No,0.0000,0.0000,"2,014 B",0.0000,0.0026,0.0000,0.0000,80 B
StartsWith,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,512,56.866 ns,0.4086 ns,0.3822 ns,0.0987 ns,56.839 ns,56.148 ns,56.615 ns,57.079 ns,57.495 ns,"17,585,182.694",7.4507 ns,15.00,11,No,0.0000,0.0000,"2,014 B",0.0000,0.0026,0.0000,0.0000,80 B
StartsWith,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,1024,55.692 ns,0.3068 ns,0.2562 ns,0.0711 ns,55.760 ns,55.246 ns,55.423 ns,55.947 ns,56.002 ns,"17,955,809.507",6.4645 ns,13.00,11,No,0.0000,0.0000,"2,014 B",0.0000,0.0026,0.0001,0.0001,80 B
StartsWith,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,2048,56.649 ns,0.4473 ns,0.4184 ns,0.1080 ns,56.694 ns,56.035 ns,56.318 ns,56.983 ns,57.348 ns,"17,652,608.007",7.4460 ns,15.00,11,No,0.0000,0.0000,"2,014 B",0.0000,0.0026,0.0001,0.0001,80 B
StartsWith,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,4096,56.309 ns,0.6299 ns,0.5260 ns,0.1459 ns,56.234 ns,55.618 ns,55.845 ns,56.645 ns,57.198 ns,"17,759,187.167",6.4271 ns,13.00,11,No,0.0000,0.0000,"2,012 B",0.0000,0.0027,0.0001,0.0001,80 B
StartsWith,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,8192,57.301 ns,0.5670 ns,0.5304 ns,0.1369 ns,57.511 ns,56.062 ns,57.080 ns,57.670 ns,57.921 ns,"17,451,551.997",7.4315 ns,15.00,11,No,0.0000,0.0000,"1,984 B",0.0000,0.0028,0.0001,0.0001,80 B
StructuralSequenceEqual,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,64,7.402 ns,0.0684 ns,0.0640 ns,0.0165 ns,7.398 ns,7.301 ns,7.355 ns,7.452 ns,7.516 ns,"135,099,341.268",7.4917 ns,15.00,4,No,0.0000,0.0000,682 B,0.0000,0.0000,0.0000,0.0000,0 B
StructuralSequenceEqual,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,128,7.418 ns,0.0677 ns,0.0634 ns,0.0164 ns,7.404 ns,7.327 ns,7.365 ns,7.467 ns,7.534 ns,"134,811,253.417",7.4918 ns,15.00,4,No,0.0000,0.0000,682 B,0.0000,0.0000,0.0000,0.0000,0 B
StructuralSequenceEqual,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,256,7.319 ns,0.0396 ns,0.0331 ns,0.0092 ns,7.330 ns,7.266 ns,7.302 ns,7.337 ns,7.370 ns,"136,638,020.378",6.4954 ns,13.00,4,No,0.0000,0.0000,682 B,0.0000,0.0000,0.0000,0.0000,0 B
StructuralSequenceEqual,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,512,7.552 ns,0.0639 ns,0.0598 ns,0.0154 ns,7.577 ns,7.459 ns,7.503 ns,7.595 ns,7.642 ns,"132,407,052.727",7.4923 ns,15.00,4,No,0.0000,0.0000,684 B,0.0000,0.0000,0.0000,0.0000,0 B
StructuralSequenceEqual,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,1024,7.429 ns,0.0641 ns,0.0600 ns,0.0155 ns,7.425 ns,7.331 ns,7.382 ns,7.464 ns,7.522 ns,"134,605,803.711",7.4923 ns,15.00,4,No,0.0000,0.0000,682 B,0.0000,0.0000,0.0000,0.0000,0 B
StructuralSequenceEqual,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,2048,7.397 ns,0.0568 ns,0.0475 ns,0.0132 ns,7.380 ns,7.344 ns,7.364 ns,7.422 ns,7.497 ns,"135,187,062.917",6.4934 ns,13.00,4,No,0.0000,0.0000,682 B,0.0000,0.0000,0.0000,0.0000,0 B
StructuralSequenceEqual,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,4096,7.410 ns,0.0523 ns,0.0489 ns,0.0126 ns,7.411 ns,7.342 ns,7.368 ns,7.454 ns,7.476 ns,"134,955,041.373",7.4937 ns,15.00,4,No,0.0000,0.0000,684 B,0.0000,0.0000,0.0000,0.0000,0 B
StructuralSequenceEqual,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,8192,7.534 ns,0.0722 ns,0.0603 ns,0.0167 ns,7.521 ns,7.445 ns,7.502 ns,7.581 ns,7.642 ns,"132,728,675.618",6.4916 ns,13.00,4,No,0.0000,0.0000,681 B,0.0000,0.0000,0.0000,0.0000,0 B
Upsert,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,64,693.528 ns,4.6409 ns,4.3411 ns,1.1209 ns,692.987 ns,684.608 ns,691.502 ns,696.521 ns,701.222 ns,"1,441,903.332",6.9396 ns,15.00,28,No,0.0000,0.0000,"3,254 B",0.0000,0.0553,0.0019,0.0019,1616 B
Upsert,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,128,"1,352.263 ns",6.9861 ns,6.5348 ns,1.6873 ns,"1,352.208 ns","1,344.277 ns","1,347.292 ns","1,356.239 ns","1,366.471 ns","739,500.996",6.6564 ns,15.00,36,No,0.0000,0.0000,"3,252 B",0.0000,0.1087,0.0038,0.0038,3152 B
Upsert,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,256,"2,680.288 ns",16.1010 ns,13.4451 ns,3.7290 ns,"2,683.220 ns","2,660.222 ns","2,672.225 ns","2,689.477 ns","2,702.212 ns","373,094.248",4.6355 ns,13.00,42,No,0.0000,0.0000,"3,448 B",0.0000,0.2022,0.0076,0.0076,6224 B
Upsert,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,512,"5,892.190 ns",26.4605 ns,23.4565 ns,6.2690 ns,"5,884.646 ns","5,863.833 ns","5,877.649 ns","5,903.293 ns","5,947.585 ns","169,716.172",3.8655 ns,14.00,48,No,0.0000,0.0000,"3,454 B",0.0000,0.4501,0.0153,0.0153,12368 B
