Method,Job,AnalyzeLaunchVariance,EvaluateOverhead,MaxAbsoluteError,MaxRelativeError,MinInvokeCount,MinIterationTime,OutlierMode,Affinity,EnvironmentVariables,Jit,LargeAddressAware,Platform,PowerPlanMode,Runtime,AllowVeryLargeObjects,Concurrent,CpuGroups,Force,HeapAffinitizeMask,HeapCount,NoAffinitize,RetainVm,Server,Arguments,BuildConfiguration,Clock,EngineFactory,NuGetReferences,Toolchain,IsMutator,InvocationCount,IterationCount,IterationTime,LaunchCount,MaxIterationCount,MaxWarmupIterationCount,MemoryRandomization,MinIterationCount,MinWarmupIterationCount,RunStrategy,UnrollFactor,WarmupCount,Categories,Count,Mean,Error,StdDev,StdErr,Median,Min,Q1,Q3,Max,Op/s,CI99.9% Margin,Iterations,Rank,Baseline,Exceptions,Completed Work Items,Lock Contentions,Gen0,Code Size,Gen1,Gen2,Allocated
RemoveNulls,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections,**NEW**",8192,"121,027.0229 ns","2,417.0389 ns","3,466.4453 ns",655.0966 ns,"121,350.0854 ns","114,504.0283 ns","117,972.8760 ns","123,441.2964 ns","127,300.7812 ns","8,262.618",-313.5483 ns,28.00,67,No,0.0000,0.0000,0.0000,3.9063,"3,939 B",1.2207,1.2207,196783 B
ReplaceIf,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"**NEW**,Collections",64,684.3874 ns,7.6129 ns,6.7487 ns,1.8037 ns,684.1709 ns,674.1651 ns,679.0956 ns,688.6153 ns,699.7412 ns,"1,461,160.832",6.0982 ns,14.00,34,No,0.0000,0.0000,0.0000,0.0057,NA,0.0000,0.0000,192 B
ReplaceIf,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"**NEW**,Collections",128,"1,384.7155 ns",21.8536 ns,18.2488 ns,5.0613 ns,"1,379.3124 ns","1,363.1944 ns","1,371.3765 ns","1,403.3948 ns","1,420.7538 ns","722,170.014",3.9694 ns,13.00,39,No,0.0000,0.0000,0.0000,0.0057,NA,0.0000,0.0000,192 B
ReplaceIf,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"**NEW**,Collections",256,"2,967.1318 ns",23.3502 ns,21.8418 ns,5.6395 ns,"2,962.6575 ns","2,933.4549 ns","2,951.3044 ns","2,979.0039 ns","3,015.3591 ns","337,025.807",4.6802 ns,15.00,45,No,0.0000,0.0000,0.0000,0.0038,NA,0.0000,0.0000,192 B
ReplaceIf,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"**NEW**,Collections",512,"6,282.1716 ns",29.2368 ns,22.8261 ns,6.5893 ns,"6,277.0214 ns","6,241.2991 ns","6,268.4885 ns","6,300.4486 ns","6,322.3804 ns","159,180.626",2.7053 ns,12.00,51,No,0.0000,0.0000,0.0000,0.0000,NA,0.0000,0.0000,192 B
ReplaceIf,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"**NEW**,Collections",1024,"14,691.2190 ns",163.6074 ns,145.0337 ns,38.7619 ns,"14,659.8946 ns","14,449.1745 ns","14,611.6287 ns","14,733.7421 ns","14,972.2351 ns","68,067.871",-12.3809 ns,14.00,55,No,0.0000,0.0000,0.0000,0.0000,NA,0.0000,0.0000,192 B
ReplaceIf,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"**NEW**,Collections",2048,"35,306.5448 ns",703.4850 ns,722.4273 ns,175.2144 ns,"35,152.7039 ns","34,271.9360 ns","34,854.1382 ns","35,870.5017 ns","36,611.1511 ns","28,323.361",-79.1072 ns,17.00,61,No,0.0000,0.0000,0.0000,0.0000,NA,0.0000,0.0000,192 B
ReplaceIf,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"**NEW**,Collections",4096,"74,348.9787 ns","1,400.9474 ns","1,310.4471 ns",338.3560 ns,"73,686.1450 ns","72,660.9619 ns","73,281.9397 ns","75,494.1345 ns","76,333.6548 ns","13,450.084",-161.6780 ns,15.00,65,No,0.0000,0.0000,0.0000,0.0000,NA,0.0000,0.0000,192 B
ReplaceIf,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"**NEW**,Collections",8192,"161,171.4974 ns","2,570.6914 ns","2,404.6263 ns",620.8718 ns,"161,014.8926 ns","157,711.7432 ns","159,355.0415 ns","162,712.7319 ns","166,053.9551 ns","6,204.571",-302.9359 ns,15.00,69,No,0.0000,0.0000,0.0000,0.0000,NA,0.0000,0.0000,192 B
Shuffle,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,64,877.2163 ns,16.3622 ns,16.8028 ns,4.0753 ns,876.3550 ns,850.4274 ns,870.2249 ns,884.8450 ns,909.7615 ns,"1,139,969.741",6.4624 ns,17.00,35,No,0.0000,0.0000,0.0000,0.0162,"3,025 B",0.0000,0.0000,584 B
Shuffle,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,128,"1,667.3702 ns",33.1927 ns,56.3637 ns,9.2661 ns,"1,676.6182 ns","1,583.6679 ns","1,612.6118 ns","1,696.8624 ns","1,776.2653 ns","599,746.819",13.8669 ns,37.00,41,No,0.0000,0.0000,0.0000,0.0362,"3,029 B",0.0000,0.0000,1096 B
Shuffle,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,256,"3,250.8852 ns",62.2794 ns,66.6382 ns,15.7068 ns,"3,243.2968 ns","3,152.5944 ns","3,197.4752 ns","3,287.6434 ns","3,408.2851 ns","307,608.523",1.1466 ns,18.00,46,No,0.0000,0.0000,0.0000,0.0572,"3,239 B",0.0000,0.0000,2120 B
Shuffle,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,512,"6,500.7781 ns",115.8797 ns,142.3107 ns,30.3407 ns,"6,487.1864 ns","6,282.4104 ns","6,416.7925 ns","6,594.6789 ns","6,845.5566 ns","153,827.739",-4.1704 ns,22.00,51,No,0.0000,0.0000,0.0000,0.1144,"3,228 B",0.0000,0.0000,4168 B
Shuffle,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,1024,"12,504.2666 ns",245.1276 ns,435.7141 ns,68.8925 ns,"12,462.9723 ns","11,824.4308 ns","12,155.0831 ns","12,802.2308 ns","13,506.3187 ns","79,972.703",-14.4462 ns,40.00,55,No,0.0000,0.0000,0.0000,0.2441,"2,488 B",0.0000,0.0000,8264 B
Shuffle,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,2048,"25,871.8588 ns",506.1029 ns,873.0028 ns,141.6197 ns,"25,748.7106 ns","23,924.8444 ns","25,342.0441 ns","26,561.4029 ns","28,334.2682 ns","38,652.035",-51.8099 ns,38.00,59,No,0.0000,0.0000,0.0000,0.0916,"2,488 B",0.0000,0.0000,16456 B
Shuffle,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,4096,"47,499.4198 ns",930.6052 ns,955.6631 ns,231.7823 ns,"47,189.3860 ns","46,019.3176 ns","46,734.8633 ns","48,267.1265 ns","49,307.3303 ns","21,052.889",-107.3912 ns,17.00,62,No,0.0000,0.0000,0.0000,1.0986,"2,477 B",0.0000,0.0000,32840 B
Shuffle,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,8192,"93,439.5915 ns","1,821.6478 ns","1,949.1428 ns",459.4174 ns,"93,125.2380 ns","91,372.4365 ns","91,655.2216 ns","94,737.5549 ns","98,543.8477 ns","10,702.102",-220.7087 ns,18.00,66,No,0.0000,0.0000,0.0000,2.6855,"2,755 B",0.0000,0.0000,65608 B
StartsWith,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,64,123.4685 ns,2.1773 ns,1.9301 ns,0.5159 ns,123.4691 ns,119.5821 ns,122.6757 ns,124.9258 ns,126.6728 ns,"8,099,231.596",6.7421 ns,14.00,20,No,0.0000,0.0000,0.0000,0.0010,"1,398 B",0.0000,0.0000,32 B
StartsWith,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,128,223.0328 ns,2.0087 ns,1.7807 ns,0.4759 ns,223.4953 ns,220.3824 ns,221.6797 ns,223.8602 ns,227.1762 ns,"4,483,645.870",6.7620 ns,14.00,24,No,0.0000,0.0000,0.0000,0.0010,"1,398 B",0.0000,0.0000,32 B
StartsWith,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,256,426.3112 ns,3.4464 ns,3.0551 ns,0.8165 ns,425.1216 ns,422.2697 ns,424.1585 ns,427.6520 ns,432.7534 ns,"2,345,704.077",6.5917 ns,14.00,30,No,0.0000,0.0000,0.0000,0.0014,"1,398 B",0.0000,0.0000,32 B
StartsWith,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,512,826.3561 ns,9.2496 ns,8.6521 ns,2.2340 ns,824.4582 ns,817.4053 ns,818.9303 ns,831.0472 ns,843.1253 ns,"1,210,132.012",6.3830 ns,15.00,34,No,0.0000,0.0000,0.0000,0.0010,"1,398 B",0.0000,0.0000,32 B
StartsWith,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,1024,"1,672.7930 ns",7.7667 ns,6.4856 ns,1.7988 ns,"1,672.7282 ns","1,664.2529 ns","1,668.7778 ns","1,679.5116 ns","1,681.5857 ns","597,802.605",5.6006 ns,13.00,41,No,0.0000,0.0000,0.0000,0.0000,"1,378 B",0.0000,0.0000,32 B
StartsWith,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,2048,"3,308.4993 ns",54.9470 ns,51.3974 ns,13.2708 ns,"3,288.0203 ns","3,248.7461 ns","3,270.2446 ns","3,335.7931 ns","3,434.0122 ns","302,251.840",0.8646 ns,15.00,46,No,0.0000,0.0000,0.0000,0.0000,"1,406 B",0.0000,0.0000,32 B
StartsWith,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,4096,"6,540.2554 ns",51.4850 ns,42.9923 ns,11.9239 ns,"6,542.7261 ns","6,446.5004 ns","6,513.4247 ns","6,563.6024 ns","6,625.7072 ns","152,899.228",0.5380 ns,13.00,51,No,0.0000,0.0000,0.0000,0.0000,"1,380 B",0.0000,0.0000,32 B
StartsWith,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,8192,"13,058.6037 ns",129.8871 ns,115.1415 ns,30.7729 ns,"13,040.0589 ns","12,860.7613 ns","12,995.4483 ns","13,090.7158 ns","13,305.3612 ns","76,577.866",-8.3864 ns,14.00,55,No,0.0000,0.0000,0.0000,0.0000,"1,375 B",0.0000,0.0000,32 B
StructuralSequenceEqual,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,64,239.8787 ns,4.7309 ns,5.9830 ns,1.2476 ns,238.3353 ns,230.9419 ns,236.0704 ns,244.7052 ns,253.9173 ns,"4,168,773.597",10.8762 ns,23.00,25,No,0.0000,0.0000,0.0000,0.0024,"2,332 B",0.0000,0.0000,72 B
StructuralSequenceEqual,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,128,445.2735 ns,7.3983 ns,6.1779 ns,1.7134 ns,445.9165 ns,435.7277 ns,443.0037 ns,448.5876 ns,456.1486 ns,"2,245,810.803",5.6433 ns,13.00,30,No,0.0000,0.0000,0.0000,0.0024,"2,332 B",0.0000,0.0000,72 B
StructuralSequenceEqual,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,256,869.3207 ns,9.1470 ns,8.1086 ns,2.1671 ns,869.3469 ns,857.1535 ns,863.4651 ns,876.6631 ns,879.8639 ns,"1,150,323.493",5.9164 ns,14.00,35,No,0.0000,0.0000,0.0000,0.0019,"2,332 B",0.0000,0.0000,72 B
StructuralSequenceEqual,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,512,"1,791.3206 ns",18.4092 ns,17.2200 ns,4.4462 ns,"1,789.8895 ns","1,768.5001 ns","1,777.0532 ns","1,803.7923 ns","1,822.7390 ns","558,247.347",5.2769 ns,15.00,42,No,0.0000,0.0000,0.0000,0.0000,"2,332 B",0.0000,0.0000,72 B
StructuralSequenceEqual,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,1024,"3,735.8821 ns",32.6913 ns,30.5795 ns,7.8956 ns,"3,727.7206 ns","3,692.3973 ns","3,718.3195 ns","3,760.0937 ns","3,790.9210 ns","267,674.401",3.5522 ns,15.00,47,No,0.0000,0.0000,0.0000,0.0000,"2,312 B",0.0000,0.0000,72 B
StructuralSequenceEqual,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,2048,"8,855.5325 ns",97.9669 ns,91.6383 ns,23.6609 ns,"8,871.4294 ns","8,705.4977 ns","8,802.3544 ns","8,910.2150 ns","9,020.7047 ns","112,923.757",-4.3305 ns,15.00,53,No,0.0000,0.0000,0.0000,0.0000,"2,312 B",0.0000,0.0000,72 B
StructuralSequenceEqual,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,4096,"23,563.3096 ns",281.2511 ns,249.3218 ns,66.6340 ns,"23,550.4868 ns","23,118.3960 ns","23,424.6864 ns","23,696.4439 ns","24,116.1835 ns","42,438.860",-26.3170 ns,14.00,58,No,0.0000,0.0000,0.0000,0.0000,"2,286 B",0.0000,0.0000,72 B
StructuralSequenceEqual,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,8192,"54,048.3616 ns",957.3400 ns,848.6570 ns,226.8131 ns,"54,088.3331 ns","52,529.5563 ns","53,462.3642 ns","54,537.7243 ns","55,866.6290 ns","18,501.948",-106.4066 ns,14.00,63,No,0.0000,0.0000,0.0000,0.0000,"2,290 B",0.0000,0.0000,72 B
ToUniqueCollection,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,64,"6,078.0800 ns",117.4896 ns,156.8453 ns,31.3691 ns,"6,104.1893 ns","5,821.3493 ns","5,969.4893 ns","6,193.1435 ns","6,383.2527 ns","164,525.641",-3.1845 ns,25.00,51,No,0.0000,0.0000,0.0000,0.2060,"10,020 B",0.0076,0.0076,0 B
ToUniqueCollection,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,128,"13,127.7274 ns",245.2391 ns,272.5827 ns,62.5348 ns,"13,079.0146 ns","12,705.4001 ns","12,911.8172 ns","13,267.1387 ns","13,672.0703 ns","76,174.647",-21.7674 ns,19.00,55,No,0.0000,0.0000,0.0000,0.3662,"9,854 B",0.0000,0.0000,11352 B
