Method,Job,AnalyzeLaunchVariance,EvaluateOverhead,MaxAbsoluteError,MaxRelativeError,MinInvokeCount,MinIterationTime,OutlierMode,Affinity,EnvironmentVariables,Jit,LargeAddressAware,Platform,PowerPlanMode,Runtime,AllowVeryLargeObjects,Concurrent,CpuGroups,Force,HeapAffinitizeMask,HeapCount,NoAffinitize,RetainVm,Server,Arguments,BuildConfiguration,Clock,EngineFactory,NuGetReferences,Toolchain,IsMutator,InvocationCount,IterationCount,IterationTime,LaunchCount,MaxIterationCount,MaxWarmupIterationCount,MemoryRandomization,MinIterationCount,MinWarmupIterationCount,RunStrategy,UnrollFactor,WarmupCount,Categories,Count,Mean,Error,StdDev,StdErr,Median,Min,Q1,Q3,Max,Op/s,CI99.9% Margin,Iterations,Kurtosis,MValue,Skewness,Rank,LogicalGroup,Baseline,Exceptions,Code Size
OrderByOrdinal,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,128,"5,573.6597 ns",35.2421 ns,32.9654 ns,8.5116 ns,"5,575.2678 ns","5,522.7203 ns","5,551.6560 ns","5,595.2461 ns","5,634.7321 ns","179,415.330",3.2442 ns,15.00,1.913,2.000,0.1935,65,*,No,0.0000,"3,286 B"
OrderByOrdinal,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,256,"13,006.3124 ns",38.2297 ns,35.7601 ns,9.2332 ns,"13,016.8823 ns","12,955.2597 ns","12,977.9510 ns","13,028.9795 ns","13,056.6406 ns","76,885.744",2.8834 ns,15.00,1.380,2.000,-0.0603,69,*,No,0.0000,"3,286 B"
OrderByOrdinal,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,512,"52,072.7299 ns",367.7908 ns,344.0318 ns,88.8286 ns,"51,969.0735 ns","51,666.6626 ns","51,806.2134 ns","52,340.9637 ns","52,789.9780 ns","19,203.910",-36.9143 ns,15.00,1.938,2.000,0.4616,78,*,No,0.0000,"3,127 B"
OrderByOrdinal,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,1024,"165,674.6582 ns",638.2784 ns,532.9914 ns,147.8252 ns,"165,585.8398 ns","164,811.5967 ns","165,362.6221 ns","165,923.9990 ns","166,762.7930 ns","6,035.926",-67.4126 ns,13.00,2.297,2.000,0.3361,88,*,No,0.0000,"2,695 B"
OrderByOrdinal,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,2048,"394,503.3594 ns","2,118.8382 ns","1,981.9626 ns",511.7405 ns,"394,322.7539 ns","391,994.1895 ns","392,694.1650 ns","396,365.9912 ns","397,417.4316 ns","2,534.833",-248.3703 ns,15.00,1.444,2.000,0.2785,92,*,No,0.0000,"2,991 B"
OrderByOrdinal,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,4096,"931,363.1185 ns","5,327.6431 ns","4,983.4806 ns","1,286.7292 ns","930,870.2148 ns","923,852.3438 ns","928,451.9531 ns","934,101.1719 ns","940,403.5156 ns","1,073.695",-635.8646 ns,15.00,1.979,2.000,0.3721,97,*,No,0.0000,"3,966 B"
OrderByOrdinal,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,8192,"2,156,458.6719 ns","8,829.2851 ns","8,258.9188 ns","2,132.4437 ns","2,153,135.9375 ns","2,144,298.4375 ns","2,150,140.2344 ns","2,163,614.2578 ns","2,169,669.1406 ns",463.723,"-1,058.7218 ns",15.00,1.534,2.000,0.2581,102,*,No,0.0000,"3,807 B"
RemoveNulls,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,64,651.6296 ns,2.2824 ns,2.1350 ns,0.5513 ns,651.7357 ns,647.9102 ns,650.1993 ns,653.2729 ns,655.2318 ns,"1,534,614.201",7.2244 ns,15.00,1.832,2.000,-0.1828,47,*,No,0.0000,"4,921 B"
RemoveNulls,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,128,"1,199.2225 ns",3.9546 ns,3.5056 ns,0.9369 ns,"1,199.5738 ns","1,193.7683 ns","1,196.9322 ns","1,201.0669 ns","1,205.9553 ns","833,873.588",6.5315 ns,14.00,2.065,2.000,0.1235,51,*,No,0.0000,"4,941 B"
RemoveNulls,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,256,"2,300.6688 ns",31.9922 ns,29.9255 ns,7.7267 ns,"2,302.9175 ns","2,244.5862 ns","2,274.9062 ns","2,321.6787 ns","2,352.8973 ns","434,656.224",3.6366 ns,15.00,1.906,2.000,-0.1684,58,*,No,0.0000,"5,125 B"
RemoveNulls,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,512,"4,691.3979 ns",29.7698 ns,27.8467 ns,7.1900 ns,"4,688.5277 ns","4,636.3441 ns","4,675.1541 ns","4,716.5295 ns","4,736.2617 ns","213,156.085",3.9050 ns,15.00,1.999,2.000,-0.1857,65,*,No,0.0000,"5,110 B"
RemoveNulls,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,1024,"9,303.5654 ns",66.1431 ns,55.2325 ns,15.3187 ns,"9,293.9484 ns","9,234.9686 ns","9,260.6735 ns","9,337.5595 ns","9,436.0199 ns","107,485.674",-1.1594 ns,13.00,3.000,2.000,0.9262,67,*,No,0.0000,"4,906 B"
RemoveNulls,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,2048,"17,205.2643 ns",115.6341 ns,102.5066 ns,27.3960 ns,"17,214.2044 ns","17,037.9303 ns","17,128.5080 ns","17,271.7651 ns","17,382.0007 ns","58,121.746",-6.6980 ns,14.00,1.811,2.000,0.0132,71,*,No,0.0000,"4,905 B"
RemoveNulls,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,4096,"33,173.2517 ns",177.2191 ns,165.7709 ns,42.8018 ns,"33,104.8065 ns","32,990.6403 ns","33,064.2670 ns","33,277.2797 ns","33,500.1923 ns","30,144.769",-13.9009 ns,15.00,1.928,2.000,0.7203,75,*,No,0.0000,"4,671 B"
RemoveNulls,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,8192,"106,419.6956 ns","1,930.5816 ns","1,805.8672 ns",466.2729 ns,"106,281.0425 ns","103,120.2637 ns","105,566.8152 ns","107,789.0686 ns","109,013.8550 ns","9,396.757",-225.6365 ns,15.00,2.126,2.000,-0.3363,84,*,No,0.0000,"4,891 B"
ReplaceIf,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,64,653.2823 ns,3.7605 ns,3.5176 ns,0.9082 ns,652.5107 ns,648.5583 ns,650.6786 ns,655.1554 ns,659.8987 ns,"1,530,731.861",7.0459 ns,15.00,1.871,2.000,0.4653,47,*,No,0.0000,NA
ReplaceIf,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,128,"1,321.6167 ns",8.2790 ns,7.7442 ns,1.9995 ns,"1,319.3285 ns","1,313.8298 ns","1,315.4397 ns","1,324.9917 ns","1,338.2347 ns","756,649.016",6.5002 ns,15.00,2.878,2.000,1.0347,51,*,No,0.0000,NA
ReplaceIf,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,256,"2,885.7073 ns",15.7232 ns,13.9382 ns,3.7251 ns,"2,886.7271 ns","2,866.3628 ns","2,874.5506 ns","2,896.6750 ns","2,911.1874 ns","346,535.488",5.1374 ns,14.00,1.622,2.000,0.1540,60,*,No,0.0000,NA
ReplaceIf,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,512,"5,831.4601 ns",30.6584 ns,28.6779 ns,7.4046 ns,"5,829.0550 ns","5,779.3983 ns","5,813.6658 ns","5,846.7178 ns","5,896.0869 ns","171,483.639",3.7977 ns,15.00,2.769,2.000,0.3948,65,*,No,0.0000,NA
ReplaceIf,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,1024,"13,754.4592 ns",129.7258 ns,114.9985 ns,30.7346 ns,"13,750.3044 ns","13,559.4864 ns","13,690.2390 ns","13,810.3294 ns","14,005.2994 ns","72,703.695",-8.3673 ns,14.00,2.580,2.000,0.4048,70,*,No,0.0000,NA
ReplaceIf,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,2048,"33,468.5543 ns",641.3248 ns,599.8956 ns,154.8924 ns,"33,539.0198 ns","32,146.3440 ns","33,193.8690 ns","33,938.4003 ns","34,153.0212 ns","29,878.793",-69.9462 ns,15.00,2.607,2.000,-0.8734,75,*,No,0.0000,NA
ReplaceIf,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,4096,"83,239.2834 ns","1,461.3082 ns","1,366.9086 ns",352.9343 ns,"82,930.3406 ns","80,984.5154 ns","82,613.3362 ns","84,502.2034 ns","84,940.2893 ns","12,013.558",-168.9671 ns,15.00,1.628,2.000,-0.2948,82,*,No,0.0000,NA
ReplaceIf,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,8192,"161,159.1772 ns","2,990.0040 ns","2,796.8516 ns",722.1440 ns,"162,732.9468 ns","156,281.7261 ns","158,784.2285 ns","163,091.4917 ns","163,924.5239 ns","6,205.045",-353.5720 ns,15.00,1.700,2.000,-0.7591,88,*,No,0.0000,NA
Shuffle,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,64,824.8525 ns,4.5809 ns,4.2850 ns,1.1064 ns,823.9970 ns,818.1532 ns,822.5574 ns,828.6244 ns,831.4966 ns,"1,212,337.910",6.9468 ns,15.00,1.744,2.000,0.1301,50,*,No,0.0000,"2,137 B"
Shuffle,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,128,"1,479.3887 ns",9.8733 ns,8.7524 ns,2.3392 ns,"1,478.6430 ns","1,465.1583 ns","1,473.6032 ns","1,487.6809 ns","1,492.5508 ns","675,954.854",5.8304 ns,14.00,1.643,2.000,-0.0819,53,*,No,0.0000,"2,156 B"
Shuffle,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,256,"3,092.6848 ns",49.4626 ns,46.2673 ns,11.9462 ns,"3,099.4682 ns","3,032.0423 ns","3,048.6355 ns","3,125.3143 ns","3,183.6411 ns","323,343.654",1.5269 ns,15.00,1.746,2.000,0.1675,60,*,No,0.0000,"2,156 B"
Shuffle,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,512,"6,048.2935 ns",49.2968 ns,43.7003 ns,11.6794 ns,"6,053.6190 ns","5,984.5253 ns","6,013.0770 ns","6,073.4221 ns","6,129.8180 ns","165,335.891",1.1603 ns,14.00,1.909,2.000,0.3265,65,*,No,0.0000,"2,161 B"
Shuffle,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,1024,"12,797.3020 ns",149.9552 ns,140.2682 ns,36.2171 ns,"12,769.1017 ns","12,536.0252 ns","12,737.1246 ns","12,907.7759 ns","13,035.4347 ns","78,141.471",-10.6085 ns,15.00,2.195,2.000,-0.1577,69,*,No,0.0000,"2,900 B"
Shuffle,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,2048,"23,497.1272 ns",150.9739 ns,133.8344 ns,35.7687 ns,"23,501.2314 ns","23,265.7196 ns","23,388.3186 ns","23,579.7012 ns","23,720.1202 ns","42,558.394",-10.8844 ns,14.00,1.812,2.000,-0.0005,71,*,No,0.0000,"2,898 B"
Shuffle,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,4096,"45,412.4093 ns",147.4947 ns,130.7502 ns,34.9445 ns,"45,434.7076 ns","45,189.3890 ns","45,301.5076 ns","45,492.2897 ns","45,592.6117 ns","22,020.413",-10.4722 ns,14.00,1.654,2.000,-0.1975,77,*,No,0.0000,"2,885 B"
Shuffle,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,8192,"89,631.8855 ns","1,353.9461 ns","1,329.7561 ns",332.4390 ns,"89,076.0010 ns","88,323.4375 ns","88,683.7891 ns","90,405.3406 ns","92,015.5640 ns","11,156.744",-158.2195 ns,16.00,1.855,2.000,0.7303,83,*,No,0.0000,"2,878 B"
StartsWith,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,64,118.0639 ns,0.6460 ns,0.6043 ns,0.1560 ns,118.1664 ns,117.2151 ns,117.5872 ns,118.5335 ns,119.2005 ns,"8,469,986.843",7.4220 ns,15.00,1.731,2.000,0.2461,34,*,No,0.0000,"1,369 B"
StartsWith,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,128,214.7801 ns,1.0560 ns,0.9878 ns,0.2550 ns,214.5393 ns,213.4925 ns,214.0564 ns,215.3462 ns,217.1591 ns,"4,655,924.513",7.3725 ns,15.00,2.787,2.000,0.7774,40,*,No,0.0000,"1,369 B"
StartsWith,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,256,408.9818 ns,1.7817 ns,1.4878 ns,0.4127 ns,408.5544 ns,407.0816 ns,408.1161 ns,409.7117 ns,412.4339 ns,"2,445,096.381",6.2937 ns,13.00,2.752,2.000,0.7411,45,*,No,0.0000,"1,369 B"
StartsWith,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,512,799.5200 ns,3.0507 ns,2.7044 ns,0.7228 ns,799.3482 ns,796.2947 ns,797.0484 ns,800.8903 ns,804.9511 ns,"1,250,750.447",6.6386 ns,14.00,1.943,2.000,0.4463,49,*,No,0.0000,"1,369 B"
