Method,Job,AnalyzeLaunchVariance,EvaluateOverhead,MaxAbsoluteError,MaxRelativeError,MinInvokeCount,MinIterationTime,OutlierMode,Affinity,EnvironmentVariables,Jit,LargeAddressAware,Platform,PowerPlanMode,Runtime,AllowVeryLargeObjects,Concurrent,CpuGroups,Force,HeapAffinitizeMask,HeapCount,NoAffinitize,RetainVm,Server,Arguments,BuildConfiguration,Clock,EngineFactory,NuGetReferences,Toolchain,IsMutator,InvocationCount,IterationCount,IterationTime,LaunchCount,MaxIterationCount,MaxWarmupIterationCount,MemoryRandomization,MinIterationCount,MinWarmupIterationCount,RunStrategy,UnrollFactor,WarmupCount,Categories,Count,Mean,Error,StdDev,StdErr,Median,Min,Q1,Q3,Max,Op/s,CI99.9% Margin,Iterations,Rank,Baseline,Code Size,Completed Work Items,Lock Contentions,Gen0,Exceptions,Gen1,Gen2,Allocated
PickRandom,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,2048,"15,034.256 ns",148.4812 ns,138.8894 ns,35.8611 ns,"14,958.235 ns","14,885.480 ns","14,927.699 ns","15,111.283 ns","15,281.735 ns","66,514.766",-10.4306 ns,15.00,59,No,"3,698 B",0.0000,0.0000,0.5798,0.0000,0.0305,0.0305,16456 B
PickRandom,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,4096,"28,731.916 ns",223.8956 ns,209.4321 ns,54.0751 ns,"28,740.643 ns","28,414.426 ns","28,570.103 ns","28,921.364 ns","29,043.134 ns","34,804.501",-19.5376 ns,15.00,65,No,"3,656 B",0.0000,0.0000,1.2817,0.0000,0.0305,0.0305,0 B
PickRandom,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,8192,"57,968.423 ns",282.5759 ns,250.4962 ns,66.9479 ns,"57,979.224 ns","57,575.189 ns","57,820.763 ns","58,068.230 ns","58,398.877 ns","17,250.771",-26.4740 ns,14.00,71,No,"1,965 B",0.0000,0.0000,2.8076,0.0000,0.1221,0.1221,65609 B
RemoveNulls,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections,**NEW**",64,691.504 ns,6.6128 ns,5.1629 ns,1.4904 ns,690.715 ns,683.997 ns,689.063 ns,693.184 ns,702.069 ns,"1,446,124.011",5.2548 ns,12.00,28,No,"4,031 B",0.0000,0.0000,0.0591,0.0000,0.0019,0.0019,1712 B
RemoveNulls,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections,**NEW**",128,"1,286.540 ns",14.1703 ns,11.8328 ns,3.2818 ns,"1,286.593 ns","1,265.602 ns","1,281.885 ns","1,293.926 ns","1,303.463 ns","777,278.325",4.8591 ns,13.00,33,No,"4,036 B",0.0000,0.0000,0.1125,0.0000,0.0038,0.0038,3248 B
RemoveNulls,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections,**NEW**",256,"2,498.793 ns",18.2800 ns,15.2646 ns,4.2337 ns,"2,502.245 ns","2,455.166 ns","2,497.545 ns","2,505.046 ns","2,518.296 ns","400,193.204",4.3832 ns,13.00,42,No,"4,230 B",0.0000,0.0000,0.2174,0.0000,0.0038,0.0038,0 B
RemoveNulls,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections,**NEW**",512,"4,929.705 ns",48.7821 ns,45.6308 ns,11.7818 ns,"4,910.402 ns","4,876.130 ns","4,894.925 ns","4,956.117 ns","5,016.727 ns","202,851.910",1.6091 ns,15.00,47,No,"4,250 B",0.0000,0.0000,0.4501,0.0000,0.0153,0.0153,12464 B
RemoveNulls,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections,**NEW**",1024,"9,854.475 ns",46.8247 ns,39.1007 ns,10.8446 ns,"9,857.251 ns","9,775.870 ns","9,839.938 ns","9,877.002 ns","9,932.378 ns","101,476.736",1.0777 ns,13.00,54,No,"4,164 B",0.0000,0.0000,0.8392,0.0000,0.0305,0.0305,24752 B
RemoveNulls,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections,**NEW**",2048,"18,660.178 ns",134.8803 ns,119.5679 ns,31.9559 ns,"18,669.957 ns","18,470.659 ns","18,585.498 ns","18,708.543 ns","18,888.005 ns","53,590.057",-8.9779 ns,14.00,60,No,"4,163 B",0.0000,0.0000,0.3967,0.0000,0.0000,0.0000,49328 B
RemoveNulls,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections,**NEW**",4096,"35,440.741 ns",146.2267 ns,129.6262 ns,34.6441 ns,"35,448.184 ns","35,212.665 ns","35,348.679 ns","35,531.433 ns","35,686.273 ns","28,216.114",-10.3220 ns,14.00,65,No,"4,133 B",0.0000,0.0000,0.6714,0.0000,0.0610,0.0000,98480 B
RemoveNulls,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections,**NEW**",8192,"119,795.626 ns","2,372.2982 ns","4,899.2075 ns",679.3978 ns,"120,247.247 ns","110,134.302 ns","117,455.670 ns","124,000.287 ns","128,786.182 ns","8,347.550",-313.6989 ns,52.00,78,No,"3,939 B",0.0000,0.0000,4.5166,0.0000,1.7090,1.7090,196788 B
ReplaceIf,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"**NEW**,Collections",64,669.081 ns,2.6099 ns,2.0377 ns,0.5882 ns,669.252 ns,665.712 ns,668.104 ns,669.985 ns,672.030 ns,"1,494,587.555",5.7059 ns,12.00,28,No,NA,0.0000,0.0000,0.0057,0.0000,0.0000,0.0000,192 B
ReplaceIf,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"**NEW**,Collections",128,"1,367.325 ns",7.7164 ns,6.4436 ns,1.7871 ns,"1,368.642 ns","1,356.722 ns","1,362.709 ns","1,371.253 ns","1,379.273 ns","731,354.756",5.6064 ns,13.00,34,No,NA,0.0000,0.0000,0.0057,0.0000,0.0000,0.0000,192 B
ReplaceIf,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"**NEW**,Collections",256,"2,916.024 ns",22.8416 ns,21.3660 ns,5.5167 ns,"2,912.883 ns","2,889.825 ns","2,899.143 ns","2,926.564 ns","2,958.451 ns","342,932.760",4.7417 ns,15.00,43,No,NA,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,192 B
ReplaceIf,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"**NEW**,Collections",512,"6,070.755 ns",30.2313 ns,28.2784 ns,7.3014 ns,"6,054.741 ns","6,034.000 ns","6,052.094 ns","6,091.217 ns","6,123.426 ns","164,724.156",3.8493 ns,15.00,49,No,NA,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,192 B
ReplaceIf,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"**NEW**,Collections",1024,"14,740.701 ns",233.9483 ns,218.8353 ns,56.5030 ns,"14,764.542 ns","14,402.511 ns","14,594.331 ns","14,882.330 ns","15,081.426 ns","67,839.377",-20.7515 ns,15.00,59,No,NA,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,192 B
ReplaceIf,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"**NEW**,Collections",2048,"34,557.942 ns",663.6629 ns,710.1119 ns,167.3750 ns,"34,560.855 ns","33,307.135 ns","34,329.472 ns","35,008.138 ns","35,868.530 ns","28,936.908",-74.6875 ns,18.00,65,No,NA,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,192 B
ReplaceIf,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"**NEW**,Collections",4096,"74,468.576 ns",794.6481 ns,743.3144 ns,191.9229 ns,"74,618.854 ns","73,072.919 ns","73,835.779 ns","74,890.002 ns","75,658.075 ns","13,428.483",-88.4615 ns,15.00,74,No,NA,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,192 B
ReplaceIf,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"**NEW**,Collections",8192,"154,335.736 ns","2,965.7004 ns","2,774.1180 ns",716.2742 ns,"153,719.055 ns","150,012.903 ns","151,991.785 ns","156,441.296 ns","159,502.039 ns","6,479.381",-350.6371 ns,15.00,80,No,NA,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,192 B
Shuffle,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,64,817.275 ns,8.3339 ns,7.3878 ns,1.9745 ns,815.148 ns,809.234 ns,812.274 ns,820.709 ns,835.255 ns,"1,223,577.978",6.0128 ns,14.00,29,No,"3,025 B",0.0000,0.0000,0.0191,0.0000,0.0000,0.0000,584 B
Shuffle,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,128,"1,551.073 ns",13.7959 ns,12.9047 ns,3.3320 ns,"1,551.637 ns","1,531.332 ns","1,543.637 ns","1,556.515 ns","1,571.222 ns","644,714.971",5.8340 ns,15.00,36,No,"3,040 B",0.0000,0.0000,0.0362,0.0000,0.0000,0.0000,1096 B
Shuffle,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,256,"3,025.586 ns",17.7876 ns,16.6385 ns,4.2960 ns,"3,024.879 ns","2,998.464 ns","3,013.194 ns","3,038.827 ns","3,053.069 ns","330,514.498",5.3520 ns,15.00,44,No,"3,239 B",0.0000,0.0000,0.0572,0.0000,0.0000,0.0000,2120 B
Shuffle,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,512,"6,209.503 ns",40.5910 ns,33.8953 ns,9.4009 ns,"6,215.989 ns","6,149.739 ns","6,190.456 ns","6,228.020 ns","6,270.712 ns","161,043.480",1.7996 ns,13.00,49,No,"3,239 B",0.0000,0.0000,0.1144,0.0000,0.0000,0.0000,4168 B
Shuffle,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,1024,"12,798.138 ns",92.8117 ns,86.8162 ns,22.4158 ns,"12,808.902 ns","12,656.989 ns","12,737.556 ns","12,852.960 ns","12,952.779 ns","78,136.367",-3.7079 ns,15.00,58,No,"4,119 B",0.0000,0.0000,0.2899,0.0000,0.0000,0.0000,8264 B
Shuffle,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,2048,"25,977.362 ns",260.7197 ns,243.8774 ns,62.9689 ns,"25,944.757 ns","25,588.449 ns","25,835.101 ns","26,128.557 ns","26,439.395 ns","38,495.055",-23.9844 ns,15.00,64,No,"4,108 B",0.0000,0.0000,0.5493,0.0000,0.0000,0.0000,16456 B
Shuffle,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,4096,"48,068.491 ns",342.0730 ns,319.9753 ns,82.6173 ns,"48,018.701 ns","47,487.964 ns","47,887.363 ns","48,237.329 ns","48,710.846 ns","20,803.649",-33.8086 ns,15.00,69,No,"2,488 B",0.0000,0.0000,1.0986,0.0000,0.0000,0.0000,32840 B
Shuffle,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,8192,"92,631.951 ns",896.8489 ns,838.9130 ns,216.6064 ns,"92,691.882 ns","91,116.602 ns","91,944.330 ns","93,307.855 ns","93,878.613 ns","10,795.411",-100.8032 ns,15.00,76,No,"2,594 B",0.0000,0.0000,2.6855,0.0000,0.0000,0.0000,65608 B
StartsWith,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,64,122.122 ns,1.2130 ns,1.1347 ns,0.2930 ns,121.815 ns,120.760 ns,121.342 ns,122.909 ns,124.443 ns,"8,188,511.779",7.3535 ns,15.00,13,No,"1,398 B",0.0000,0.0000,0.0005,0.0000,0.0000,0.0000,32 B
StartsWith,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,128,221.721 ns,3.2162 ns,3.0084 ns,0.7768 ns,221.412 ns,217.490 ns,219.434 ns,223.024 ns,228.081 ns,"4,510,166.117",7.1116 ns,15.00,17,No,"1,398 B",0.0000,0.0000,0.0010,0.0000,0.0000,0.0000,32 B
StartsWith,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,256,417.576 ns,1.3164 ns,1.0993 ns,0.3049 ns,417.801 ns,415.518 ns,417.061 ns,418.520 ns,418.783 ns,"2,394,772.019",6.3476 ns,13.00,22,No,"1,398 B",0.0000,0.0000,0.0005,0.0000,0.0000,0.0000,32 B
StartsWith,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,512,812.261 ns,5.0878 ns,4.7591 ns,1.2288 ns,810.898 ns,805.278 ns,808.733 ns,814.939 ns,822.418 ns,"1,231,131.359",6.8856 ns,15.00,29,No,"1,398 B",0.0000,0.0000,0.0010,0.0000,0.0000,0.0000,32 B
StartsWith,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,1024,"1,642.112 ns",8.6019 ns,8.0462 ns,2.0775 ns,"1,638.483 ns","1,631.402 ns","1,636.297 ns","1,647.961 ns","1,656.226 ns","608,971.688",6.4612 ns,15.00,37,No,"1,378 B",0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,32 B
StartsWith,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,2048,"3,237.986 ns",10.8498 ns,9.6180 ns,2.5705 ns,"3,235.419 ns","3,227.123 ns","3,232.353 ns","3,240.590 ns","3,258.533 ns","308,833.972",5.7147 ns,14.00,45,No,"1,406 B",0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,32 B
StartsWith,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,4096,"6,409.608 ns",46.4409 ns,43.4409 ns,11.2164 ns,"6,406.436 ns","6,355.031 ns","6,366.379 ns","6,443.544 ns","6,481.496 ns","156,015.774",1.8918 ns,15.00,50,No,"1,392 B",0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,32 B
