Method,Job,AnalyzeLaunchVariance,EvaluateOverhead,MaxAbsoluteError,MaxRelativeError,MinInvokeCount,MinIterationTime,OutlierMode,Affinity,EnvironmentVariables,Jit,LargeAddressAware,Platform,PowerPlanMode,Runtime,AllowVeryLargeObjects,Concurrent,CpuGroups,Force,HeapAffinitizeMask,HeapCount,NoAffinitize,RetainVm,Server,Arguments,BuildConfiguration,Clock,EngineFactory,NuGetReferences,Toolchain,IsMutator,InvocationCount,IterationCount,IterationTime,LaunchCount,MaxIterationCount,MaxWarmupIterationCount,MemoryRandomization,MinIterationCount,MinWarmupIterationCount,RunStrategy,UnrollFactor,WarmupCount,Categories,Count,Mean,Error,StdDev,StdErr,Median,Min,Q1,Q3,Max,Op/s,CI99.9% Margin,Iterations,Rank,Baseline,Gen0,Code Size,Completed Work Items,Lock Contentions,Exceptions,Gen1,Gen2,Allocated
ReplaceIf,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"**NEW**,Collections",2048,"29,901.407 ns",374.3796 ns,350.1949 ns,90.4199 ns,"29,891.722 ns","29,341.557 ns","29,586.560 ns","30,150.150 ns","30,559.474 ns","33,443.242",-37.7100 ns,15.00,67,No,0.0000,"2,553 B",0.0000,0.0000,0.0000,0.0000,0.0000,272 B
ReplaceIf,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"**NEW**,Collections",4096,"67,190.371 ns",443.3091 ns,392.9819 ns,105.0288 ns,"67,219.873 ns","66,199.078 ns","67,130.551 ns","67,384.274 ns","67,744.354 ns","14,883.085",-45.5144 ns,14.00,75,No,0.0000,"2,613 B",0.0000,0.0000,0.0000,0.0000,0.0000,272 B
ReplaceIf,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"**NEW**,Collections",8192,"142,185.417 ns","1,918.7885 ns","1,794.8360 ns",463.4247 ns,"142,240.869 ns","139,344.653 ns","141,224.036 ns","143,274.829 ns","145,500.928 ns","7,033.070",-224.2123 ns,15.00,80,No,0.0000,"2,563 B",0.0000,0.0000,0.0000,0.0000,0.0000,272 B
Shuffle,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,64,852.835 ns,2.9520 ns,2.7613 ns,0.7130 ns,852.717 ns,847.088 ns,851.597 ns,854.767 ns,857.250 ns,"1,172,560.075",7.1435 ns,15.00,35,No,0.0162,"3,025 B",0.0000,0.0000,0.0000,0.0000,0.0000,584 B
Shuffle,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,128,"1,582.696 ns",9.6017 ns,8.9814 ns,2.3190 ns,"1,583.590 ns","1,562.843 ns","1,581.379 ns","1,588.612 ns","1,592.854 ns","631,833.181",6.3405 ns,15.00,40,No,0.0362,"3,040 B",0.0000,0.0000,0.0000,0.0000,0.0000,1096 B
Shuffle,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,256,"3,167.918 ns",17.9848 ns,15.9431 ns,4.2610 ns,"3,172.220 ns","3,118.674 ns","3,167.470 ns","3,174.935 ns","3,182.624 ns","315,664.738",4.8695 ns,14.00,45,No,0.0687,"3,239 B",0.0000,0.0000,0.0000,0.0000,0.0000,2120 B
Shuffle,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,512,"6,212.013 ns",64.7977 ns,60.6118 ns,15.6499 ns,"6,213.521 ns","6,106.014 ns","6,166.424 ns","6,262.044 ns","6,290.160 ns","160,978.406",-0.3249 ns,15.00,51,No,0.1373,"3,239 B",0.0000,0.0000,0.0000,0.0000,0.0000,4168 B
Shuffle,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,1024,"12,048.238 ns",127.2508 ns,112.8045 ns,30.1483 ns,"12,043.751 ns","11,794.757 ns","12,032.917 ns","12,121.161 ns","12,214.069 ns","82,999.687",-8.0741 ns,14.00,58,No,0.2899,"2,488 B",0.0000,0.0000,0.0000,0.0000,0.0000,8264 B
Shuffle,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,2048,"23,311.146 ns",196.5247 ns,183.8293 ns,47.4645 ns,"23,352.026 ns","22,859.830 ns","23,200.163 ns","23,437.088 ns","23,570.880 ns","42,897.933",-16.2323 ns,15.00,64,No,0.4578,"4,108 B",0.0000,0.0000,0.0000,0.0000,0.0000,16456 B
Shuffle,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,4096,"45,178.957 ns",322.0385 ns,301.2350 ns,77.7785 ns,"45,058.090 ns","44,765.518 ns","44,974.036 ns","45,380.927 ns","45,876.871 ns","22,134.198",-31.3893 ns,15.00,71,No,1.6479,"2,488 B",0.0000,0.0000,0.0000,0.0000,0.0000,32840 B
Shuffle,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,8192,"94,998.372 ns",641.0464 ns,599.6352 ns,154.8252 ns,"95,035.760 ns","94,007.648 ns","94,549.426 ns","95,526.111 ns","95,843.683 ns","10,526.496",-69.9126 ns,15.00,78,No,2.6855,"2,477 B",0.0000,0.0000,0.0000,0.0000,0.0000,65608 B
StartsWith,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,64,121.474 ns,0.4929 ns,0.4611 ns,0.1191 ns,121.442 ns,120.826 ns,121.110 ns,121.851 ns,122.218 ns,"8,232,243.882",7.4405 ns,15.00,17,No,0.0010,"1,398 B",0.0000,0.0000,0.0000,0.0000,0.0000,32 B
StartsWith,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,128,240.132 ns,1.4798 ns,1.3842 ns,0.3574 ns,240.399 ns,237.115 ns,239.438 ns,241.289 ns,241.729 ns,"4,164,380.207",7.3213 ns,15.00,22,No,0.0000,"1,398 B",0.0000,0.0000,0.0000,0.0000,0.0000,32 B
StartsWith,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,256,420.247 ns,2.3005 ns,2.1519 ns,0.5556 ns,420.025 ns,415.617 ns,419.246 ns,421.392 ns,424.207 ns,"2,379,552.608",7.2222 ns,15.00,27,No,0.0010,"1,398 B",0.0000,0.0000,0.0000,0.0000,0.0000,32 B
StartsWith,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,512,819.610 ns,5.9904 ns,5.3103 ns,1.4192 ns,818.329 ns,809.745 ns,817.353 ns,821.766 ns,829.807 ns,"1,220,093.067",6.2904 ns,14.00,35,No,0.0010,"1,398 B",0.0000,0.0000,0.0000,0.0000,0.0000,32 B
StartsWith,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,1024,"1,679.497 ns",15.0801 ns,14.1060 ns,3.6421 ns,"1,678.735 ns","1,656.217 ns","1,670.470 ns","1,693.641 ns","1,697.621 ns","595,416.255",5.6789 ns,15.00,40,No,0.0000,"1,398 B",0.0000,0.0000,0.0000,0.0000,0.0000,32 B
StartsWith,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,2048,"3,251.443 ns",22.9503 ns,21.4678 ns,5.5430 ns,"3,255.381 ns","3,211.873 ns","3,239.345 ns","3,263.263 ns","3,292.319 ns","307,555.736",4.7285 ns,15.00,45,No,0.0000,"1,406 B",0.0000,0.0000,0.0000,0.0000,0.0000,32 B
StartsWith,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,4096,"6,475.228 ns",46.0405 ns,43.0664 ns,11.1197 ns,"6,482.601 ns","6,404.078 ns","6,448.127 ns","6,505.152 ns","6,532.335 ns","154,434.720",1.9402 ns,15.00,51,No,0.0000,"1,386 B",0.0000,0.0000,0.0000,0.0000,0.0000,32 B
StartsWith,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,8192,"13,019.874 ns",71.7022 ns,67.0703 ns,17.3175 ns,"13,028.328 ns","12,817.369 ns","13,003.290 ns","13,051.104 ns","13,117.421 ns","76,805.658",-1.1587 ns,15.00,59,No,0.0000,"1,375 B",0.0000,0.0000,0.0000,0.0000,0.0000,32 B
StructuralSequenceEqual,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,64,231.588 ns,0.6089 ns,0.5696 ns,0.1471 ns,231.607 ns,230.609 ns,231.205 ns,231.876 ns,232.798 ns,"4,318,015.163",7.4265 ns,15.00,21,No,0.0024,"2,332 B",0.0000,0.0000,0.0000,0.0000,0.0000,72 B
StructuralSequenceEqual,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,128,440.906 ns,0.7926 ns,0.7026 ns,0.1878 ns,440.928 ns,439.873 ns,440.502 ns,441.357 ns,442.326 ns,"2,268,054.859",6.9061 ns,14.00,28,No,0.0024,"2,332 B",0.0000,0.0000,0.0000,0.0000,0.0000,72 B
StructuralSequenceEqual,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,256,870.197 ns,5.1724 ns,4.8383 ns,1.2492 ns,868.639 ns,863.391 ns,866.493 ns,873.612 ns,880.526 ns,"1,149,164.679",6.8754 ns,15.00,35,No,0.0019,"2,332 B",0.0000,0.0000,0.0000,0.0000,0.0000,72 B
StructuralSequenceEqual,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,512,"1,784.401 ns",11.4683 ns,10.7274 ns,2.7698 ns,"1,782.289 ns","1,762.829 ns","1,778.475 ns","1,791.977 ns","1,806.070 ns","560,412.172",6.1151 ns,15.00,40,No,0.0019,"2,332 B",0.0000,0.0000,0.0000,0.0000,0.0000,72 B
StructuralSequenceEqual,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,1024,"3,678.163 ns",14.4231 ns,13.4914 ns,3.4835 ns,"3,676.639 ns","3,658.892 ns","3,668.349 ns","3,689.400 ns","3,700.582 ns","271,874.813",5.7583 ns,15.00,47,No,0.0000,"2,312 B",0.0000,0.0000,0.0000,0.0000,0.0000,72 B
StructuralSequenceEqual,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,2048,"8,772.963 ns",97.4780 ns,91.1810 ns,23.5428 ns,"8,802.214 ns","8,586.742 ns","8,725.394 ns","8,833.386 ns","8,893.803 ns","113,986.579",-4.2714 ns,15.00,54,No,0.0000,"2,312 B",0.0000,0.0000,0.0000,0.0000,0.0000,72 B
StructuralSequenceEqual,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,4096,"24,856.143 ns",363.3682 ns,339.8949 ns,87.7605 ns,"24,862.595 ns","24,282.574 ns","24,653.458 ns","25,091.162 ns","25,343.399 ns","40,231.503",-36.3802 ns,15.00,65,No,0.0000,"2,312 B",0.0000,0.0000,0.0000,0.0000,0.0000,72 B
StructuralSequenceEqual,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,8192,"52,806.241 ns",723.1416 ns,676.4271 ns,174.6527 ns,"52,964.331 ns","51,927.832 ns","52,278.448 ns","53,186.264 ns","54,271.759 ns","18,937.155",-79.8264 ns,15.00,72,No,0.0000,"2,288 B",0.0000,0.0000,0.0000,0.0000,0.0000,72 B
Upsert,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,64,901.807 ns,4.7537 ns,4.4466 ns,1.1481 ns,902.376 ns,895.733 ns,897.567 ns,904.622 ns,908.829 ns,"1,108,885.304",6.9259 ns,15.00,36,No,0.0553,"3,770 B",0.0000,0.0000,0.0000,0.0019,0.0019,1616 B
Upsert,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,128,"1,752.158 ns",8.4802 ns,7.9324 ns,2.0481 ns,"1,752.097 ns","1,740.120 ns","1,745.846 ns","1,758.745 ns","1,766.214 ns","570,724.641",6.4759 ns,15.00,40,No,0.1030,"3,781 B",0.0000,0.0000,0.0000,0.0038,0.0038,3152 B
Upsert,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,256,"3,456.727 ns",21.5688 ns,20.1755 ns,5.2093 ns,"3,456.057 ns","3,431.633 ns","3,440.760 ns","3,465.958 ns","3,496.874 ns","289,291.013",4.8954 ns,15.00,46,No,0.2022,"3,961 B",0.0000,0.0000,0.0000,0.0076,0.0076,6224 B
Upsert,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,512,"7,334.644 ns",17.9111 ns,16.7541 ns,4.3259 ns,"7,336.430 ns","7,302.075 ns","7,324.291 ns","7,343.647 ns","7,369.381 ns","136,339.267",5.3371 ns,15.00,53,No,0.4501,"3,962 B",0.0000,0.0000,0.0000,0.0153,0.0153,12368 B
Upsert,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,1024,"17,407.783 ns",113.7147 ns,100.8051 ns,26.9413 ns,"17,427.446 ns","17,207.095 ns","17,365.421 ns","17,483.901 ns","17,520.731 ns","57,445.570",-6.4707 ns,14.00,62,No,0.8545,"3,942 B",0.0000,0.0000,0.0000,0.0000,0.0000,24656 B
Upsert,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,2048,"32,951.771 ns",247.2610 ns,206.4741 ns,57.2656 ns,"33,006.015 ns","32,581.912 ns","32,858.121 ns","33,043.112 ns","33,329.959 ns","30,347.382",-22.1328 ns,13.00,67,No,1.8921,"3,942 B",0.0000,0.0000,0.0000,0.0610,0.0610,0 B
Upsert,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,4096,"72,121.498 ns",802.7961 ns,750.9359 ns,193.8908 ns,"71,966.620 ns","71,138.934 ns","71,552.924 ns","72,463.971 ns","73,671.722 ns","13,865.491",-89.4454 ns,15.00,75,No,0.6104,"3,927 B",0.0000,0.0000,0.0000,0.0000,0.0000,98384 B
Upsert,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,8192,"205,294.123 ns","3,989.9267 ns","6,093.0400 ns","1,094.3423 ns","206,019.653 ns","193,582.812 ns","201,465.308 ns","210,757.251 ns","218,660.938 ns","4,871.060",-531.6711 ns,31.00,84,No,4.8828,"3,712 B",0.0000,0.0000,0.0000,2.1973,2.1973,196701 B
