Method,Job,AnalyzeLaunchVariance,EvaluateOverhead,MaxAbsoluteError,MaxRelativeError,MinInvokeCount,MinIterationTime,OutlierMode,Affinity,EnvironmentVariables,Jit,LargeAddressAware,Platform,PowerPlanMode,Runtime,AllowVeryLargeObjects,Concurrent,CpuGroups,Force,HeapAffinitizeMask,HeapCount,NoAffinitize,RetainVm,Server,Arguments,BuildConfiguration,Clock,EngineFactory,NuGetReferences,Toolchain,IsMutator,InvocationCount,IterationCount,IterationTime,LaunchCount,MaxIterationCount,MaxWarmupIterationCount,MemoryRandomization,MinIterationCount,MinWarmupIterationCount,RunStrategy,UnrollFactor,WarmupCount,Categories,Count,Mean,Error,StdDev,StdErr,Median,Min,Q1,Q3,Max,Op/s,CI99.9% Margin,Iterations,Rank,Baseline,Exceptions,Code Size,Completed Work Items,Lock Contentions,Gen0,Gen1,Gen2,Allocated
ReplaceIf,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"**NEW**,Collections",1024,"15,410.377 ns",98.7047 ns,87.4992 ns,23.3851 ns,"15,369.734 ns","15,299.642 ns","15,361.736 ns","15,482.527 ns","15,570.246 ns","64,891.337",-4.6926 ns,14.00,53,No,0.0000,"3,575 B",0.0000,0.0000,0.5646,0.0305,0.0305,16872 B
ReplaceIf,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"**NEW**,Collections",2048,"34,276.866 ns",298.5626 ns,279.2756 ns,72.1087 ns,"34,295.044 ns","33,742.511 ns","34,072.833 ns","34,483.182 ns","34,720.941 ns","29,174.196",-28.5543 ns,15.00,62,No,0.0000,"3,572 B",0.0000,0.0000,1.0986,0.0000,0.0000,33280 B
ReplaceIf,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"**NEW**,Collections",4096,"70,672.013 ns",427.8375 ns,379.2668 ns,101.3633 ns,"70,599.231 ns","70,160.156 ns","70,432.181 ns","70,822.073 ns","71,608.667 ns","14,149.873",-43.6817 ns,14.00,70,No,0.0000,"3,524 B",0.0000,0.0000,2.3193,0.0000,0.0000,66072 B
ReplaceIf,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"**NEW**,Collections",8192,"147,631.782 ns",804.6089 ns,671.8849 ns,186.3473 ns,"147,760.291 ns","146,343.860 ns","147,216.809 ns","148,045.789 ns","148,841.833 ns","6,773.609",-86.6737 ns,13.00,74,No,0.0000,"3,692 B",0.0000,0.0000,4.3945,0.2441,0.0000,131632 B
Shuffle,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,64,559.124 ns,5.3579 ns,5.0118 ns,1.2940 ns,560.930 ns,551.708 ns,554.483 ns,561.803 ns,567.008 ns,"1,788,510.547",6.8530 ns,15.00,22,No,0.0000,"2,561 B",0.0000,0.0000,0.0210,0.0010,0.0010,0 B
Shuffle,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,128,"1,026.020 ns",7.8398 ns,7.3333 ns,1.8935 ns,"1,025.223 ns","1,014.659 ns","1,021.524 ns","1,031.623 ns","1,039.042 ns","974,639.968",6.5533 ns,15.00,28,No,0.0000,"2,561 B",0.0000,0.0000,0.0362,0.0000,0.0000,1128 B
Shuffle,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,256,"2,063.740 ns",26.5298 ns,24.8160 ns,6.4075 ns,"2,057.066 ns","2,037.208 ns","2,043.203 ns","2,078.415 ns","2,121.804 ns","484,557.084",4.2963 ns,15.00,37,No,0.0000,"2,568 B",0.0000,0.0000,0.0763,0.0038,0.0038,0 B
Shuffle,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,512,"3,822.312 ns",17.3694 ns,16.2474 ns,4.1950 ns,"3,823.940 ns","3,798.126 ns","3,811.057 ns","3,831.069 ns","3,859.536 ns","261,621.752",5.4025 ns,15.00,43,No,0.0000,"2,561 B",0.0000,0.0000,0.1488,0.0076,0.0076,4200 B
Shuffle,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,1024,"7,616.300 ns",33.9122 ns,31.7215 ns,8.1905 ns,"7,619.648 ns","7,559.713 ns","7,597.501 ns","7,649.002 ns","7,653.230 ns","131,297.341",3.4048 ns,15.00,48,No,0.0000,"2,561 B",0.0000,0.0000,0.3052,0.0153,0.0153,8296 B
Shuffle,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,2048,"14,962.176 ns",111.1479 ns,103.9678 ns,26.8444 ns,"14,951.944 ns","14,743.430 ns","14,904.777 ns","15,030.414 ns","15,133.606 ns","66,835.199",-5.9222 ns,15.00,53,No,0.0000,"2,561 B",0.0000,0.0000,0.5493,0.0000,0.0000,16488 B
Shuffle,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,4096,"28,820.238 ns",195.9287 ns,183.2718 ns,47.3206 ns,"28,812.669 ns","28,470.833 ns","28,749.696 ns","28,921.613 ns","29,154.250 ns","34,697.839",-16.1603 ns,15.00,60,No,0.0000,"2,566 B",0.0000,0.0000,1.1597,0.0610,0.0610,32873 B
Shuffle,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,8192,"58,279.087 ns",268.7042 ns,224.3802 ns,62.2319 ns,"58,288.641 ns","57,899.725 ns","58,152.728 ns","58,413.165 ns","58,757.141 ns","17,158.814",-24.6159 ns,13.00,69,No,0.0000,"2,549 B",0.0000,0.0000,2.8076,0.2441,0.1221,65641 B
StartsWith,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,64,56.675 ns,0.3999 ns,0.3741 ns,0.0966 ns,56.611 ns,56.036 ns,56.547 ns,56.934 ns,57.252 ns,"17,644,566.299",7.4517 ns,15.00,8,No,0.0000,"2,014 B",0.0000,0.0000,0.0027,0.0001,0.0001,80 B
StartsWith,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,128,56.874 ns,0.6878 ns,0.6434 ns,0.1661 ns,57.036 ns,55.936 ns,56.237 ns,57.253 ns,58.212 ns,"17,582,587.106",7.4169 ns,15.00,8,No,0.0000,"2,014 B",0.0000,0.0000,0.0027,0.0001,0.0001,0 B
StartsWith,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,256,56.087 ns,0.5241 ns,0.4902 ns,0.1266 ns,56.140 ns,55.190 ns,55.915 ns,56.343 ns,56.928 ns,"17,829,536.143",7.4367 ns,15.00,8,No,0.0000,"2,014 B",0.0000,0.0000,0.0026,0.0001,0.0001,80 B
StartsWith,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,512,56.802 ns,0.3432 ns,0.3210 ns,0.0829 ns,56.802 ns,56.230 ns,56.659 ns,56.985 ns,57.419 ns,"17,605,102.642",7.4586 ns,15.00,8,No,0.0000,"2,014 B",0.0000,0.0000,0.0027,0.0001,0.0001,80 B
StartsWith,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,1024,56.717 ns,0.5231 ns,0.4893 ns,0.1263 ns,56.694 ns,55.893 ns,56.394 ns,56.997 ns,57.498 ns,"17,631,381.562",7.4368 ns,15.00,8,No,0.0000,"2,014 B",0.0000,0.0000,0.0032,0.0001,0.0001,72 B
StartsWith,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,2048,58.383 ns,0.4233 ns,0.3959 ns,0.1022 ns,58.381 ns,57.740 ns,58.160 ns,58.647 ns,59.201 ns,"17,128,286.145",7.4489 ns,15.00,8,No,0.0000,"2,014 B",0.0000,0.0000,0.0027,0.0001,0.0001,80 B
StartsWith,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,4096,55.999 ns,0.3656 ns,0.3241 ns,0.0866 ns,55.980 ns,55.533 ns,55.723 ns,56.234 ns,56.575 ns,"17,857,579.672",6.9567 ns,14.00,8,No,0.0000,"2,012 B",0.0000,0.0000,0.0027,0.0001,0.0001,80 B
StartsWith,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,8192,56.532 ns,0.4050 ns,0.3590 ns,0.0960 ns,56.561 ns,55.789 ns,56.301 ns,56.721 ns,57.227 ns,"17,689,252.239",6.9520 ns,14.00,8,No,0.0000,"2,011 B",0.0000,0.0000,0.0027,0.0001,0.0001,80 B
StructuralSequenceEqual,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,64,7.475 ns,0.0897 ns,0.0839 ns,0.0217 ns,7.481 ns,7.362 ns,7.397 ns,7.541 ns,7.608 ns,"133,778,883.319",7.4892 ns,15.00,4,No,0.0000,684 B,0.0000,0.0000,0.0000,0.0000,0.0000,0 B
StructuralSequenceEqual,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,128,7.429 ns,0.0803 ns,0.0751 ns,0.0194 ns,7.418 ns,7.319 ns,7.369 ns,7.474 ns,7.554 ns,"134,613,952.503",7.4903 ns,15.00,4,No,0.0000,682 B,0.0000,0.0000,0.0000,0.0000,0.0000,0 B
StructuralSequenceEqual,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,256,7.429 ns,0.0721 ns,0.0674 ns,0.0174 ns,7.409 ns,7.309 ns,7.389 ns,7.478 ns,7.548 ns,"134,609,185.871",7.4913 ns,15.00,4,No,0.0000,682 B,0.0000,0.0000,0.0000,0.0000,0.0000,0 B
StructuralSequenceEqual,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,512,7.657 ns,0.0532 ns,0.0498 ns,0.0129 ns,7.650 ns,7.602 ns,7.613 ns,7.700 ns,7.751 ns,"130,605,713.793",7.4936 ns,15.00,4,No,0.0000,684 B,0.0000,0.0000,0.0000,0.0000,0.0000,0 B
StructuralSequenceEqual,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,1024,7.756 ns,0.0538 ns,0.0503 ns,0.0130 ns,7.755 ns,7.672 ns,7.710 ns,7.798 ns,7.853 ns,"128,935,754.478",7.4935 ns,15.00,4,No,0.0000,682 B,0.0000,0.0000,0.0000,0.0000,0.0000,0 B
StructuralSequenceEqual,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,2048,7.374 ns,0.0609 ns,0.0540 ns,0.0144 ns,7.371 ns,7.260 ns,7.352 ns,7.402 ns,7.462 ns,"135,614,264.321",6.9928 ns,14.00,4,No,0.0000,684 B,0.0000,0.0000,0.0000,0.0000,0.0000,0 B
StructuralSequenceEqual,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,4096,8.018 ns,0.0473 ns,0.0395 ns,0.0109 ns,8.006 ns,7.955 ns,7.991 ns,8.045 ns,8.090 ns,"124,718,028.668",6.4945 ns,13.00,4,No,0.0000,684 B,0.0000,0.0000,0.0000,0.0000,0.0000,0 B
StructuralSequenceEqual,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,8192,7.964 ns,0.0898 ns,0.0840 ns,0.0217 ns,7.948 ns,7.852 ns,7.903 ns,8.015 ns,8.145 ns,"125,572,106.860",7.4892 ns,15.00,4,No,0.0000,681 B,0.0000,0.0000,0.0000,0.0000,0.0000,0 B
Upsert,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,64,705.431 ns,4.5444 ns,4.2508 ns,1.0976 ns,705.034 ns,695.812 ns,703.363 ns,709.093 ns,711.495 ns,"1,417,572.651",6.9512 ns,15.00,24,No,0.0000,"3,254 B",0.0000,0.0000,0.0553,0.0019,0.0019,1616 B
Upsert,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,128,"1,332.373 ns",6.7495 ns,5.2695 ns,1.5212 ns,"1,332.043 ns","1,318.965 ns","1,330.696 ns","1,335.857 ns","1,338.389 ns","750,540.524",5.2394 ns,12.00,31,No,0.0000,"3,237 B",0.0000,0.0000,0.1106,0.0038,0.0038,3152 B
Upsert,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,256,"2,649.244 ns",18.7377 ns,16.6104 ns,4.4393 ns,"2,650.555 ns","2,629.891 ns","2,633.574 ns","2,657.975 ns","2,688.950 ns","377,466.155",4.7803 ns,14.00,39,No,0.0000,"3,433 B",0.0000,0.0000,0.2136,0.0076,0.0076,6224 B
Upsert,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,512,"5,859.981 ns",19.9910 ns,17.7215 ns,4.7363 ns,"5,859.581 ns","5,832.502 ns","5,845.118 ns","5,871.996 ns","5,890.264 ns","170,649.013",4.6319 ns,14.00,45,No,0.0000,"3,454 B",0.0000,0.0000,0.4501,0.0153,0.0153,12368 B
Upsert,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,1024,"14,711.635 ns",99.6460 ns,93.2090 ns,24.0664 ns,"14,717.844 ns","14,558.401 ns","14,652.694 ns","14,761.004 ns","14,903.367 ns","67,973.411",-4.5332 ns,15.00,53,No,0.0000,"3,440 B",0.0000,0.0000,0.8392,0.0305,0.0305,24656 B
Upsert,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,2048,"27,946.866 ns",264.4805 ns,247.3952 ns,63.8772 ns,"27,981.549 ns","27,474.350 ns","27,752.333 ns","28,071.774 ns","28,484.137 ns","35,782.187",-24.4386 ns,15.00,60,No,0.0000,"3,435 B",0.0000,0.0000,0.3967,0.0305,0.0000,49232 B
Upsert,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,4096,"58,889.867 ns",576.1843 ns,538.9631 ns,139.1597 ns,"58,846.072 ns","58,288.730 ns","58,414.755 ns","59,201.273 ns","60,072.653 ns","16,980.850",-62.0798 ns,15.00,69,No,0.0000,"3,421 B",0.0000,0.0000,0.6104,0.0610,0.0000,98384 B
